3.849050151954286902e-01,-4.659743255778901055e-02,0.000000000000000000e+00
-3.153971429053048503e-01,6.334108066411495708e-01,1.000000000000000000e+00
-3.680530895040121098e-01,1.663460307129668025e-01,1.000000000000000000e+00
3.779607719922514764e-01,-1.024580759301327165e-01,0.000000000000000000e+00
-3.670186995357413440e-01,-1.200464252027732964e-01,1.000000000000000000e+00
-4.648966200748229083e-01,-4.880090270413787179e-01,1.000000000000000000e+00
-4.339975002292645878e-01,5.485343332691273721e-01,1.000000000000000000e+00
3.733279403251251738e-01,-4.948255456261223956e-02,0.000000000000000000e+00
-4.509719546226382825e-01,-1.923552224472604155e-01,1.000000000000000000e+00
3.785685647295146672e-01,-4.239880264638022644e-02,0.000000000000000000e+00
3.559390493671623634e-01,-2.023591955282495747e-01,0.000000000000000000e+00
-3.604822802435909690e-01,-5.851964886354688034e-01,1.000000000000000000e+00
-4.024658637183931575e-01,5.877881813508027964e-01,1.000000000000000000e+00
-4.171247506256108295e-01,6.023493719333494756e-01,1.000000000000000000e+00
3.827119307236062085e-01,9.396503509378914543e-02,0.000000000000000000e+00
3.493448510973619636e-01,-2.168725105000963715e-01,0.000000000000000000e+00
3.835655219242365410e-01,-4.739319357158188091e-03,0.000000000000000000e+00
3.789136784331478824e-01,1.298491668757005280e-01,0.000000000000000000e+00
3.800636906986130659e-01,1.230245659510342260e-01,0.000000000000000000e+00
-3.857159483675929867e-01,5.355391830379432339e-01,1.000000000000000000e+00
-3.095579473160967043e-01,-1.296858614817163746e-01,1.000000000000000000e+00
-4.104252818876245046e-01,-5.762188544362664144e-01,1.000000000000000000e+00
-4.106407847687988388e-01,-2.476125754317260175e-01,1.000000000000000000e+00
-3.702914667375624691e-01,-4.320769020805474980e-01,1.000000000000000000e+00
-3.693330998364500739e-01,-5.973062164952711722e-02,1.000000000000000000e+00
3.762888199882012952e-01,-5.575588027226095061e-02,0.000000000000000000e+00
3.742142107911621829e-01,-3.597263279254653279e-02,0.000000000000000000e+00
-3.972526253416108766e-01,4.404788347825353001e-01,1.000000000000000000e+00
3.739127588498705190e-01,-1.610277475985915918e-01,0.000000000000000000e+00
3.798439494334769906e-01,-1.274709738097233591e-01,0.000000000000000000e+00
-4.661244289183330003e-01,2.045242378873697586e-01,1.000000000000000000e+00
-3.620468929212500298e-01,-7.757338800588726990e-02,1.000000000000000000e+00
-3.113803448264488849e-01,5.232911068521041154e-01,1.000000000000000000e+00
-3.648803934559961548e-01,-1.189902665429084377e-02,1.000000000000000000e+00
-3.882364544929477468e-01,-5.474048107418619802e-01,1.000000000000000000e+00
-4.052422128746980268e-01,-3.323963749752225638e-01,1.000000000000000000e+00
3.684507546141730372e-01,-1.229054014707462866e-01,0.000000000000000000e+00
3.768608309131655787e-01,-2.242225762093894709e-02,0.000000000000000000e+00
3.800410186110855237e-01,1.231132126390266229e-01,0.000000000000000000e+00
3.778947335671700714e-01,1.361502984496926749e-01,0.000000000000000000e+00
-5.191806768377693615e-01,-3.894629033025156506e-01,1.000000000000000000e+00
3.820287724980250821e-01,-1.214389579811794434e-01,0.000000000000000000e+00
-3.953471229955824451e-01,5.106642035091788490e-01,1.000000000000000000e+00
3.826594455802511119e-01,-1.486762037108570744e-01,0.000000000000000000e+00
3.733352592470693954e-01,-1.364290089250743687e-01,0.000000000000000000e+00
3.776079622872270392e-01,-1.690898922607698973e-01,0.000000000000000000e+00
-3.311696005377556817e-01,-2.235418670456351398e-01,1.000000000000000000e+00
3.783540982889789239e-01,4.760431656515191207e-02,0.000000000000000000e+00
-4.397099138220796344e-01,-5.709536336791337652e-01,1.000000000000000000e+00
3.796422039497148182e-01,-1.112521422636315455e-01,0.000000000000000000e+00
3.812319601654493573e-01,-1.468046376305014167e-01,0.000000000000000000e+00
3.769394956000994279e-01,-1.305148661688782519e-01,0.000000000000000000e+00
-4.175785155233771584e-01,5.863501736786728147e-01,1.000000000000000000e+00
-3.320939710687158541e-01,-2.064136215517557715e-01,1.000000000000000000e+00
3.717511847859392149e-01,-1.728661577833387752e-01,0.000000000000000000e+00
3.717689212634255891e-01,-1.356454639771282056e-01,0.000000000000000000e+00
-3.180017013804778969e-01,-6.325396250734717229e-01,1.000000000000000000e+00
-4.588388982624747592e-01,-1.944942081557319777e-02,1.000000000000000000e+00
3.784596706437937663e-01,1.293057616265641252e-01,0.000000000000000000e+00
-4.767167064397159204e-01,-2.747931137597484641e-01,1.000000000000000000e+00
3.800595797201686277e-01,2.690833779455895428e-02,0.000000000000000000e+00
-3.857294329971406865e-01,-6.076521029202653912e-01,1.000000000000000000e+00
3.751633404494240098e-01,-5.989797572136533466e-02,0.000000000000000000e+00
-3.277309136829881231e-01,-6.351911688211683282e-01,1.000000000000000000e+00
3.844252212422811787e-01,1.175194294278196494e-01,0.000000000000000000e+00
3.841823348404128091e-01,1.115118664702625245e-01,0.000000000000000000e+00
3.808877661263868619e-01,1.165233440514395202e-01,0.000000000000000000e+00
3.781627273601208539e-01,2.449827956255974659e-02,0.000000000000000000e+00
3.777867388280574668e-01,-1.007825971203843290e-01,0.000000000000000000e+00
-3.794691364138930711e-01,5.546427272480575210e-01,1.000000000000000000e+00
3.785508106198786638e-01,5.244279171675039070e-02,0.000000000000000000e+00
-4.789448115446572340e-01,-1.134612693430639280e-01,1.000000000000000000e+00
3.814107521401080558e-01,-6.513710501079425508e-02,0.000000000000000000e+00
3.713947634621340144e-01,-3.984419744393594143e-02,0.000000000000000000e+00
-4.318540763333527654e-01,-5.885746110139385978e-01,1.000000000000000000e+00
-4.124667748094055231e-01,-1.680998090896659580e-01,1.000000000000000000e+00
3.832314643154433043e-01,1.816497765647571636e-02,0.000000000000000000e+00
3.856345684177136524e-01,-1.406577019902239233e-02,0.000000000000000000e+00
-3.597535243912588498e-01,1.410803122572517887e-01,1.000000000000000000e+00
3.862651066683643886e-01,5.381863910740446871e-02,0.000000000000000000e+00
3.828389426273249851e-01,-6.148434235813142468e-02,0.000000000000000000e+00
-2.751495617266858096e-01,4.570402194317051414e-01,1.000000000000000000e+00
-5.255548772486845488e-01,-3.658443436666500848e-01,1.000000000000000000e+00
3.691720056827211827e-01,1.557754303125705175e-01,0.000000000000000000e+00
-5.065415260911980688e-01,2.619184709547914269e-01,1.000000000000000000e+00
3.228956078011869235e-01,-2.285140590546263228e-01,0.000000000000000000e+00
-4.094551512958264916e-01,-5.449031110822128987e-01,1.000000000000000000e+00
3.908931350846318598e-01,7.642551728592142379e-02,0.000000000000000000e+00
-3.895165696932363364e-01,3.328089351493581094e-01,1.000000000000000000e+00
-3.090693637488241552e-01,-6.289239183150782120e-01,1.000000000000000000e+00
3.838776046300542699e-01,2.869206177296215743e-02,0.000000000000000000e+00
3.542763161656447002e-01,-1.163167464756889591e-01,0.000000000000000000e+00
-3.482883607908254797e-01,-1.654337015072536721e-01,1.000000000000000000e+00
3.822865433556802972e-01,-1.034642185615525754e-02,0.000000000000000000e+00
3.802549750026389397e-01,9.602832302546591980e-02,0.000000000000000000e+00
3.820752987913421661e-01,1.271601746754629503e-01,0.000000000000000000e+00
-4.312453362365272769e-01,3.675447534764730295e-01,1.000000000000000000e+00
-3.902138457554052975e-01,-3.933605846878486800e-01,1.000000000000000000e+00
3.727684149398087232e-01,1.383045751808438806e-01,0.000000000000000000e+00
3.890689477303217458e-01,6.852340768599769760e-02,0.000000000000000000e+00
3.891132037800453802e-01,1.001865846790248454e-01,0.000000000000000000e+00
3.802832231514891026e-01,8.915290743929568662e-02,0.000000000000000000e+00
3.822436084990256111e-01,-3.018718439836748368e-02,0.000000000000000000e+00
3.747838224264409268e-01,-4.396404725753369491e-02,0.000000000000000000e+00
-3.753601873710368242e-01,6.302933848502587644e-01,1.000000000000000000e+00
-3.750512630664437075e-01,1.746709562379196445e-01,1.000000000000000000e+00
-4.694356766666973879e-01,-6.194304011014355876e-02,1.000000000000000000e+00
-3.197008384109347734e-01,5.420149039758753035e-02,1.000000000000000000e+00
3.823488440023903867e-01,1.019403528857267399e-01,0.000000000000000000e+00
-4.788027045129123471e-01,-4.054146934367541255e-01,1.000000000000000000e+00
3.845800715189193753e-01,-2.259549476894814890e-02,0.000000000000000000e+00
3.799960317994591219e-01,2.352280870395700996e-02,0.000000000000000000e+00
-3.943738842967539071e-01,5.051987701005844489e-01,1.000000000000000000e+00
3.900122994117190545e-01,9.212848592832383054e-02,0.000000000000000000e+00
3.739952897816097854e-01,-1.061143729788698864e-01,0.000000000000000000e+00
-3.662725609603927346e-01,5.384367327133131598e-01,1.000000000000000000e+00
3.823565441747290294e-01,-6.403713541607883308e-02,0.000000000000000000e+00
3.766675873414502274e-01,7.710726028135293786e-02,0.000000000000000000e+00
-2.821859932684966932e-01,2.846602195270422908e-01,1.000000000000000000e+00
3.447216865969131017e-01,-1.216742898219524416e-01,0.000000000000000000e+00
-4.066076380900476850e-01,-5.843117446940097048e-01,1.000000000000000000e+00
3.750166124165842385e-01,-4.221303750664671950e-02,0.000000000000000000e+00
3.769162977328098796e-01,-1.031710116657353904e-01,0.000000000000000000e+00
3.726879788326958320e-01,-1.030528199717649085e-01,0.000000000000000000e+00
3.804285458911479956e-01,9.822184313044489412e-02,0.000000000000000000e+00
3.777544749423025761e-01,8.762029717826178010e-02,0.000000000000000000e+00
3.783968254689474842e-01,1.311344532324061063e-01,0.000000000000000000e+00
3.705898192574906269e-01,-1.418996209343074688e-01,0.000000000000000000e+00
-4.313290476010813723e-01,4.189624353935429008e-02,1.000000000000000000e+00
3.851747158011062377e-01,1.030512587862323776e-01,0.000000000000000000e+00
3.714419462248648718e-01,-1.018485711772522534e-01,0.000000000000000000e+00
3.693984936374604677e-01,1.537692674982757968e-01,0.000000000000000000e+00
-4.366411428664450090e-01,-4.816720761702846243e-01,1.000000000000000000e+00
3.717481064664340806e-01,-1.425177028694737114e-01,0.000000000000000000e+00
3.814503683029137893e-01,1.288324548463767871e-01,0.000000000000000000e+00
-5.134054106906285053e-01,3.074975490108146636e-01,1.000000000000000000e+00
-4.562199583825739535e-01,5.586721096743574311e-01,1.000000000000000000e+00
-4.885348046411805423e-01,-5.043921037500547211e-01,1.000000000000000000e+00
3.769650037636160800e-01,5.047862204666252184e-02,0.000000000000000000e+00
3.766370300959360762e-01,-1.232507480442004838e-01,0.000000000000000000e+00
3.802859351470112559e-01,1.217797060533518522e-01,0.000000000000000000e+00
-3.984598958417088777e-01,-3.912674863639649669e-01,1.000000000000000000e+00
3.855136989454009955e-01,7.938438844544259965e-02,0.000000000000000000e+00
3.671727800902184757e-01,9.013889800689918463e-02,0.000000000000000000e+00
-2.815989371718498058e-01,-3.878547960796527860e-01,1.000000000000000000e+00
3.588144533171253037e-01,1.010076404014239315e-01,0.000000000000000000e+00
3.637291049152522882e-01,6.516058832523979882e-02,0.000000000000000000e+00
-3.869058318702713883e-01,5.677213789890166451e-01,1.000000000000000000e+00
-2.222800940264159919e-01,3.058049207944524839e-01,1.000000000000000000e+00
-2.014818693586725162e-01,4.586600924440944471e-01,1.000000000000000000e+00
3.650853033707729955e-01,-1.075630238002196759e-01,0.000000000000000000e+00
-4.236871071826902591e-01,-6.186000229635307129e-02,1.000000000000000000e+00
-3.781277579025472679e-01,-2.679841715743443986e-01,1.000000000000000000e+00
3.738013019530219139e-01,-6.292959208497581058e-02,0.000000000000000000e+00
-2.873668288278581895e-01,6.637970150757284138e-01,1.000000000000000000e+00
3.816372128478268122e-01,9.988396773849115076e-03,0.000000000000000000e+00
-3.245138993260511806e-01,5.899837242948484661e-01,1.000000000000000000e+00
-3.058645022382850964e-01,-1.776039454134684947e-01,1.000000000000000000e+00
3.750298631062204957e-01,-6.079202707849862969e-02,0.000000000000000000e+00
3.785120276669672323e-01,-1.544596219525440697e-02,0.000000000000000000e+00
3.615275192299561846e-01,-1.231514086839010230e-01,0.000000000000000000e+00
3.397199307077280461e-01,-1.076249814879376016e-01,0.000000000000000000e+00
3.792364683850532603e-01,-8.497323080066472578e-02,0.000000000000000000e+00
3.751877011637123616e-01,-1.465967579821674249e-01,0.000000000000000000e+00
3.827921814274851675e-01,1.254891375013177379e-01,0.000000000000000000e+00
-3.194210327416755479e-01,5.980203864576105754e-01,1.000000000000000000e+00
-3.474915459208319235e-01,2.487463329759660169e-01,1.000000000000000000e+00
-3.851277131951839072e-01,-2.653027785714427433e-01,1.000000000000000000e+00
-4.026645541484475399e-01,-2.722579853974396169e-01,1.000000000000000000e+00
3.693685215753583773e-01,8.368805365541943930e-02,0.000000000000000000e+00
3.900336565689465629e-01,7.320490909195236096e-02,0.000000000000000000e+00
-2.345581260805570112e-01,-4.983573310637024467e-01,1.000000000000000000e+00
3.835650576706388648e-01,2.668795738836875556e-02,0.000000000000000000e+00
3.805919161313841004e-01,1.253450215178832927e-01,0.000000000000000000e+00
-2.934911984505405025e-01,-5.784004826269039112e-01,1.000000000000000000e+00
-3.825711828289690697e-01,-3.342302329213277523e-01,1.000000000000000000e+00
3.723594062947670480e-01,-1.250744903861823465e-01,0.000000000000000000e+00
-3.486288354378392351e-01,-5.851880223606354542e-02,1.000000000000000000e+00
-3.990980773352053590e-01,5.874544389997310434e-01,1.000000000000000000e+00
3.788827298591168624e-01,-1.347387120549648487e-01,0.000000000000000000e+00
-5.040920573941314320e-01,-2.023585122673493553e-01,1.000000000000000000e+00
3.772653419847418754e-01,-7.660744886693034161e-02,0.000000000000000000e+00
3.674135095565811415e-01,3.349692072994926023e-02,0.000000000000000000e+00
-3.810695254120271547e-01,6.267427378681940109e-01,1.000000000000000000e+00
-3.635787429356575617e-01,-6.117149120972087406e-01,1.000000000000000000e+00
-3.729529835906993940e-01,-1.783897667932669573e-01,1.000000000000000000e+00
3.757427355435141170e-01,-1.379736040484277337e-01,0.000000000000000000e+00
3.737009984442331567e-01,6.062533997097090122e-02,0.000000000000000000e+00
-2.680645182455576037e-01,5.941614297698638580e-01,1.000000000000000000e+00
-3.952790200970615064e-01,4.581277648396571145e-01,1.000000000000000000e+00
-4.435697913773652967e-01,-5.784342873155603471e-01,1.000000000000000000e+00
3.808430692698538955e-01,3.592375864682276817e-03,0.000000000000000000e+00
-3.653019247875813891e-01,5.309515548831563736e-01,1.000000000000000000e+00
3.777721586879276838e-01,2.083682020590781406e-02,0.000000000000000000e+00
-2.677354330207821764e-01,6.380133634914110230e-01,1.000000000000000000e+00
-3.399444327748288863e-01,-5.015953339948104883e-01,1.000000000000000000e+00
3.669486614693975857e-01,-7.470632774191798831e-02,0.000000000000000000e+00
3.786081959716240952e-01,-1.644569018220255197e-01,0.000000000000000000e+00
3.525063859397139510e-01,-1.366428985134998794e-03,0.000000000000000000e+00
-3.625958491120974680e-01,-3.337693794617631604e-01,1.000000000000000000e+00
-4.187130570577108357e-01,-8.894798471865246470e-02,1.000000000000000000e+00
-4.071048552764530148e-01,5.971144222760245146e-01,1.000000000000000000e+00
3.723675363655938875e-01,8.448152170613716649e-02,0.000000000000000000e+00
-3.837026534627063223e-01,-3.706454441642713649e-01,1.000000000000000000e+00
-4.175494527359345787e-01,-5.752467632201937464e-01,1.000000000000000000e+00
-3.526024282860961145e-01,-6.271221604653995918e-01,1.000000000000000000e+00
3.809437759417879654e-01,1.009324916227403862e-01,0.000000000000000000e+00
3.731250731239479923e-01,1.211520285927858986e-01,0.000000000000000000e+00
-4.332535450435219815e-01,-5.195731689170718370e-01,1.000000000000000000e+00
-4.500725904485554651e-01,-5.119866585042510687e-01,1.000000000000000000e+00
3.829050146353197848e-01,-1.272839231558401119e-01,0.000000000000000000e+00
-2.632384587043680169e-01,5.505352166531167768e-01,1.000000000000000000e+00
3.763160366742370755e-01,-1.074942108848798289e-01,0.000000000000000000e+00
-3.782241408541351380e-01,6.202262783822433123e-01,1.000000000000000000e+00
3.591816274595204250e-01,4.595190419510522539e-02,0.000000000000000000e+00
3.849704809907970593e-01,1.103527261435600093e-01,0.000000000000000000e+00
-4.826088685731548256e-01,-2.951486812436873719e-01,1.000000000000000000e+00
-2.602072838295755308e-01,2.106477369720884951e-01,1.000000000000000000e+00
-3.438650048165393103e-01,6.207177636163994094e-01,1.000000000000000000e+00
-3.515183446462971095e-01,1.644497561113824891e-01,1.000000000000000000e+00
3.795753231076592349e-01,4.112709509196377233e-02,0.000000000000000000e+00
-3.243645062928955936e-01,2.690497977733649626e-01,1.000000000000000000e+00
3.664616237671224352e-01,-1.101999764851204072e-01,0.000000000000000000e+00
3.738249828839736999e-01,6.131828435339887334e-02,0.000000000000000000e+00
3.665619771541897554e-01,1.486297374818822681e-01,0.000000000000000000e+00
-3.200001358439463761e-01,-6.260421517122086721e-01,1.000000000000000000e+00
3.666686362758720952e-01,-1.633535830424606983e-01,0.000000000000000000e+00
-4.842068713528544510e-01,-4.914016218083840370e-01,1.000000000000000000e+00
-4.386161562112781964e-01,1.044691379855759300e-01,1.000000000000000000e+00
-4.214876230240378607e-01,-5.114100251420534704e-01,1.000000000000000000e+00
-5.240368685330009102e-01,-4.151948101211718756e-01,1.000000000000000000e+00
-1.912397916483283833e-01,6.159304988593478081e-01,1.000000000000000000e+00
3.804768126857939747e-01,4.857798027350690266e-03,0.000000000000000000e+00
-3.439888210710645988e-01,-2.369773765288764322e-01,1.000000000000000000e+00
-3.795462948911810797e-01,5.953874412772903746e-01,1.000000000000000000e+00
3.672407769846903758e-01,8.752515961069948225e-02,0.000000000000000000e+00
-3.512525261141331567e-01,-4.222280638620129478e-01,1.000000000000000000e+00
3.766904059773087399e-01,1.090188792940163381e-01,0.000000000000000000e+00
3.684094624063657952e-01,-1.734702251859664146e-01,0.000000000000000000e+00
3.665278071900598955e-01,-1.293867985969004708e-01,0.000000000000000000e+00
3.760245973578150713e-01,-8.235681366957126048e-02,0.000000000000000000e+00
3.782993052994371719e-01,-1.015267118207305030e-01,0.000000000000000000e+00
3.774238589329929616e-01,5.798875119179480037e-02,0.000000000000000000e+00
3.620165040604163553e-01,-1.966952016147494597e-01,0.000000000000000000e+00
3.858373734595536564e-01,-2.278323710069989419e-02,0.000000000000000000e+00
3.818127819363379971e-01,1.226695791879789804e-01,0.000000000000000000e+00
3.831715748826859391e-01,1.165988278351600960e-01,0.000000000000000000e+00
-2.481013951537402173e-01,-1.508988420059487745e-01,1.000000000000000000e+00
3.912202194258518895e-01,7.848407265159035306e-02,0.000000000000000000e+00
3.685700577665285693e-01,1.522045595872244528e-01,0.000000000000000000e+00
-4.165907751312516449e-01,-4.977154513815448822e-01,1.000000000000000000e+00
-2.582743387114089240e-01,-1.010808491952196880e-01,1.000000000000000000e+00
-2.953938423944275637e-01,-7.987447066695783915e-02,1.000000000000000000e+00
3.879523564929980295e-01,9.121551631119971526e-02,0.000000000000000000e+00
-4.891872932195128754e-01,3.807576426855408536e-01,1.000000000000000000e+00
3.803082571193266426e-01,-1.597297184015905869e-01,0.000000000000000000e+00
-3.712006048285711457e-01,1.198156824133947002e-01,1.000000000000000000e+00
-3.198880238720966940e-01,6.577429664020942868e-01,1.000000000000000000e+00
-3.963090284809587804e-01,-4.144711505329628509e-01,1.000000000000000000e+00
3.825463438560949836e-01,9.074038100815171037e-02,0.000000000000000000e+00
-3.215058111016993458e-01,6.427311296566238230e-01,1.000000000000000000e+00
3.687369201857937928e-01,1.592849269061531459e-01,0.000000000000000000e+00
3.454629599684029828e-01,-1.492746703779337103e-01,0.000000000000000000e+00
3.765703161207708538e-01,-8.549341587231464035e-02,0.000000000000000000e+00
3.666981864623222731e-01,-1.822448553086645218e-01,0.000000000000000000e+00
3.761654665101981099e-01,1.452154892067849257e-01,0.000000000000000000e+00
3.733771501361121126e-01,-1.793824021597298091e-01,0.000000000000000000e+00
-3.695832426369006218e-01,-6.045193015652288171e-01,1.000000000000000000e+00
-4.701961043482256186e-01,-4.123880546911903311e-01,1.000000000000000000e+00
3.829251701544449937e-01,8.893826049721213767e-02,0.000000000000000000e+00
3.795248557297550285e-01,-7.229724350988290388e-03,0.000000000000000000e+00
-4.860833038506752746e-01,1.101789152507966912e-01,1.000000000000000000e+00
-4.763177992111600756e-01,-4.787485411934329083e-01,1.000000000000000000e+00
3.765808783489404954e-01,-1.039524493188032639e-01,0.000000000000000000e+00
-4.728318334106917376e-01,1.583832641872841007e-01,1.000000000000000000e+00
3.795231824604404780e-01,-1.633795604119718525e-01,0.000000000000000000e+00
3.531034145416300785e-01,-1.112448225080772818e-01,0.000000000000000000e+00
3.594818290804390748e-01,6.017642171020030212e-02,0.000000000000000000e+00
-2.624493438116654032e-01,6.552315560548060969e-01,1.000000000000000000e+00
3.846235003778081807e-01,5.299873803493260899e-02,0.000000000000000000e+00
-3.963201177853874491e-01,6.057071771689456208e-01,1.000000000000000000e+00
3.829869662279402620e-01,1.128672866318233964e-01,0.000000000000000000e+00
-2.953037968734444907e-01,2.027167129060958028e-01,1.000000000000000000e+00
3.834435808899195330e-01,-1.430146424182085207e-01,0.000000000000000000e+00
3.885472588446207687e-01,1.018506594055464537e-01,0.000000000000000000e+00
3.739120963811087273e-01,-5.890506449702500452e-02,0.000000000000000000e+00
-3.399856376378647127e-01,-5.807843416127608238e-01,1.000000000000000000e+00
3.812224167510161466e-01,3.525881936264311546e-03,0.000000000000000000e+00
-4.003797966796399099e-01,-6.092825959338260544e-01,1.000000000000000000e+00
-3.176097726819038791e-01,2.171581827705957590e-01,1.000000000000000000e+00
3.900892398129147121e-01,9.566383007338205569e-02,0.000000000000000000e+00
-3.080183147161242307e-01,4.791995313121089617e-01,1.000000000000000000e+00
3.734527159554863474e-01,1.511147118255005695e-01,0.000000000000000000e+00
-4.944411835622343765e-01,-4.218676461054916005e-01,1.000000000000000000e+00
3.852864191753644363e-01,-4.183605360535625622e-03,0.000000000000000000e+00
-2.596824880873340735e-01,3.188363871851167541e-01,1.000000000000000000e+00
3.797049524863982950e-01,1.280720637516292448e-01,0.000000000000000000e+00
-3.254395885768385233e-01,3.784203993228094087e-01,1.000000000000000000e+00
-4.205870325094057116e-01,5.666300506830115324e-01,1.000000000000000000e+00
-2.965640746365308389e-01,5.853700172244530320e-01,1.000000000000000000e+00
-4.072563074961571550e-01,3.536273342722408564e-01,1.000000000000000000e+00
3.678840919901367190e-01,-7.798214606344144872e-02,0.000000000000000000e+00
3.902317867172196419e-01,7.243477404040529755e-02,0.000000000000000000e+00
3.743774389197264130e-01,-1.767613007365292921e-01,0.000000000000000000e+00
3.806138869522956436e-01,-2.594811524375148590e-03,0.000000000000000000e+00
-3.605450904216728203e-01,-5.268086341397586470e-01,1.000000000000000000e+00
-3.119155658089713956e-01,6.554910736372003832e-01,1.000000000000000000e+00
-2.916958172240023961e-01,1.107545327382745554e-01,1.000000000000000000e+00
-4.370200085810543311e-01,3.505127846565219696e-01,1.000000000000000000e+00
3.856417692673835829e-01,6.290610565760547390e-02,0.000000000000000000e+00
-4.466603732626177603e-01,-5.599075364046974812e-01,1.000000000000000000e+00
-3.768939078266798637e-01,2.530316057005027042e-01,1.000000000000000000e+00
-3.663245022802973927e-01,-5.549401899015355966e-01,1.000000000000000000e+00
3.785195274270897192e-01,-1.587268569255120554e-01,0.000000000000000000e+00
-3.977099055136921746e-01,3.463391676461509694e-01,1.000000000000000000e+00
-3.779214851787404683e-01,-3.795621264157726937e-01,1.000000000000000000e+00
3.753874354028537974e-01,-1.043047729999066753e-01,0.000000000000000000e+00
-3.994224042249761575e-01,-3.788973087845834975e-01,1.000000000000000000e+00
-3.616227810959662392e-01,-3.956434189450831751e-02,1.000000000000000000e+00
3.688970168413364670e-01,1.013332826258094149e-01,0.000000000000000000e+00
3.861626965330828276e-01,-2.056039968430083131e-02,0.000000000000000000e+00
-3.858865961222057162e-01,-2.247350602644511142e-01,1.000000000000000000e+00
-3.326633063552175695e-01,6.197955977734567190e-01,1.000000000000000000e+00
-3.067434753770611477e-01,6.272335059545283142e-01,1.000000000000000000e+00
-2.442539927651960763e-01,3.800199485501698504e-01,1.000000000000000000e+00
-3.477874532933354357e-01,-1.290418469120353795e-01,1.000000000000000000e+00
3.824454415102376270e-01,-6.521852457065863140e-02,0.000000000000000000e+00
-4.021932307329657008e-01,-1.994642138801550335e-01,1.000000000000000000e+00
-4.221353669664310582e-01,1.261660630841157996e-02,1.000000000000000000e+00
-4.082928077934975253e-01,2.221293180064660422e-01,1.000000000000000000e+00
-3.819177736741213303e-01,5.010259513242056872e-01,1.000000000000000000e+00
-3.735276821327320196e-01,4.882090421346959586e-01,1.000000000000000000e+00
-4.868418924686502280e-01,1.100955396529866986e-01,1.000000000000000000e+00
-2.588212856192028122e-01,6.543589618556738818e-01,1.000000000000000000e+00
-3.721434208941761801e-01,-5.407826092983080146e-01,1.000000000000000000e+00
-4.527046594589296258e-01,-2.244166953462779779e-01,1.000000000000000000e+00
-4.189948765743107262e-01,-2.091891143826651173e-02,1.000000000000000000e+00
3.857874556421078127e-01,-3.365661761749294545e-02,0.000000000000000000e+00
-4.226471126133264922e-01,4.500522846268133481e-01,1.000000000000000000e+00
3.797464788080595066e-01,5.141655857664571491e-03,0.000000000000000000e+00
