-3.837882719323724712e-01,-2.382725891703335874e-01,1.000000000000000000e+00
3.853875964059354509e-01,-9.959248268865429632e-02,0.000000000000000000e+00
-4.039969385512835465e-01,-5.069465497546906674e-01,1.000000000000000000e+00
3.515627297703393106e-01,1.457584828942033450e-01,0.000000000000000000e+00
3.843815010970503265e-01,-1.076360835986239217e-01,0.000000000000000000e+00
-3.286555602837351042e-01,1.465229532990194872e-01,1.000000000000000000e+00
3.797829155867903927e-01,-1.058937741844952624e-01,0.000000000000000000e+00
-3.965792217009179721e-01,4.989205006790832231e-01,1.000000000000000000e+00
-4.073902412236318771e-01,-4.016156443587676206e-01,1.000000000000000000e+00
3.718757637320304066e-01,-7.938888131448226804e-02,0.000000000000000000e+00
3.661251796431320149e-01,3.505654224908883593e-02,0.000000000000000000e+00
-2.756279821978869227e-01,-3.419580315808288251e-01,1.000000000000000000e+00
-4.508294612215642538e-01,5.590329747608709932e-01,1.000000000000000000e+00
-4.565589754666323219e-01,-6.677054918811663187e-02,1.000000000000000000e+00
-4.098970434401347229e-01,4.422230485343158768e-01,1.000000000000000000e+00
-3.502223410407948601e-01,-5.184584131850265148e-02,1.000000000000000000e+00
3.866477279585172067e-01,-8.324419171009726781e-02,0.000000000000000000e+00
-3.622942834611406204e-01,-8.014904567409482372e-02,1.000000000000000000e+00
-4.184705245209697777e-01,-6.067998528990471430e-01,1.000000000000000000e+00
3.862967899425301388e-01,1.900413534080974643e-03,0.000000000000000000e+00
3.845507911416007896e-01,1.133256852236308454e-01,0.000000000000000000e+00
-2.970301838377633064e-01,-2.758947956724016604e-01,1.000000000000000000e+00
3.823423867223867401e-01,3.025070834875118186e-02,0.000000000000000000e+00
-3.492196142043901830e-01,5.926433035928501125e-01,1.000000000000000000e+00
3.895886814081166438e-01,-4.912345506749585949e-02,0.000000000000000000e+00
3.716326207681611149e-01,-1.263434090391523379e-01,0.000000000000000000e+00
3.792502355594444263e-01,-1.146050132950257594e-01,0.000000000000000000e+00
3.820628115659229218e-01,-7.196311610924284452e-02,0.000000000000000000e+00
-4.168419784401820039e-01,5.679187859198485677e-01,1.000000000000000000e+00
-3.080394480081580233e-01,-6.496829282441296538e-01,1.000000000000000000e+00
-3.883469579851973608e-01,-5.582199222977251019e-01,1.000000000000000000e+00
-2.902353908714621622e-01,2.812759511933115783e-02,1.000000000000000000e+00
3.848944997963022474e-01,-3.571578441974233853e-02,0.000000000000000000e+00
3.794048911014846204e-01,8.561337407579722170e-02,0.000000000000000000e+00
-3.488567130324394805e-01,-1.532118108832443149e-01,1.000000000000000000e+00
-3.024310267408110708e-01,-5.248885075883708007e-01,1.000000000000000000e+00
3.771522324022375527e-01,-1.355778555485393222e-01,0.000000000000000000e+00
-3.979546434649247622e-01,4.087130875643088523e-01,1.000000000000000000e+00
3.876696105507289603e-01,-4.104963428625815064e-02,0.000000000000000000e+00
3.803794010392220204e-01,1.148200939891586975e-01,0.000000000000000000e+00
-4.148055092154750434e-01,5.959203657949551092e-01,1.000000000000000000e+00
3.720190073101759531e-01,-8.480894369913326292e-02,0.000000000000000000e+00
-3.805314350923839628e-01,-5.884454123860981545e-01,1.000000000000000000e+00
-3.206889661070677633e-01,4.633028370532358831e-01,1.000000000000000000e+00
-3.049679986438288970e-01,3.308689813624532405e-01,1.000000000000000000e+00
-1.940204451161956778e-01,-6.035709827339129641e-01,1.000000000000000000e+00
-3.878109270444158319e-01,-1.877457823907520418e-01,1.000000000000000000e+00
3.722345995378829597e-01,1.042726693935424054e-01,0.000000000000000000e+00
-2.828171384734958771e-01,-2.155187713639460656e-01,1.000000000000000000e+00
3.808134492076509225e-01,-7.725947832538497539e-02,0.000000000000000000e+00
3.716086719995204679e-01,1.132198949994051296e-01,0.000000000000000000e+00
3.705962215587364494e-01,1.047819795912841578e-01,0.000000000000000000e+00
3.553593446548550250e-01,-1.744933349723220561e-01,0.000000000000000000e+00
-4.572255485549039378e-01,5.601786284924438197e-01,1.000000000000000000e+00
3.695523004856895444e-01,1.054978827454222529e-01,0.000000000000000000e+00
-4.205967932843844848e-01,5.495380432151784067e-01,1.000000000000000000e+00
3.779873353309061157e-01,8.604535030419079022e-02,0.000000000000000000e+00
-3.798079947329428552e-01,2.522055982706405408e-01,1.000000000000000000e+00
3.699721327543272209e-01,-1.446753761363326063e-01,0.000000000000000000e+00
-2.617875947159685190e-01,-6.649112256008044008e-01,1.000000000000000000e+00
-3.247771590977179823e-01,8.769855773331526605e-02,1.000000000000000000e+00
3.645012834086299724e-01,5.550688814049491854e-02,0.000000000000000000e+00
-3.388587472289955049e-01,5.297066813260087326e-01,1.000000000000000000e+00
3.914345432414942927e-01,-2.264421256164830462e-02,0.000000000000000000e+00
3.841629006949737746e-01,-4.653027449180473923e-02,0.000000000000000000e+00
3.717338211375608159e-01,-1.072556327772528212e-01,0.000000000000000000e+00
-3.116379937782852716e-01,-6.622982329682514102e-01,1.000000000000000000e+00
-3.915418963064745683e-01,-3.079386553760141143e-01,1.000000000000000000e+00
3.731742449719556154e-01,7.597572746140941746e-02,0.000000000000000000e+00
-3.293612654774168980e-01,-1.385342153483827554e-01,1.000000000000000000e+00
3.724953738004807002e-01,5.718504603725631241e-02,0.000000000000000000e+00
-3.370155294625480358e-01,-5.696431264267545203e-01,1.000000000000000000e+00
3.854091289108134144e-01,-1.079535844080160983e-01,0.000000000000000000e+00
-4.309222812119498647e-01,-3.716192089216372590e-02,1.000000000000000000e+00
3.752452555633088993e-01,-1.345547603909978962e-01,0.000000000000000000e+00
-4.820856274535397779e-01,2.609406646070954738e-01,1.000000000000000000e+00
3.801789497432461751e-01,-1.144414156973641711e-01,0.000000000000000000e+00
3.790398041855235767e-01,-4.488683731170672875e-02,0.000000000000000000e+00
-3.617151036246699092e-01,-6.342567933631473309e-01,1.000000000000000000e+00
-3.895143239396295920e-01,-5.897379366394660538e-01,1.000000000000000000e+00
3.846652283727008959e-01,-7.737657900333376644e-03,0.000000000000000000e+00
-3.762694645081969269e-01,1.449316347302333496e-01,1.000000000000000000e+00
-4.085871306732413721e-01,6.047156902247663446e-01,1.000000000000000000e+00
3.708923642091845330e-01,9.194735727436781358e-02,0.000000000000000000e+00
-3.469574381531281837e-01,-6.291235095593530335e-01,1.000000000000000000e+00
3.767648231286079841e-01,7.328040383058412321e-02,0.000000000000000000e+00
-4.184748141806245436e-01,5.815084572588758993e-01,1.000000000000000000e+00
3.790010168052290740e-01,1.193357400992248185e-01,0.000000000000000000e+00
-3.808096088194341533e-01,-5.262156955583362494e-01,1.000000000000000000e+00
3.790375140352734151e-01,1.144071424673644560e-01,0.000000000000000000e+00
-4.120321973218507017e-01,-5.516234832229751639e-01,1.000000000000000000e+00
3.798424769679077939e-01,1.054886750666158141e-01,0.000000000000000000e+00
3.769777705605608653e-01,4.766569118131967764e-02,0.000000000000000000e+00
-4.053544074044834744e-01,-5.173497890809395372e-01,1.000000000000000000e+00
-3.527470057056228958e-01,-6.525370567845885095e-01,1.000000000000000000e+00
3.835836717144289754e-01,-1.168791423482073433e-01,0.000000000000000000e+00
3.680365114234785962e-01,-1.549768376196161423e-01,0.000000000000000000e+00
3.664841827344090808e-01,1.586692248763716118e-01,0.000000000000000000e+00
-4.996568759634490986e-01,5.041819470624007149e-01,1.000000000000000000e+00
-3.544617833655208106e-01,-5.204272077345197811e-01,1.000000000000000000e+00
3.633808539123175030e-01,-1.115327137639860050e-01,0.000000000000000000e+00
3.816684110604373625e-01,3.118964414717410524e-02,0.000000000000000000e+00
3.842340134802779139e-01,-6.672112487384634916e-02,0.000000000000000000e+00
-4.415197947424732705e-01,3.105230567651904305e-01,1.000000000000000000e+00
-4.507034812324234863e-01,-3.912824683683697180e-01,1.000000000000000000e+00
-3.867823053266490896e-01,5.749955244643217833e-01,1.000000000000000000e+00
-4.040928107255472579e-01,5.128938766156395657e-01,1.000000000000000000e+00
3.762706721312240599e-01,-8.221233030086266824e-02,0.000000000000000000e+00
3.718720844870562203e-01,-1.230514841473025200e-02,0.000000000000000000e+00
3.863927403575717623e-01,-9.722162055804579872e-02,0.000000000000000000e+00
3.908715340077665301e-01,-2.049379793559696558e-02,0.000000000000000000e+00
3.871887438999286335e-01,-9.396122475739428562e-03,0.000000000000000000e+00
-4.721268843312313446e-01,4.655845871843556916e-01,1.000000000000000000e+00
-3.664778869951190177e-01,-5.711036645774719700e-01,1.000000000000000000e+00
3.616056337406712839e-01,8.771829280811146989e-02,0.000000000000000000e+00
3.830381189657627306e-01,-2.109630575148317352e-02,0.000000000000000000e+00
3.841387252730051882e-01,1.142440187113163141e-01,0.000000000000000000e+00
-3.554879827483992116e-01,4.422311778110734615e-01,1.000000000000000000e+00
-4.307499951678825378e-01,1.187715403837589362e-01,1.000000000000000000e+00
-4.056449557593479471e-01,4.000187832788026920e-02,1.000000000000000000e+00
-4.527022966454076758e-01,-1.553902450709240268e-01,1.000000000000000000e+00
-4.070190207940339033e-01,-3.058243302361244309e-01,1.000000000000000000e+00
-4.819888401485982743e-01,-5.326292435097162992e-02,1.000000000000000000e+00
3.567984659190184260e-01,1.689916124511607609e-01,0.000000000000000000e+00
3.696860906193115137e-01,-4.703447095253324856e-02,0.000000000000000000e+00
-3.986283987372513660e-01,-5.060202248237485323e-01,1.000000000000000000e+00
-3.261723152707015072e-01,5.551219374536630058e-01,1.000000000000000000e+00
-4.310811361969202893e-01,-3.941450075425316224e-01,1.000000000000000000e+00
3.694073282045734485e-01,9.512822348406067829e-02,0.000000000000000000e+00
-2.495795392392361201e-01,3.539520590324541915e-01,1.000000000000000000e+00
3.545695936956698713e-01,7.777018050062117771e-02,0.000000000000000000e+00
-3.536747387608331072e-01,6.296569389180682874e-01,1.000000000000000000e+00
3.755004657381727506e-01,-6.349285599947461500e-02,0.000000000000000000e+00
3.913629416223330382e-01,-3.883290958872223642e-02,0.000000000000000000e+00
-3.264879787768030228e-01,4.207759677118563107e-02,1.000000000000000000e+00
3.833225251878019657e-01,1.103735353520124696e-01,0.000000000000000000e+00
3.866592302679751070e-01,-8.163060876206222616e-02,0.000000000000000000e+00
-4.286851139357455431e-01,4.318674309110745457e-01,1.000000000000000000e+00
3.838165928648344938e-01,8.617422990256017393e-03,0.000000000000000000e+00
-3.940265536983796335e-01,4.630941553018636525e-01,1.000000000000000000e+00
-3.214167084932221252e-01,-8.145767095361899912e-02,1.000000000000000000e+00
3.773457113946609986e-01,-1.135495713565300574e-01,0.000000000000000000e+00
3.671627228941081178e-01,9.269802879864377787e-02,0.000000000000000000e+00
3.766021493745311810e-01,-8.660654460216477002e-02,0.000000000000000000e+00
-2.935221605640381259e-01,-5.208253008895218361e-01,1.000000000000000000e+00
-4.005770388356085787e-01,5.147192536453447653e-01,1.000000000000000000e+00
3.851573799507637119e-01,-1.068823291177148638e-01,0.000000000000000000e+00
-3.054159837826018742e-01,-2.813813529079821074e-01,1.000000000000000000e+00
-2.161986157576265832e-01,-8.845004251174581889e-02,1.000000000000000000e+00
3.789760128030299491e-01,-6.356124839539885329e-02,0.000000000000000000e+00
-3.560943621753311916e-01,-6.100008396812972578e-01,1.000000000000000000e+00
3.801433450461019214e-01,-9.509859404542023165e-02,0.000000000000000000e+00
-3.974485837817142153e-01,6.148849514840459829e-01,1.000000000000000000e+00
3.718463371188512889e-01,8.775493954646607087e-02,0.000000000000000000e+00
3.716553253592650985e-01,1.251676597406962965e-01,0.000000000000000000e+00
-3.950721690580785705e-01,2.560407693632772430e-01,1.000000000000000000e+00
3.740950427691471791e-01,-1.076934252547275400e-01,0.000000000000000000e+00
3.860399115939968095e-01,-4.227446936248312193e-02,0.000000000000000000e+00
-3.293609698671922659e-01,-3.871072522412527528e-01,1.000000000000000000e+00
-2.784824287909317131e-01,-1.661148589414352672e-01,1.000000000000000000e+00
3.815969962173511032e-01,-7.968736293583558727e-02,0.000000000000000000e+00
3.804897782712372556e-01,-7.806906102302277328e-02,0.000000000000000000e+00
3.883535680336828166e-01,-5.470269625440167538e-02,0.000000000000000000e+00
-4.679476638498430985e-01,-4.946168166514942621e-01,1.000000000000000000e+00
3.613626333628273679e-01,1.637967567123058132e-01,0.000000000000000000e+00
-3.366256185964742742e-01,5.715562589356573131e-01,1.000000000000000000e+00
3.879415199969301620e-01,-4.270424876633861083e-02,0.000000000000000000e+00
-3.091532227120599718e-01,-6.652455520718593140e-01,1.000000000000000000e+00
3.815973964970669208e-01,8.025100160673606653e-02,0.000000000000000000e+00
-4.380739133349412229e-01,-5.870882228169190808e-01,1.000000000000000000e+00
-3.673457239604004942e-01,-5.114405337689216235e-01,1.000000000000000000e+00
-3.602389083119797997e-01,1.648523395425933180e-01,1.000000000000000000e+00
3.732588324040475580e-01,1.201052564079339857e-01,0.000000000000000000e+00
-4.783129339105371969e-01,5.413198182086925714e-01,1.000000000000000000e+00
-3.988947410644800295e-01,5.044192825912475753e-01,1.000000000000000000e+00
3.833742569844703074e-01,-5.820946537805220949e-02,0.000000000000000000e+00
-3.375968594103851417e-01,-6.511249526650305652e-01,1.000000000000000000e+00
-4.083399307700976699e-01,1.510220245848327425e-01,1.000000000000000000e+00
3.682241564510655984e-01,1.096908593448090025e-01,0.000000000000000000e+00
-4.169478342084675937e-01,-5.782345289742188976e-01,1.000000000000000000e+00
-3.461087580617521198e-01,-2.308438931915243464e-01,1.000000000000000000e+00
-4.749347266728126127e-01,4.821352829504673143e-01,1.000000000000000000e+00
3.754634642121380539e-01,1.031056253821424906e-01,0.000000000000000000e+00
3.709583191611448560e-01,8.635301020551583440e-02,0.000000000000000000e+00
-4.083388743061844295e-01,5.532418245297329173e-01,1.000000000000000000e+00
3.754470977548566846e-01,6.485128052763891940e-03,0.000000000000000000e+00
-4.419705854048968652e-01,-4.951168055887354424e-01,1.000000000000000000e+00
-4.263231165308878912e-01,4.490568765205749657e-01,1.000000000000000000e+00
3.837213199313821432e-01,-1.121152819481986418e-01,0.000000000000000000e+00
3.808552449632939818e-01,1.144473715031858879e-01,0.000000000000000000e+00
-4.068338153034160021e-01,-5.710519417946826604e-01,1.000000000000000000e+00
-2.462889126238331505e-01,-2.811075134839721157e-01,1.000000000000000000e+00
-4.300698986982674499e-01,-3.152746754380988392e-01,1.000000000000000000e+00
3.784031536076023494e-01,3.383360546427439247e-02,0.000000000000000000e+00
-3.600280321822364460e-01,-5.690823529329742669e-01,1.000000000000000000e+00
-4.324616149844820456e-01,5.296133956382090835e-01,1.000000000000000000e+00
-4.087644651847016086e-01,4.253700741658793527e-01,1.000000000000000000e+00
-2.947627303279368727e-01,-5.604116724022549789e-01,1.000000000000000000e+00
-3.859644986445055492e-01,-4.226166912783588803e-01,1.000000000000000000e+00
3.805524529189475702e-01,7.086318300170986462e-03,0.000000000000000000e+00
3.859463297096736856e-01,-8.674235188732716539e-02,0.000000000000000000e+00
-3.426141777411790823e-01,-6.267194826399206109e-01,1.000000000000000000e+00
3.728501356973619174e-01,8.361989204519246210e-02,0.000000000000000000e+00
-3.717342264256716100e-01,1.590960419113512103e-01,1.000000000000000000e+00
-4.373420756046929037e-01,3.077151153126304606e-01,1.000000000000000000e+00
3.638370814267104514e-01,1.155068862811308578e-01,0.000000000000000000e+00
-3.824605477139675358e-01,-4.273980498568040742e-01,1.000000000000000000e+00
3.879101644997319243e-01,-4.049905477624130695e-02,0.000000000000000000e+00
-3.513538314074991509e-01,-2.388609829003219831e-01,1.000000000000000000e+00
-3.720336742581719092e-01,6.234799232939109981e-01,1.000000000000000000e+00
3.837621159283900463e-01,1.062316582304037027e-01,0.000000000000000000e+00
-3.286515721507520249e-01,3.145081267593871632e-01,1.000000000000000000e+00
-3.751110516361706448e-01,6.194520648611483438e-01,1.000000000000000000e+00
-4.041319713981425532e-01,-6.214187741552847921e-01,1.000000000000000000e+00
3.734579343035908661e-01,9.777531863143827662e-02,0.000000000000000000e+00
3.815968206419946274e-01,3.832479307366992022e-02,0.000000000000000000e+00
3.634854562973742764e-01,5.857976754935510788e-02,0.000000000000000000e+00
-3.506466680046863016e-01,-6.529934531649009832e-01,1.000000000000000000e+00
-4.625635278070478473e-01,1.282556345836886047e-01,1.000000000000000000e+00
3.874956378927041922e-01,-2.425830172043663691e-02,0.000000000000000000e+00
-4.724836775404825384e-01,4.980940109107451774e-01,1.000000000000000000e+00
-4.206766284334425565e-01,-2.889495880017211027e-01,1.000000000000000000e+00
3.816903298248802145e-01,1.196366687070953561e-01,0.000000000000000000e+00
-2.783183794710917813e-01,6.940828899346954128e-02,1.000000000000000000e+00
3.814383486626213848e-01,1.651549191406018191e-02,0.000000000000000000e+00
-2.630561362370293921e-01,-3.880144965107471533e-01,1.000000000000000000e+00
3.851035224547031399e-01,-3.146536822483892749e-03,0.000000000000000000e+00
3.764005070263943820e-01,-1.007904582865059295e-01,0.000000000000000000e+00
3.855603819248678010e-01,-4.524169550736282380e-02,0.000000000000000000e+00
-3.351012784208330375e-01,-2.566709434861852435e-01,1.000000000000000000e+00
-4.396298293221674314e-01,-1.758900232768459138e-01,1.000000000000000000e+00
-4.096298191141658496e-01,1.510036464542092727e-01,1.000000000000000000e+00
3.867645448411918263e-01,-1.090174443669881567e-02,0.000000000000000000e+00
3.792869510372109398e-01,2.017348722486917920e-02,0.000000000000000000e+00
3.755769828454547099e-01,-8.358169475986597374e-02,0.000000000000000000e+00
-3.435922146488531448e-01,-4.785575881235230589e-01,1.000000000000000000e+00
-3.807982590031593340e-01,5.902369712016094505e-01,1.000000000000000000e+00
3.685461165159064634e-01,8.147236810184819988e-02,0.000000000000000000e+00
3.768161588666374406e-01,4.094223469133606574e-02,0.000000000000000000e+00
3.619308175683205731e-01,5.205926493279317002e-02,0.000000000000000000e+00
3.777070318248080816e-01,3.736712265662222449e-02,0.000000000000000000e+00
-3.559500029746824890e-01,1.118240244376113579e-01,1.000000000000000000e+00
-4.855390391055849908e-01,-4.331740853512970335e-01,1.000000000000000000e+00
-3.802493719408107098e-01,1.358026554167457156e-01,1.000000000000000000e+00
3.754736965358815848e-01,-1.056706734811042880e-01,0.000000000000000000e+00
3.793269590136327807e-01,8.373657680960497340e-02,0.000000000000000000e+00
3.778097486675430217e-01,1.130566466616012150e-01,0.000000000000000000e+00
3.799442830366384638e-01,2.629030143733374417e-02,0.000000000000000000e+00
3.678558583274287308e-01,1.091111132284209861e-01,0.000000000000000000e+00
-3.698776821505383450e-01,5.882976683444320898e-01,1.000000000000000000e+00
-3.523939539369979612e-01,-6.353534823109907581e-01,1.000000000000000000e+00
3.825583184271158510e-01,-9.920088699604606708e-02,0.000000000000000000e+00
-4.030106676892389883e-01,6.110738009761732537e-01,1.000000000000000000e+00
-3.591745322763538195e-01,5.343736071060366521e-01,1.000000000000000000e+00
3.676619851355131252e-01,1.102322776162246165e-01,0.000000000000000000e+00
3.849790745490603849e-01,-1.113742498854073879e-02,0.000000000000000000e+00
3.840597271782631439e-01,-4.619399860513825895e-02,0.000000000000000000e+00
-4.229535250432787108e-01,5.150961404024548829e-01,1.000000000000000000e+00
3.739176876691379103e-01,1.377500824070306551e-01,0.000000000000000000e+00
-4.197947842741159841e-01,3.755506455569530000e-01,1.000000000000000000e+00
-4.070534241118922703e-01,-5.090011387111587071e-01,1.000000000000000000e+00
-4.050228113749205772e-01,3.769490633746832020e-01,1.000000000000000000e+00
-4.089913595261949752e-01,4.070768692848962811e-01,1.000000000000000000e+00
3.699407581064101391e-01,1.114704592752351481e-01,0.000000000000000000e+00
-3.957215749581808883e-01,-6.160502813092998409e-01,1.000000000000000000e+00
-4.481395640619603715e-01,3.668822865847130577e-01,1.000000000000000000e+00
-3.953135700169474465e-01,-5.895679688364799942e-01,1.000000000000000000e+00
3.078111036665206468e-01,1.932534187802925629e-01,0.000000000000000000e+00
-3.589101148392018215e-01,-1.861483116036969920e-01,1.000000000000000000e+00
-3.700441086478894470e-01,-4.949621312154472985e-01,1.000000000000000000e+00
3.840502712091089510e-01,1.347907650448228190e-02,0.000000000000000000e+00
3.660775166109096479e-01,1.122244051244715018e-01,0.000000000000000000e+00
3.709986023486499529e-01,1.051602642102409391e-01,0.000000000000000000e+00
-2.908603534499115684e-01,1.317759045039039734e-01,1.000000000000000000e+00
-4.539783175084180500e-01,4.097414500612301946e-01,1.000000000000000000e+00
-2.953456233769268247e-01,6.247766710497404397e-01,1.000000000000000000e+00
3.711902854073701463e-01,5.692465125702672601e-02,0.000000000000000000e+00
3.740051655334867831e-01,3.673373595200179337e-02,0.000000000000000000e+00
3.839295663795146418e-01,6.779101355519334682e-02,0.000000000000000000e+00
-3.718087187854924869e-01,-6.345283560958763225e-01,1.000000000000000000e+00
-3.670571241738417312e-01,4.948091476213096196e-01,1.000000000000000000e+00
-4.778397082043217003e-01,5.432933545983616996e-01,1.000000000000000000e+00
3.870372212970667469e-01,-7.552686219188950272e-03,0.000000000000000000e+00
3.820629664249998725e-01,2.590449727043973860e-02,0.000000000000000000e+00
3.859556704498227631e-01,-6.215843342884449368e-02,0.000000000000000000e+00
3.699145384549373805e-01,4.399604496510609031e-02,0.000000000000000000e+00
3.767374928475931140e-01,1.408142266875085646e-01,0.000000000000000000e+00
