2.651972511962653600e-01,6.565185676325868691e-01,1.000000000000000000e+00
3.004502596001407677e-01,-3.568809942301406357e-01,1.000000000000000000e+00
3.543483018012542618e-01,-6.281497828236206615e-01,1.000000000000000000e+00
3.750790656210677421e-01,-3.478101153232398546e-01,1.000000000000000000e+00
2.771443006455343583e-01,6.141599130222430425e-01,1.000000000000000000e+00
-3.749512265500600794e-01,1.518299027367271507e-02,0.000000000000000000e+00
4.741110240320176583e-01,-3.978477563011811879e-01,1.000000000000000000e+00
4.750662338784186756e-01,5.416520587252113828e-01,1.000000000000000000e+00
4.144838551821297123e-01,5.371557008551246515e-01,1.000000000000000000e+00
-3.785216788625566098e-01,-8.794460742051321556e-02,0.000000000000000000e+00
4.342583268745236480e-01,6.039012287025650183e-01,1.000000000000000000e+00
-3.774076598725645826e-01,-8.187473674199713392e-02,0.000000000000000000e+00
3.923130443499671660e-01,-4.867322718269968540e-01,1.000000000000000000e+00
-3.712894080490162785e-01,-1.155394810622249330e-01,0.000000000000000000e+00
-3.798138910997242990e-01,-4.899774541006565037e-02,0.000000000000000000e+00
3.150670547147863543e-01,6.375921741534719134e-01,1.000000000000000000e+00
-3.780310717733325609e-01,-1.071274701640910765e-01,0.000000000000000000e+00
3.050668078329443200e-01,1.311891063408451297e-01,1.000000000000000000e+00
3.446903093349806824e-01,1.074591323933589276e-01,1.000000000000000000e+00
-3.813218848761521507e-01,-1.021169191854861408e-01,0.000000000000000000e+00
-3.816732788156275147e-01,4.683523201519338569e-02,0.000000000000000000e+00
-3.723518296759912305e-01,3.788703387871356076e-02,0.000000000000000000e+00
3.977101725805091137e-01,3.610437161047712062e-01,1.000000000000000000e+00
3.610046576548106012e-01,-1.092682547320782682e-01,1.000000000000000000e+00
3.786471962065920405e-01,-5.707876418320637635e-01,1.000000000000000000e+00
-3.780268389900190984e-01,-7.260070021131851022e-03,0.000000000000000000e+00
-3.831515220255253262e-01,7.909498462163258581e-02,0.000000000000000000e+00
3.417292605535168781e-01,1.104371671032097629e-01,1.000000000000000000e+00
4.216483944139911566e-01,5.192852625932816713e-01,1.000000000000000000e+00
4.122690131053273199e-01,-5.772701001540158083e-01,1.000000000000000000e+00
4.697115926397322783e-01,3.431559555362065916e-01,1.000000000000000000e+00
2.907866421476498764e-01,-4.236733607929895618e-01,1.000000000000000000e+00
3.259288045438816228e-01,-4.994343068445802336e-01,1.000000000000000000e+00
3.740860195262316057e-01,-5.938109852345648809e-01,1.000000000000000000e+00
-3.809339968640854113e-01,1.136714463971593148e-01,0.000000000000000000e+00
-3.721081972351293343e-01,-1.111525092880844001e-01,0.000000000000000000e+00
-3.614125363495189203e-01,-5.404667633568937396e-02,0.000000000000000000e+00
-3.477248199570584508e-01,-7.935782221891111987e-02,0.000000000000000000e+00
-3.641597075072178225e-01,1.187844079148841527e-02,0.000000000000000000e+00
-3.806361871502966232e-01,7.093249383498226313e-02,0.000000000000000000e+00
-3.670276501158981630e-01,-1.263526196227124088e-01,0.000000000000000000e+00
4.969917692173401180e-01,4.951474058730119809e-01,1.000000000000000000e+00
-3.812788415409748555e-01,1.014035129264211632e-01,0.000000000000000000e+00
3.375556431921783451e-01,3.881383022210228573e-01,1.000000000000000000e+00
3.586645067318359192e-01,5.445036266469482911e-01,1.000000000000000000e+00
-3.764037980339147715e-01,1.241848406605262078e-01,0.000000000000000000e+00
4.156931255244386558e-01,-5.940439753899442454e-01,1.000000000000000000e+00
2.015569819964092013e-01,6.300434046359351115e-01,1.000000000000000000e+00
-3.802744599807584835e-01,5.652560471549471222e-02,0.000000000000000000e+00
3.601220264872793120e-01,6.194120712207071833e-01,1.000000000000000000e+00
-3.682368539467988922e-01,1.482980132900707237e-01,0.000000000000000000e+00
-3.209607369470386384e-01,-1.017262488067449261e-01,0.000000000000000000e+00
3.024617120571078122e-01,1.826376315931524108e-01,1.000000000000000000e+00
-3.790603548112373988e-01,7.196796870289132175e-02,0.000000000000000000e+00
4.329414376857178004e-01,5.950990021196805868e-01,1.000000000000000000e+00
-3.737009094046617186e-01,-4.477374369556314654e-02,0.000000000000000000e+00
3.780489007511332322e-01,-5.887176339720009421e-01,1.000000000000000000e+00
3.868686093508071910e-01,-2.523660713455973606e-02,1.000000000000000000e+00
-3.727613211719054132e-01,-7.900082004258110469e-02,0.000000000000000000e+00
2.308231608889437514e-01,-4.607253064847269819e-01,1.000000000000000000e+00
4.375912086136976575e-01,-5.795078126972522670e-01,1.000000000000000000e+00
-3.730719633792007328e-01,-4.649360412769792950e-02,0.000000000000000000e+00
3.976243634156866880e-01,-5.880298146193472242e-01,1.000000000000000000e+00
-3.816926445416815028e-01,9.992633361807169712e-02,0.000000000000000000e+00
-3.755718519327664873e-01,-1.281521630933032396e-01,0.000000000000000000e+00
-3.793756392529201715e-01,3.745509488228061096e-02,0.000000000000000000e+00
3.794395190100743331e-01,-6.174764125688659844e-01,1.000000000000000000e+00
-3.733493090116428714e-01,-1.126423086391653977e-01,0.000000000000000000e+00
-3.869175615590203510e-01,4.732443374420303162e-02,0.000000000000000000e+00
-3.544689174618066985e-01,-1.706960339500740165e-01,0.000000000000000000e+00
3.555327818969616360e-01,7.588750359742774121e-02,1.000000000000000000e+00
-3.754250588603125216e-01,-6.819174727114169984e-03,0.000000000000000000e+00
4.261449645205730996e-01,2.734217061591572295e-01,1.000000000000000000e+00
-3.832312464609288205e-01,8.464852442167949964e-02,0.000000000000000000e+00
-3.768646569930945711e-01,-3.956443841220497193e-02,0.000000000000000000e+00
3.441409315174103201e-01,5.279393286050976242e-01,1.000000000000000000e+00
-3.721592904492098119e-01,-8.009231793999906091e-02,0.000000000000000000e+00
2.862879344166039397e-01,-1.974104390853135549e-01,1.000000000000000000e+00
5.041476046104083064e-01,2.939398409151516844e-01,1.000000000000000000e+00
3.423886376671136378e-01,-1.038817442127509816e-01,1.000000000000000000e+00
-3.795440005110636839e-01,1.426589082868596203e-01,0.000000000000000000e+00
-3.739046979081310229e-01,-8.272592735476395898e-02,0.000000000000000000e+00
4.651375077030550642e-01,1.993959448210481100e-01,1.000000000000000000e+00
-3.762933579331764200e-01,1.059606699930486923e-01,0.000000000000000000e+00
4.900456118041037201e-01,-3.370945244916612737e-01,1.000000000000000000e+00
-3.661910045228060628e-01,1.701516526610275803e-01,0.000000000000000000e+00
3.677336601899864332e-01,2.153678608669745143e-01,1.000000000000000000e+00
3.892400992641896762e-01,-5.253734144815528362e-01,1.000000000000000000e+00
4.071959528583473098e-01,-6.023916866584411167e-01,1.000000000000000000e+00
-3.732251070741889887e-01,-9.866281339660164240e-02,0.000000000000000000e+00
3.734654887093761255e-01,-2.404790652836402698e-01,1.000000000000000000e+00
-3.676228678228435909e-01,-1.276824873077340994e-01,0.000000000000000000e+00
-3.599753927872787473e-01,1.758134689299222786e-01,0.000000000000000000e+00
-3.793850570185686166e-01,1.082927154451936158e-01,0.000000000000000000e+00
-3.421924845664578441e-01,1.881213297506205140e-01,0.000000000000000000e+00
3.612870135319012355e-01,6.266181551964409291e-01,1.000000000000000000e+00
4.927471465513988402e-01,-3.640356915271966143e-01,1.000000000000000000e+00
-3.618690700756698186e-01,-1.540587638582640306e-01,0.000000000000000000e+00
4.288394404602400289e-01,-5.717497317945079427e-01,1.000000000000000000e+00
-3.802066780922472300e-01,-1.034821358343799569e-01,0.000000000000000000e+00
-3.799084006864802410e-01,7.852655463772074962e-02,0.000000000000000000e+00
4.144505373925523872e-01,-4.170761632548614095e-01,1.000000000000000000e+00
3.900766540637348179e-01,-6.147116223110796751e-01,1.000000000000000000e+00
3.709843646069847511e-01,4.949903182802853907e-01,1.000000000000000000e+00
-3.799419512867726612e-01,-1.024869068060831750e-01,0.000000000000000000e+00
-3.691022656135955482e-01,1.468443719384566193e-01,0.000000000000000000e+00
4.590052174887667702e-01,6.121625726274695228e-02,1.000000000000000000e+00
-3.831971599218266800e-01,7.244615117524201564e-03,0.000000000000000000e+00
-3.763749600448590416e-01,-2.996124219882292938e-02,0.000000000000000000e+00
4.060689948295113649e-01,5.412774022286840347e-01,1.000000000000000000e+00
-3.769154796705342370e-01,8.883183291805334114e-02,0.000000000000000000e+00
3.945027437578280671e-01,6.253470982150038937e-01,1.000000000000000000e+00
3.375786570366514638e-01,-2.305576588291805562e-01,1.000000000000000000e+00
2.167290075306787522e-01,1.395274991406072751e-01,1.000000000000000000e+00
-3.732186625471814456e-01,1.307842738142576677e-01,0.000000000000000000e+00
3.204625523579379687e-01,-2.509346137582454395e-01,1.000000000000000000e+00
-3.710078615583250472e-01,9.653350746033392826e-02,0.000000000000000000e+00
3.508261630978191103e-01,5.321237171557855472e-01,1.000000000000000000e+00
-3.866474746965982701e-01,5.862577781099926472e-02,0.000000000000000000e+00
4.464352510159210752e-01,8.208467312618424050e-02,1.000000000000000000e+00
