-3.138698503208311452e-01,2.822142186724088120e-01,1.000000000000000000e+00
-4.190931970780875093e-01,-5.386255986652106476e-01,1.000000000000000000e+00
-5.023409675713450540e-01,-2.481112661101965156e-01,1.000000000000000000e+00
-3.954447371997295013e-01,8.596044524867553493e-02,1.000000000000000000e+00
-2.873860579248088687e-01,-6.376603591392970838e-01,1.000000000000000000e+00
3.776124184023547103e-01,-7.142070703534161846e-02,0.000000000000000000e+00
-3.965095607321366677e-01,1.076781260427808751e-01,1.000000000000000000e+00
-4.686829780823856817e-01,-5.537869646216676545e-01,1.000000000000000000e+00
-3.167703190928086721e-01,3.126937037500311933e-01,1.000000000000000000e+00
3.719143825888260868e-01,-1.505923637461380193e-01,0.000000000000000000e+00
3.643316679900659438e-01,-8.496140869855962896e-02,0.000000000000000000e+00
-4.571759511636704909e-01,-3.676806078608381156e-01,1.000000000000000000e+00
-4.501074572453779288e-01,-4.856851348682572622e-01,1.000000000000000000e+00
3.739361918292965492e-01,-1.059950572153264825e-01,0.000000000000000000e+00
-2.378789412847005513e-01,4.196027740232154968e-01,1.000000000000000000e+00
-4.493801653841513200e-01,4.227947155249414668e-01,1.000000000000000000e+00
3.854518750953062622e-01,6.075137895524981152e-02,0.000000000000000000e+00
-3.027906228640672714e-01,-5.735416058987985455e-01,1.000000000000000000e+00
3.791587385928416598e-01,-1.440691932102019512e-01,0.000000000000000000e+00
3.715293543120509190e-01,1.292112820698781139e-01,0.000000000000000000e+00
-2.939169096243715029e-01,5.108510175648659501e-01,1.000000000000000000e+00
3.753659311689266920e-01,-8.179877787145302392e-02,0.000000000000000000e+00
3.817418757455024458e-01,-9.276630870282445707e-02,0.000000000000000000e+00
3.820119130518349060e-01,-6.681582621647791376e-02,0.000000000000000000e+00
3.645237315308129666e-01,-2.435996886590856975e-02,0.000000000000000000e+00
-4.434317961692998966e-01,-4.961343889414384090e-01,1.000000000000000000e+00
3.806134219580583067e-01,2.415283330668169248e-02,0.000000000000000000e+00
-3.700018989123762259e-01,-5.790498816923572711e-01,1.000000000000000000e+00
-3.811786373458562749e-01,1.940870206101267537e-01,1.000000000000000000e+00
-3.830411535280398572e-01,-3.241787682652735869e-01,1.000000000000000000e+00
-3.201340336116977325e-01,5.364262668540067391e-01,1.000000000000000000e+00
3.778242506682629731e-01,-5.631445075609115697e-02,0.000000000000000000e+00
-4.660614911817953510e-01,-5.489588739270544471e-01,1.000000000000000000e+00
3.650298855460189507e-01,7.297537625723410359e-03,0.000000000000000000e+00
3.546597835302661705e-01,8.831281091067313960e-02,0.000000000000000000e+00
3.654761455288889072e-01,-9.520075698147325780e-03,0.000000000000000000e+00
3.772487124374103162e-01,-1.133090601191969332e-01,0.000000000000000000e+00
3.705105094521577436e-01,-5.652305096111979316e-02,0.000000000000000000e+00
3.765615733331359460e-01,1.104552140099347157e-01,0.000000000000000000e+00
3.803771954372766606e-01,-1.441608431959482198e-02,0.000000000000000000e+00
-3.544703427727965428e-01,-4.195416701374036772e-01,1.000000000000000000e+00
3.726092689493360477e-01,-8.304737472917574082e-02,0.000000000000000000e+00
-3.431601291463710623e-01,-1.180642627038226700e-01,1.000000000000000000e+00
3.546195706453518226e-01,1.419344568211758362e-01,0.000000000000000000e+00
3.757590963683719587e-01,-9.838272120800932441e-02,0.000000000000000000e+00
3.804218031214689488e-01,-1.163266075387072856e-01,0.000000000000000000e+00
-4.135140096245513708e-01,-4.534927386163228880e-01,1.000000000000000000e+00
-4.454840986934689440e-01,-4.702570584035353773e-01,1.000000000000000000e+00
-3.109696898537421261e-01,-3.025659075813095025e-02,1.000000000000000000e+00
-4.128401739648115965e-01,-4.135054918204620900e-01,1.000000000000000000e+00
3.780240107039546937e-01,1.132333588960594412e-01,0.000000000000000000e+00
-1.862250133064345947e-01,-1.365989274706546353e-01,1.000000000000000000e+00
-3.841050123878282374e-01,7.940239345391132686e-02,1.000000000000000000e+00
3.621153414742461774e-01,5.688084505251792683e-02,0.000000000000000000e+00
-3.914150327789075456e-01,-6.014535426946400198e-01,1.000000000000000000e+00
-4.094137334133145512e-01,2.877401395894842451e-01,1.000000000000000000e+00
3.834372666415147290e-01,8.603476584386568482e-02,0.000000000000000000e+00
-4.394097033967470645e-01,-5.610923977279672625e-01,1.000000000000000000e+00
3.755982481057746902e-01,-7.382817049458832714e-02,0.000000000000000000e+00
-3.999586751986110578e-01,-6.132620356859240784e-01,1.000000000000000000e+00
3.833322606330593074e-01,1.060090907469869032e-01,0.000000000000000000e+00
-2.607906937548357673e-01,6.220105663436297228e-01,1.000000000000000000e+00
-3.621252071136829009e-01,2.048844079362257820e-01,1.000000000000000000e+00
3.774397329391657174e-01,1.148554950763053251e-01,0.000000000000000000e+00
-4.319883220981148853e-01,-5.607755933880309573e-01,1.000000000000000000e+00
3.253640484972494251e-01,-2.062565899967508665e-01,0.000000000000000000e+00
3.778310010831219534e-01,1.051470095305005459e-01,0.000000000000000000e+00
3.821085288346005027e-01,2.077996208854078833e-02,0.000000000000000000e+00
-3.028686334127391744e-01,5.453894817473503576e-01,1.000000000000000000e+00
3.898086628107086393e-01,7.256895267502148916e-02,0.000000000000000000e+00
3.809039424652221340e-01,1.022597175589838175e-01,0.000000000000000000e+00
-3.562313857632996572e-01,1.779631957124767350e-01,1.000000000000000000e+00
-4.446114774269613878e-01,1.763134676777949328e-01,1.000000000000000000e+00
-2.822516219868937415e-01,3.751561149979610321e-01,1.000000000000000000e+00
3.815020764838503164e-01,-1.025505755054400003e-01,0.000000000000000000e+00
3.789960805714432390e-01,-1.135662720137593090e-01,0.000000000000000000e+00
-4.958475535534361267e-01,4.407262730799149097e-01,1.000000000000000000e+00
3.828146747825111329e-01,-1.347948500735594579e-01,0.000000000000000000e+00
-3.973424783283308059e-01,-4.459047272252653071e-01,1.000000000000000000e+00
3.823817332171297045e-01,-1.174448834887525939e-01,0.000000000000000000e+00
-3.878183241783248469e-01,4.278953975233856233e-01,1.000000000000000000e+00
-3.573226868188559835e-01,-1.934335869814280684e-01,1.000000000000000000e+00
3.720906877750729813e-01,-1.538338723048084111e-01,0.000000000000000000e+00
-3.484735510192183972e-01,-6.112415358873806159e-01,1.000000000000000000e+00
3.784714135639813959e-01,3.080484164262151277e-03,0.000000000000000000e+00
-2.663351852027066036e-01,3.748820362496512182e-01,1.000000000000000000e+00
3.775338439112624345e-01,-6.644056798086248050e-02,0.000000000000000000e+00
-4.235591801571191861e-01,-1.878055794320931116e-01,1.000000000000000000e+00
-3.415096792583418028e-01,3.155898406344084250e-01,1.000000000000000000e+00
-4.081519421216902033e-01,-5.520163701705683712e-01,1.000000000000000000e+00
3.739548357770375864e-01,-1.549404217809327855e-01,0.000000000000000000e+00
3.798268682322349932e-01,-2.880850923176637036e-04,0.000000000000000000e+00
-3.235280454126840954e-01,-2.999740248310972524e-01,1.000000000000000000e+00
3.798826176641277308e-01,1.887733816620328769e-02,0.000000000000000000e+00
3.847931806340218475e-01,7.425560725955540620e-02,0.000000000000000000e+00
-4.538637190414391287e-01,-5.056363170566283705e-01,1.000000000000000000e+00
-4.934615743003542554e-01,4.800650530954978512e-01,1.000000000000000000e+00
-3.031873553824821488e-01,6.240586256099122098e-01,1.000000000000000000e+00
3.884417660726551258e-01,8.781330984919288873e-02,0.000000000000000000e+00
-2.924697415032409542e-01,2.273809334049807229e-01,1.000000000000000000e+00
-4.122097043945422423e-01,5.395875701139329905e-01,1.000000000000000000e+00
3.691169081218760306e-01,-9.499781606185267457e-02,0.000000000000000000e+00
-3.915069033314557689e-01,3.116015220068249492e-02,1.000000000000000000e+00
-3.238379690926487808e-01,6.446786570766529501e-01,1.000000000000000000e+00
-3.965021947920393530e-01,2.242254323841595121e-01,1.000000000000000000e+00
-4.511994086199186960e-01,4.027311754479839245e-01,1.000000000000000000e+00
-2.493171565519762267e-01,-3.448315152451465471e-01,1.000000000000000000e+00
-3.515578593761671811e-01,5.720332999547472763e-01,1.000000000000000000e+00
3.821232873905352490e-01,5.629486415207608785e-02,0.000000000000000000e+00
-4.216082850664739645e-01,-5.850045461483259768e-01,1.000000000000000000e+00
3.774218124728386803e-01,-1.518982046352169712e-01,0.000000000000000000e+00
-4.218745390296279041e-01,5.049092843346077997e-01,1.000000000000000000e+00
3.865954935346230803e-01,4.809320580542159052e-02,0.000000000000000000e+00
-5.255256260721383743e-01,-1.758085778740810061e-04,1.000000000000000000e+00
-3.396162277293938159e-01,-7.516971070418476675e-02,1.000000000000000000e+00
3.571839478404890689e-01,-4.143527396677761793e-02,0.000000000000000000e+00
-1.688146818196214760e-01,3.394121703433339854e-01,1.000000000000000000e+00
3.771626611721484168e-01,-2.212434842321038542e-02,0.000000000000000000e+00
3.750151089574807473e-01,-3.993956624337158257e-02,0.000000000000000000e+00
-4.261735569566272308e-01,-4.059373123421875507e-01,1.000000000000000000e+00
3.815879005841337213e-01,1.000994770092848429e-01,0.000000000000000000e+00
-3.436609721891707436e-01,1.367306527504362490e-01,1.000000000000000000e+00
-4.862774567467130771e-01,-4.075917271814087361e-01,1.000000000000000000e+00
3.707269243154405203e-01,1.300666936656842132e-01,0.000000000000000000e+00
-3.919003961066669928e-01,2.406999404630631723e-01,1.000000000000000000e+00
3.825477653213261164e-01,-1.226004008193166683e-01,0.000000000000000000e+00
3.755900278866254882e-01,-9.571515864375426674e-02,0.000000000000000000e+00
3.770278357804594527e-01,-1.354408241072546093e-01,0.000000000000000000e+00
3.690602256070539822e-01,-1.621529064919838559e-01,0.000000000000000000e+00
-3.669580056785732847e-01,-1.543820590247583779e-01,1.000000000000000000e+00
-3.673223070148245450e-01,-4.936377204673578212e-01,1.000000000000000000e+00
3.820768683624650164e-01,-6.880329336593177247e-02,0.000000000000000000e+00
3.606684575549576888e-01,-6.649502192799118527e-02,0.000000000000000000e+00
-3.181215769288238127e-01,4.744615052618100237e-01,1.000000000000000000e+00
3.850640236290283624e-01,5.849566898919020264e-02,0.000000000000000000e+00
3.871268029113052456e-01,3.027272372418944590e-02,0.000000000000000000e+00
-3.836115610175837576e-01,-4.827326164378152873e-01,1.000000000000000000e+00
-4.834479922614148828e-01,-2.871103892059572726e-01,1.000000000000000000e+00
3.815095473106627222e-01,-1.379586393434091007e-01,0.000000000000000000e+00
3.796378516201519004e-01,-9.364526902315653545e-02,0.000000000000000000e+00
3.776852986950058888e-01,-1.975901557210238760e-02,0.000000000000000000e+00
-3.240985901106098743e-01,6.475775652433632956e-01,1.000000000000000000e+00
3.701198760222725870e-01,1.356047664348722370e-01,0.000000000000000000e+00
-3.600900379125502315e-01,-4.526833163731319720e-01,1.000000000000000000e+00
-3.943192864363411765e-01,1.202937542241012542e-01,1.000000000000000000e+00
3.800671567035068255e-01,-6.361772013325622810e-02,0.000000000000000000e+00
3.791150144002267131e-01,1.199141651248425422e-01,0.000000000000000000e+00
-4.202019457675503777e-01,-5.689358464249487657e-01,1.000000000000000000e+00
3.736072283534667693e-01,-7.605946441298596337e-03,0.000000000000000000e+00
-2.325204699620674886e-01,-6.286709090291319191e-01,1.000000000000000000e+00
-3.491734943284594550e-01,6.191280894093725840e-01,1.000000000000000000e+00
3.870439964136066502e-01,9.733853964386211810e-02,0.000000000000000000e+00
-2.889914146630565561e-01,-4.958943002607238415e-01,1.000000000000000000e+00
-3.832539404040568587e-01,2.195351110393420346e-01,1.000000000000000000e+00
-4.144929274421194632e-01,5.113111476409875067e-01,1.000000000000000000e+00
-3.750683041972067699e-01,-5.665000997056516274e-01,1.000000000000000000e+00
-3.161252568122223661e-01,1.988975392037204137e-01,1.000000000000000000e+00
-3.125255162235485162e-01,-3.031025417466270411e-01,1.000000000000000000e+00
-3.741839003521708062e-01,-2.390753122059936092e-02,1.000000000000000000e+00
3.820547126694579521e-01,-1.387948642014656675e-01,0.000000000000000000e+00
-3.860564045206700268e-01,-3.887974087884120689e-01,1.000000000000000000e+00
3.800169175682939771e-01,-5.987991437021871616e-02,0.000000000000000000e+00
3.724629707097613096e-01,-9.717273576178883654e-02,0.000000000000000000e+00
3.654898711797084365e-01,-1.983953196107144518e-02,0.000000000000000000e+00
3.776977376598903979e-01,1.152683771673132102e-01,0.000000000000000000e+00
3.824037607095384650e-01,-3.460903251189165891e-02,0.000000000000000000e+00
3.808748381427191632e-01,8.833220433306275543e-02,0.000000000000000000e+00
-5.055682895786067776e-01,4.646468274467252524e-01,1.000000000000000000e+00
3.815260937689765042e-01,-1.192673097437078195e-01,0.000000000000000000e+00
3.733028248930561066e-01,-1.626228101222411127e-01,0.000000000000000000e+00
-4.667045131755757637e-01,9.397718463592959204e-02,1.000000000000000000e+00
-3.669313843341507897e-01,-1.676450421966957371e-01,1.000000000000000000e+00
-4.615100909135895213e-01,5.499195647439095724e-01,1.000000000000000000e+00
-4.055511712512667177e-01,5.934216267108340936e-01,1.000000000000000000e+00
-4.165282022117638983e-01,-3.044497473377871799e-01,1.000000000000000000e+00
-3.713098334609664097e-01,4.775275043375807327e-01,1.000000000000000000e+00
3.754032796670704331e-01,-3.618315636822950349e-02,0.000000000000000000e+00
-4.832126287091852990e-01,-4.242100017349051955e-01,1.000000000000000000e+00
-4.059323301472523848e-01,5.989456195510266534e-01,1.000000000000000000e+00
3.800404839210070884e-01,1.165459837251746622e-01,0.000000000000000000e+00
-4.681858412866611308e-01,-4.084023070261031396e-01,1.000000000000000000e+00
3.784983178678630877e-01,-2.328882312079847555e-02,0.000000000000000000e+00
-3.405128084369987151e-01,-5.143360124032089059e-02,1.000000000000000000e+00
3.810007130542615861e-01,-2.008510681971240400e-02,0.000000000000000000e+00
3.541984368039400866e-01,-1.311912102319688286e-02,0.000000000000000000e+00
3.661578780549097356e-01,-9.948914799423680400e-02,0.000000000000000000e+00
-2.577087690640557649e-01,5.931077894885118384e-01,1.000000000000000000e+00
3.894156791237874393e-01,4.950464721333385637e-02,0.000000000000000000e+00
3.811542978463907660e-01,8.369471188111507476e-02,0.000000000000000000e+00
3.789137243407580957e-01,-1.422025784848904018e-01,0.000000000000000000e+00
-4.061725045427674319e-01,-2.536916373287203541e-01,1.000000000000000000e+00
-5.251331076974052881e-01,-4.083430698508942469e-01,1.000000000000000000e+00
3.807100467807981725e-01,9.849242931745327834e-02,0.000000000000000000e+00
3.768427513218285951e-01,-8.996089891029668967e-03,0.000000000000000000e+00
3.792878009472163137e-01,4.075948008267756689e-02,0.000000000000000000e+00
3.818241080173230828e-01,-3.388984069490871137e-02,0.000000000000000000e+00
3.748934120760165079e-01,9.044686316127242831e-02,0.000000000000000000e+00
-4.011723478763286610e-01,-5.460667834394985487e-01,1.000000000000000000e+00
-3.922281723040249024e-01,2.584020022971055819e-01,1.000000000000000000e+00
3.735037551991063354e-01,1.218868423498376402e-01,0.000000000000000000e+00
3.785272943519774613e-01,-1.503924120799981778e-01,0.000000000000000000e+00
-4.129345551639448386e-01,6.032996050183911940e-01,1.000000000000000000e+00
-3.535888922490939557e-01,-5.395821289320915648e-01,1.000000000000000000e+00
3.762094569103713870e-01,9.665534126048370978e-02,0.000000000000000000e+00
-4.267307822243613380e-01,5.735711646550507858e-02,1.000000000000000000e+00
-3.695950492792653974e-01,-5.584885241761928798e-01,1.000000000000000000e+00
3.535606896580214542e-01,2.870273154173556135e-02,0.000000000000000000e+00
-2.303181394622676459e-01,6.115296065751920640e-01,1.000000000000000000e+00
-4.277310447191611797e-01,-3.080471207337471817e-01,1.000000000000000000e+00
-2.666598524495492062e-01,5.468338427058216239e-02,1.000000000000000000e+00
-4.332659780369088054e-01,-5.894939824413157892e-01,1.000000000000000000e+00
3.709245782087386978e-01,-6.257656238608504118e-02,0.000000000000000000e+00
3.777335734482184515e-01,1.246711869889280538e-01,0.000000000000000000e+00
3.825017907891228863e-01,9.371155448794160625e-02,0.000000000000000000e+00
-3.091804041776728962e-01,-4.971315870864189690e-01,1.000000000000000000e+00
-3.659334241355431394e-01,-3.106288737879515094e-01,1.000000000000000000e+00
3.723271185854973853e-01,-5.561537421940566245e-02,0.000000000000000000e+00
3.837484124089018400e-01,1.878541416052779620e-02,0.000000000000000000e+00
3.779251591554779188e-01,-1.718250673170771195e-02,0.000000000000000000e+00
-3.544794008792955808e-01,1.754133833480570059e-01,1.000000000000000000e+00
3.801263526029605710e-01,1.618783569260172361e-02,0.000000000000000000e+00
3.778472051750304539e-01,1.040912797652411986e-01,0.000000000000000000e+00
3.773668207968962074e-01,-1.442102424544215167e-01,0.000000000000000000e+00
3.856299740944634236e-01,6.225830628831118679e-02,0.000000000000000000e+00
3.823194058867746548e-01,1.155149428201373424e-01,0.000000000000000000e+00
-4.094398506018163131e-01,4.006675898566694483e-02,1.000000000000000000e+00
3.805584474245501392e-01,1.046776568896192611e-01,0.000000000000000000e+00
-3.314813159275002974e-01,-2.576932736518863232e-01,1.000000000000000000e+00
3.897296726194275918e-01,6.847490112374017557e-02,0.000000000000000000e+00
-3.799554783591109763e-01,3.622975269082875233e-02,1.000000000000000000e+00
3.841530713551608578e-01,7.008553124368345488e-02,0.000000000000000000e+00
3.802995639535436401e-01,6.429532858612731216e-02,0.000000000000000000e+00
3.779229472513358501e-01,8.813042472758234047e-02,0.000000000000000000e+00
-3.679258441363632004e-01,5.658861421993731655e-01,1.000000000000000000e+00
-4.400716449008255649e-01,-5.808258031389657017e-01,1.000000000000000000e+00
-3.637849977625672859e-01,6.112223511486748473e-01,1.000000000000000000e+00
3.781917866202444412e-01,9.138871672082035658e-02,0.000000000000000000e+00
-3.510928150747548715e-01,5.726165766186636086e-01,1.000000000000000000e+00
-3.986311138819185196e-01,-1.797012669827420528e-01,1.000000000000000000e+00
-3.961365511961827401e-01,-4.753798203947113832e-01,1.000000000000000000e+00
-2.850645676635644721e-01,4.663381019071357048e-01,1.000000000000000000e+00
-4.080299490983602673e-01,4.824561851100924170e-01,1.000000000000000000e+00
3.759216661236422508e-01,-1.252824851403281925e-01,0.000000000000000000e+00
-3.375449521900197314e-01,6.418451756324182744e-01,1.000000000000000000e+00
-2.840570684853113148e-01,-5.774221421145305788e-01,1.000000000000000000e+00
3.796766207282391559e-01,-7.953647407583477880e-02,0.000000000000000000e+00
-3.569663350879309083e-01,-6.303117291273310219e-01,1.000000000000000000e+00
3.813044076130042148e-01,3.549103055516358157e-02,0.000000000000000000e+00
-5.090939839026538127e-01,1.483667801936762731e-01,1.000000000000000000e+00
3.787727875850198656e-01,-1.494113797352593087e-01,0.000000000000000000e+00
-2.607568842913530749e-01,3.401660522935176512e-01,1.000000000000000000e+00
3.842377664971574069e-01,6.877801174025509508e-03,0.000000000000000000e+00
3.897453259065034037e-01,7.102698900835260898e-02,0.000000000000000000e+00
3.866891481565494781e-01,2.380400254803610380e-02,0.000000000000000000e+00
3.728370124442053068e-01,-1.498418305757465152e-01,0.000000000000000000e+00
-4.494922582392480437e-01,5.363994486317021915e-01,1.000000000000000000e+00
3.783418440625850310e-01,-1.253980559113384574e-01,0.000000000000000000e+00
3.859581713415244364e-01,6.442078032946957356e-02,0.000000000000000000e+00
3.760325022776031534e-01,-2.346784875867558365e-02,0.000000000000000000e+00
3.837616857698822881e-01,4.308462215084226526e-02,0.000000000000000000e+00
-4.102296767395601229e-01,-3.681765757662648353e-01,1.000000000000000000e+00
-3.422239024950451403e-01,6.445663880546315117e-01,1.000000000000000000e+00
3.723201563882007070e-01,-1.557173273261950597e-01,0.000000000000000000e+00
-4.481153520697054304e-01,5.689502837680445735e-01,1.000000000000000000e+00
3.691474219335845741e-01,6.436706974153702521e-02,0.000000000000000000e+00
-3.611874510886740053e-01,-3.297154050563660399e-01,1.000000000000000000e+00
-4.587373102629286326e-01,3.761571467908265132e-01,1.000000000000000000e+00
3.783628781528614038e-01,-1.001247987646128323e-01,0.000000000000000000e+00
-4.640961673899070550e-01,4.181879851273203053e-01,1.000000000000000000e+00
3.708728744978478931e-01,-1.492257864618928564e-01,0.000000000000000000e+00
-3.279510328492564186e-01,6.183036029281611112e-01,1.000000000000000000e+00
-3.230906722997545777e-01,-6.259161900017743418e-01,1.000000000000000000e+00
-3.431184416028200679e-01,5.102388897800405054e-01,1.000000000000000000e+00
-2.642410801214060134e-01,5.475281014501210963e-01,1.000000000000000000e+00
-2.881796719227847636e-01,-5.905242245009318935e-01,1.000000000000000000e+00
-3.838477970973839248e-01,-6.216534523133459000e-01,1.000000000000000000e+00
3.708537298356907597e-01,-1.231583739628447777e-01,0.000000000000000000e+00
-4.157521329669370269e-01,-5.443705252141509687e-01,1.000000000000000000e+00
-4.049383770808958616e-01,5.103368606809787628e-02,1.000000000000000000e+00
3.810325798479173298e-01,-3.244696337221851523e-02,0.000000000000000000e+00
3.881375779138594440e-01,9.103634987571912474e-02,0.000000000000000000e+00
-3.789399211019111591e-01,-9.276838973073311956e-02,1.000000000000000000e+00
3.814982798828304156e-01,2.944570597074427573e-02,0.000000000000000000e+00
3.685768307770969643e-01,-1.548901433091748325e-01,0.000000000000000000e+00
3.824393616665739959e-01,-1.089631914621809750e-01,0.000000000000000000e+00
3.826800525465226532e-01,8.542940336403033463e-02,0.000000000000000000e+00
3.460166525534789650e-01,-1.461041971484660640e-01,0.000000000000000000e+00
3.683613551145704101e-01,-4.632141923410264955e-02,0.000000000000000000e+00
3.746083523536478110e-01,5.444084521791502443e-03,0.000000000000000000e+00
3.842989778615113483e-01,1.089935501891006325e-01,0.000000000000000000e+00
3.811332125320545661e-01,4.496537670066648451e-02,0.000000000000000000e+00
-4.386203914233833823e-01,5.145146861449221287e-01,1.000000000000000000e+00
3.787333477023945849e-01,1.099202720744663075e-01,0.000000000000000000e+00
3.803250064283356657e-01,-1.451463508367533961e-01,0.000000000000000000e+00
-2.941920344503136664e-01,4.386278873672470602e-01,1.000000000000000000e+00
-2.813543311319452456e-01,5.621702860953525782e-01,1.000000000000000000e+00
-3.679252952608816352e-01,6.111937123285255957e-01,1.000000000000000000e+00
-3.776825454718565345e-01,-5.789202498499986804e-01,1.000000000000000000e+00
3.816893177015102112e-01,1.040579421565287765e-01,0.000000000000000000e+00
-3.789033778498629990e-01,4.514072958702408100e-01,1.000000000000000000e+00
3.791571056571053644e-01,1.189813314694349589e-01,0.000000000000000000e+00
3.575879610701712674e-01,1.186880550644669047e-01,0.000000000000000000e+00
-3.927239315514879370e-01,-5.904245807696566484e-01,1.000000000000000000e+00
3.797567173873850344e-01,1.682582938421928534e-02,0.000000000000000000e+00
