7.037901534047821817e-02,-3.630292558347529841e-01,1.000000000000000000e+00
3.154377228741172545e-01,-8.430653998479982203e-01,0.000000000000000000e+00
-5.450734991542863228e-02,-2.773161275491763944e-01,1.000000000000000000e+00
-5.983940892156217606e-01,8.141547437978008395e-01,0.000000000000000000e+00
-6.378581070358807503e-02,1.931470545372228620e-01,1.000000000000000000e+00
9.942511670871472251e-01,-6.350121387674829976e-02,0.000000000000000000e+00
-1.211323412634276731e-01,-1.917673260207590769e-01,1.000000000000000000e+00
1.913007745532863957e-01,-2.562643851391591121e-01,1.000000000000000000e+00
1.013469440699817925e-01,3.544440534544697208e-01,1.000000000000000000e+00
-3.672619061335132828e-01,9.524476761007989456e-01,0.000000000000000000e+00
1.388908201813896237e-01,-3.047160240670675480e-01,1.000000000000000000e+00
2.283935655717939106e-01,-2.160807329447080316e-01,1.000000000000000000e+00
-1.002010205016186317e+00,-1.805324068232409263e-01,0.000000000000000000e+00
9.644511851242018041e-01,-4.301951843040452972e-01,0.000000000000000000e+00
8.583805656194016809e-01,-6.963142053608989412e-01,0.000000000000000000e+00
-1.850191027336056393e-01,2.233502342924207906e-01,1.000000000000000000e+00
2.870458318013604515e-01,-5.722019169957719836e-02,1.000000000000000000e+00
-5.857335758534060188e-01,-7.961217060532725931e-01,0.000000000000000000e+00
-2.061823306578182413e-01,1.630890297635202990e-01,1.000000000000000000e+00
-2.525901597408537480e-01,2.062998735052636312e-01,1.000000000000000000e+00
2.764410138174417941e-01,-6.525177195757982107e-02,1.000000000000000000e+00
-9.185628607440660121e-01,-9.578602219901879988e-02,0.000000000000000000e+00
-2.908430920432731326e-01,2.199230357506642142e-01,1.000000000000000000e+00
-7.922527054756818565e-02,-3.349976815537880070e-01,1.000000000000000000e+00
-7.560277802697117078e-02,-2.466423488651040830e-01,1.000000000000000000e+00
3.004525724495046290e-01,-4.594089014634596124e-02,1.000000000000000000e+00
7.624007616890161598e-01,-5.385673698536432852e-01,0.000000000000000000e+00
-1.769453267290798104e-01,2.119903668372900840e-01,1.000000000000000000e+00
-9.956082806240171834e-01,-7.212809629482208607e-02,0.000000000000000000e+00
-7.851842867599119202e-01,6.139691638137210195e-01,0.000000000000000000e+00
9.230623221640951170e-01,-3.411786987640166302e-01,0.000000000000000000e+00
1.381698350415613563e-01,2.551050538151954927e-01,1.000000000000000000e+00
-2.136902538318666278e-01,-1.323793162613310925e-01,1.000000000000000000e+00
-9.149091485773497290e-01,3.818924507557115988e-01,0.000000000000000000e+00
-7.992348184082768148e-01,-5.985928094452217518e-01,0.000000000000000000e+00
1.804590109778334006e-01,2.934649328726871009e-01,1.000000000000000000e+00
-1.129179994766684320e-01,-2.174589602348518391e-01,1.000000000000000000e+00
6.043035812113828342e-01,-7.307849892659749047e-01,0.000000000000000000e+00
-1.755920082221672784e-01,2.746195935128336596e-01,1.000000000000000000e+00
1.806713074295228649e-01,-2.902452576585664024e-01,1.000000000000000000e+00
-9.792954960463271519e-01,-4.142434152736202413e-01,0.000000000000000000e+00
-5.734814038882086740e-01,-8.681967020445335859e-01,0.000000000000000000e+00
-2.179856452835851610e-02,-1.005692721805034218e+00,0.000000000000000000e+00
2.618011609445570209e-01,-2.491239357354570194e-01,1.000000000000000000e+00
1.947364896811356050e-01,2.483290040902396689e-01,1.000000000000000000e+00
4.149473600408696283e-01,9.339759908077399642e-01,0.000000000000000000e+00
4.561937827087905184e-01,8.611455426011436209e-01,0.000000000000000000e+00
1.907834047322032878e-01,-1.115045045707170196e-01,1.000000000000000000e+00
-1.397368082453386284e-01,9.865292588940882679e-01,0.000000000000000000e+00
-3.983798023128192756e-01,-9.728978661465129685e-01,0.000000000000000000e+00
3.196401846497717858e-01,-1.006861530658406556e+00,0.000000000000000000e+00
-2.728184741058697904e-01,1.263544432773453241e-01,1.000000000000000000e+00
-9.317160192196622948e-01,-5.339933327547579101e-01,0.000000000000000000e+00
-5.905836845119797340e-01,-7.962851304220972537e-01,0.000000000000000000e+00
1.684827064925614182e-01,-1.290512570373967272e-01,1.000000000000000000e+00
-8.847767049273553841e-01,1.495682908662925859e-01,0.000000000000000000e+00
4.093423693091766680e-01,1.661455601894426815e-01,1.000000000000000000e+00
-9.690861002739971364e-02,-2.283195471907425722e-01,1.000000000000000000e+00
2.709404768263800056e-01,8.258010042473046264e-02,1.000000000000000000e+00
8.949730158556474802e-01,3.426358340262608548e-01,0.000000000000000000e+00
4.965094596299053364e-01,-8.818011534075163027e-01,0.000000000000000000e+00
-1.509820533464054093e-01,-2.314288805666680771e-01,1.000000000000000000e+00
1.875958158297010292e-01,-9.795797720236412709e-02,1.000000000000000000e+00
-1.060976047901519975e-01,2.599384742599582521e-01,1.000000000000000000e+00
-5.520182339744270639e-01,7.544519829266173039e-01,0.000000000000000000e+00
-1.045973741451354133e+00,1.314396851914137465e-01,0.000000000000000000e+00
5.709645152619599595e-02,-4.076591686618429300e-01,1.000000000000000000e+00
-1.000707910944790724e+00,1.531777910634019857e-01,0.000000000000000000e+00
9.092136431821737363e-02,-1.805450935813180946e-01,1.000000000000000000e+00
3.145239522142644906e-01,3.212424700400199479e-02,1.000000000000000000e+00
1.353045861532436445e-01,2.698728651674687784e-01,1.000000000000000000e+00
6.464462761133910051e-02,-3.440873835353034371e-01,1.000000000000000000e+00
2.698030949088268265e-02,2.599811412422240453e-01,1.000000000000000000e+00
-2.007904852121044081e-01,-9.690536628986443635e-01,0.000000000000000000e+00
2.825951193420228047e-01,2.203761941465569307e-01,1.000000000000000000e+00
8.464134615300714648e-01,-6.781340082428282123e-01,0.000000000000000000e+00
9.676874504420577283e-01,-1.185483157852171149e-01,0.000000000000000000e+00
1.194923539230055703e-01,2.414170150850861174e-01,1.000000000000000000e+00
1.049926030774387176e+00,7.653069798457277917e-02,0.000000000000000000e+00
7.318924733400529181e-01,-7.294198166356578028e-01,0.000000000000000000e+00
-8.543191241689940263e-01,-4.497276180359288111e-01,0.000000000000000000e+00
-1.150049439530405615e-01,-2.331829964040547376e-01,1.000000000000000000e+00
-1.067458969596109197e+00,-1.631180407630008766e-01,0.000000000000000000e+00
-3.075577829298894450e-01,-1.695785663189759984e-01,1.000000000000000000e+00
-9.415955028132370064e-01,-1.602569079679254105e-01,0.000000000000000000e+00
-9.034542305154145136e-01,-4.143963989178264806e-01,0.000000000000000000e+00
-2.977444966271129978e-01,-1.100487259888719982e-01,1.000000000000000000e+00
-2.788002573688474484e-01,1.739391571762300137e-01,1.000000000000000000e+00
-7.592980846218139179e-02,2.234589419310862579e-01,1.000000000000000000e+00
-3.167921955921650934e-01,-5.925475249561908131e-02,1.000000000000000000e+00
-3.166991042538295220e-01,-4.398983918278706606e-02,1.000000000000000000e+00
-7.231882298017797694e-01,-7.456249927624111207e-01,0.000000000000000000e+00
-1.399697007681927619e-01,-2.669849944002107289e-01,1.000000000000000000e+00
2.081444018492225601e-01,-7.937848387526141858e-02,1.000000000000000000e+00
-5.383078874576284756e-01,8.676890605009639490e-01,0.000000000000000000e+00
4.601924010849280378e-01,9.728953241726767676e-01,0.000000000000000000e+00
-9.560948434650833327e-01,3.482662128819407066e-01,0.000000000000000000e+00
9.716529673293869962e-01,-8.972348712329988873e-02,0.000000000000000000e+00
-2.430615559441236251e-01,-1.769230445989138090e-01,1.000000000000000000e+00
2.198060646778372818e-01,2.272546705704882875e-01,1.000000000000000000e+00
-2.220239297779805221e-01,-2.456580044466576684e-01,1.000000000000000000e+00
6.818049270582116073e-01,-7.515193803939139716e-01,0.000000000000000000e+00
3.032185644986297168e-01,-1.034440568983532982e+00,0.000000000000000000e+00
-1.390372073302237332e-01,9.727923214841847077e-01,0.000000000000000000e+00
-1.950889500439355884e-01,2.484250818696645546e-01,1.000000000000000000e+00
9.944274361979179577e-01,1.113315330389780672e-01,0.000000000000000000e+00
4.032513608487683365e-01,-1.605086946284865757e-02,1.000000000000000000e+00
3.176202484390384662e-01,9.072860254327851370e-01,0.000000000000000000e+00
-8.031239413541012284e-02,-1.014472481265356052e+00,0.000000000000000000e+00
2.977605295086888093e-01,-3.196407006506138404e-01,1.000000000000000000e+00
1.047252427278578368e+00,2.110836595800344440e-01,0.000000000000000000e+00
-8.836495293117446748e-02,2.849817515260715806e-01,1.000000000000000000e+00
9.201038656350168932e-01,-3.377605599057196262e-01,0.000000000000000000e+00
-1.876049822873754325e-01,9.628342166422664272e-01,0.000000000000000000e+00
-8.542387236395861949e-01,5.264831695472929063e-01,0.000000000000000000e+00
-2.646772595867259437e-01,-1.426452045704747484e-01,1.000000000000000000e+00
-3.092497753992096837e-02,1.034713501421045789e+00,0.000000000000000000e+00
-3.077596269394170525e-01,-9.056609047131609636e-01,0.000000000000000000e+00
-8.675622210451039429e-01,-5.756218809043714968e-01,0.000000000000000000e+00
-2.629356784678723025e-01,-1.015897509791167108e+00,0.000000000000000000e+00
6.841959251994361724e-01,7.469853960463969100e-01,0.000000000000000000e+00
-9.240479955130640466e-01,1.595375539303279799e-01,0.000000000000000000e+00
-2.867601859251687202e-01,-1.168885404064452099e-01,1.000000000000000000e+00
1.034364288587372727e+00,1.062169820399442854e-01,0.000000000000000000e+00
6.455873172253859815e-01,7.733584602595882096e-01,0.000000000000000000e+00
6.413369695468550125e-02,2.907933261924884882e-01,1.000000000000000000e+00
3.433927053410882335e-01,8.978880994918059244e-03,1.000000000000000000e+00
-7.341830486487244123e-02,3.255316949615383870e-01,1.000000000000000000e+00
-3.199519042427875215e-01,-1.028646343537242158e+00,0.000000000000000000e+00
2.543559641076619249e-01,-8.753633925121133419e-02,1.000000000000000000e+00
-7.711782172768160137e-01,-6.808223535790181025e-01,0.000000000000000000e+00
-7.175681254259774766e-02,-9.867403893653029501e-01,0.000000000000000000e+00
-2.745204613956038209e-01,-1.436232387430794455e-01,1.000000000000000000e+00
-5.157602210519046659e-01,8.156881154250266164e-01,0.000000000000000000e+00
-4.017161015768367927e-01,6.276218642222232413e-02,1.000000000000000000e+00
9.641761832861619474e-01,-1.781740689986792969e-01,0.000000000000000000e+00
1.803214083244067123e-01,1.654057898042883556e-01,1.000000000000000000e+00
1.451700668469574906e-01,-9.452447723366702581e-01,0.000000000000000000e+00
-7.752689605453484400e-01,7.575827816890754463e-01,0.000000000000000000e+00
-9.557166585880934040e-01,2.013521889262993025e-01,0.000000000000000000e+00
-9.271200978083564692e-01,3.043465095914029694e-01,0.000000000000000000e+00
3.782198685012842787e-02,2.346542165679227909e-01,1.000000000000000000e+00
1.054444899917609924e+00,-3.324499415337718311e-01,0.000000000000000000e+00
5.005035283340593111e-01,-9.874189834278914724e-01,0.000000000000000000e+00
-8.501088884861022210e-01,3.705273348184593418e-01,0.000000000000000000e+00
2.776643988506851679e-01,6.029684855723856790e-03,1.000000000000000000e+00
8.088093359860112908e-02,-1.018070571787337508e+00,0.000000000000000000e+00
2.172134543955051567e-01,-9.423727675299654882e-02,1.000000000000000000e+00
-1.321772292457738529e-01,2.783176040387091432e-01,1.000000000000000000e+00
-3.127831456051671233e-01,-1.009875629230400751e+00,0.000000000000000000e+00
-1.025448973211572495e-01,-3.003356530755886822e-01,1.000000000000000000e+00
-2.737192671947719647e-01,1.526108978786576142e-01,1.000000000000000000e+00
-6.583793817735065224e-01,6.481033586205882102e-01,0.000000000000000000e+00
8.919468532337655742e-02,2.892186170301654924e-01,1.000000000000000000e+00
-9.141544436247373007e-01,-5.054387489427616398e-01,0.000000000000000000e+00
1.226307145646275826e-01,-1.461429834772848269e-01,1.000000000000000000e+00
-3.359304359145561802e-01,-9.002697284335070549e-02,1.000000000000000000e+00
2.020547390410236954e-01,2.568751387234054495e-01,1.000000000000000000e+00
9.653757450115896255e-02,3.271399975494040380e-01,1.000000000000000000e+00
2.579404235734715223e-01,-1.511931276953989989e-01,1.000000000000000000e+00
-2.723545338497819213e-01,-2.676749756993074825e-01,1.000000000000000000e+00
5.376788572291103518e-01,-7.832665832641101389e-01,0.000000000000000000e+00
-1.515295666319193546e-01,-2.121269103081860341e-01,1.000000000000000000e+00
-2.511482186484605417e-01,-1.849362667222395062e-01,1.000000000000000000e+00
3.143033063714286701e-01,-8.041726973524587763e-02,1.000000000000000000e+00
-7.866397855799619476e-01,5.795750926902996092e-01,0.000000000000000000e+00
-2.044123924183699204e-01,2.537506775271597403e-01,1.000000000000000000e+00
8.087443490994750128e-01,-5.326394637468824245e-01,0.000000000000000000e+00
-5.099834596977073087e-01,9.754993185332341277e-01,0.000000000000000000e+00
8.355802801180411965e-02,-2.206856960847569660e-01,1.000000000000000000e+00
2.130190810392194323e-01,-2.749094757039758918e-01,1.000000000000000000e+00
8.834741793341515104e-01,3.586865659981733900e-01,0.000000000000000000e+00
3.439651208229511647e-01,2.386774571330940037e-02,1.000000000000000000e+00
-8.925128888400761795e-01,4.380026350011821390e-01,0.000000000000000000e+00
8.463194799018416425e-01,1.688812215341266576e-01,0.000000000000000000e+00
1.387065113735271374e-02,-3.419750828529312114e-01,1.000000000000000000e+00
8.231168851780808204e-02,9.702312089671878415e-01,0.000000000000000000e+00
-3.133361104514303386e-01,2.124795666735165289e-01,1.000000000000000000e+00
-8.947895039613665835e-01,-4.500024899873329431e-01,0.000000000000000000e+00
3.799079451016542097e-01,5.231732372478625770e-02,1.000000000000000000e+00
-8.408903190644558823e-01,5.518867563061515824e-01,0.000000000000000000e+00
1.008461742987128540e+00,-1.049482792571782841e-01,0.000000000000000000e+00
-7.321642285976166509e-01,-6.550386681760865804e-01,0.000000000000000000e+00
-1.485779325077532798e-01,2.105948284506925228e-01,1.000000000000000000e+00
2.285772082811561301e-01,1.053755190960569549e-02,1.000000000000000000e+00
8.565714727821255314e-01,5.177802763279777398e-01,0.000000000000000000e+00
2.822385218612924462e-01,9.073394907714079638e-01,0.000000000000000000e+00
-1.217065781598355989e-01,-2.628456019959983236e-01,1.000000000000000000e+00
2.968101043223079771e-01,1.281290018255792362e-01,1.000000000000000000e+00
-2.276837574105877449e-01,-1.848322604796653335e-01,1.000000000000000000e+00
-3.392202457693339612e-01,9.407021034360163458e-01,0.000000000000000000e+00
-3.781200134058562146e-01,-9.448182750188957035e-01,0.000000000000000000e+00
1.741091969248824423e-01,-9.500631795214624642e-01,0.000000000000000000e+00
1.812167466724167730e-01,2.614921899027914387e-01,1.000000000000000000e+00
-6.192709966743047412e-01,-8.286081930215770663e-01,0.000000000000000000e+00
-1.685412267163098055e-01,3.498143031947855697e-01,1.000000000000000000e+00
2.676921512176026474e-01,1.333483663956506193e-01,1.000000000000000000e+00
-2.149902860692040341e-01,4.990074810922222326e-03,1.000000000000000000e+00
-2.865240601549942645e-01,-1.403829783127674702e-01,1.000000000000000000e+00
9.287567384816569627e-01,1.668145814281970785e-01,0.000000000000000000e+00
1.639421662997847529e-01,2.019720557740775913e-01,1.000000000000000000e+00
8.356053830762245616e-01,6.293746366383208279e-01,0.000000000000000000e+00
2.397308529529457721e-01,1.462420578802962889e-01,1.000000000000000000e+00
-2.333825624832547296e-01,8.063091019817957006e-02,1.000000000000000000e+00
6.565861093607916477e-01,-7.761470656633885357e-01,0.000000000000000000e+00
-1.103092288099291496e+00,7.896931348723579269e-02,0.000000000000000000e+00
1.315988925023399980e-01,1.763090391297450488e-01,1.000000000000000000e+00
-3.386003425293947489e-01,2.562129914402012237e-04,1.000000000000000000e+00
3.051453251987623627e-01,-1.186820311525063620e-02,1.000000000000000000e+00
-3.259279771943591197e-01,-6.606032084957254302e-02,1.000000000000000000e+00
-2.742293376449566056e-01,-9.828448263913978078e-01,0.000000000000000000e+00
2.033869899068556641e-01,1.836022011672923115e-01,1.000000000000000000e+00
2.332427510540521221e-01,-9.855482470272335094e-02,1.000000000000000000e+00
6.928792431661215390e-02,-1.819279225811841760e-01,1.000000000000000000e+00
2.057556860436438317e-01,-2.719734242450684292e-01,1.000000000000000000e+00
2.545516188413213948e-02,-1.040191503360170300e+00,0.000000000000000000e+00
-7.510735819996893214e-01,6.939653981106963521e-01,0.000000000000000000e+00
-1.415847222633871971e-01,-1.007068967130963166e+00,0.000000000000000000e+00
-1.801245588292029465e-01,-2.437601142722881642e-01,1.000000000000000000e+00
-5.492212182861183623e-01,9.278039709697530890e-01,0.000000000000000000e+00
-9.445644605599829990e-01,4.264141737854808545e-01,0.000000000000000000e+00
-9.197433423011143194e-01,-3.548511120088761461e-01,0.000000000000000000e+00
2.915510342741549632e-01,3.298016794486149234e-02,1.000000000000000000e+00
-3.024171546537764432e-01,1.100507110829253288e-02,1.000000000000000000e+00
-9.538799702226755661e-01,-9.359884401720905411e-02,0.000000000000000000e+00
-8.259015954063059217e-01,-6.358069249758719899e-01,0.000000000000000000e+00
9.126994595035518021e-01,-3.875568141409185818e-01,0.000000000000000000e+00
2.438574065855617368e-01,-1.407024537346486526e-01,1.000000000000000000e+00
-6.905432133152103469e-02,1.905642741505150506e-01,1.000000000000000000e+00
3.132299258943817555e-01,-9.063844175294265559e-01,0.000000000000000000e+00
-8.178186549620226620e-01,5.788911994896573932e-01,0.000000000000000000e+00
3.246345775587676230e-01,-4.520580872674782869e-02,1.000000000000000000e+00
5.840488049349705779e-01,-8.022751641568159897e-01,0.000000000000000000e+00
8.961143064042609296e-01,-4.450372051054056199e-01,0.000000000000000000e+00
-3.607501689230565578e-01,-8.779160394413204616e-03,1.000000000000000000e+00
-9.862273310229962009e-01,2.931513749076188335e-01,0.000000000000000000e+00
-1.398098078528697830e-01,1.058026690593317110e+00,0.000000000000000000e+00
-2.358755387925252356e-01,1.441661287127769253e-01,1.000000000000000000e+00
-2.913801549957940606e-01,-1.316550537653900788e-01,1.000000000000000000e+00
-3.388252562103296617e-01,-2.843130411127657575e-02,1.000000000000000000e+00
8.529269132331508407e-01,-5.023972364890125775e-01,0.000000000000000000e+00
-3.447499538581663137e-01,1.000422632742462792e+00,0.000000000000000000e+00
8.838755564190181602e-01,5.750375010432490219e-01,0.000000000000000000e+00
2.480079704086596282e-01,1.896734471765754715e-01,1.000000000000000000e+00
-4.198754442582355167e-03,2.272293339022893599e-01,1.000000000000000000e+00
-3.401879668607499935e-02,-2.666270627254933023e-01,1.000000000000000000e+00
-9.553523766439599163e-02,-9.750951324717509472e-01,0.000000000000000000e+00
6.533816376551770944e-01,8.852025855106013807e-01,0.000000000000000000e+00
-6.722713213345469230e-01,-6.596941323164706716e-01,0.000000000000000000e+00
-5.701897497712126173e-01,-9.651201255089827402e-01,0.000000000000000000e+00
-1.531624203521229910e-01,7.600893602541410055e-03,1.000000000000000000e+00
-1.880842428061192395e-01,1.382581800561436258e-01,1.000000000000000000e+00
-5.129953033076613267e-02,-2.903884249679295482e-01,1.000000000000000000e+00
-1.309720571667495788e-02,3.371851824040986156e-01,1.000000000000000000e+00
-2.000289331474874310e-01,-2.377225444265657073e-01,1.000000000000000000e+00
7.970274465674907771e-03,-2.549238972852322926e-01,1.000000000000000000e+00
6.469631673478173917e-02,3.627810210311663841e-01,1.000000000000000000e+00
-9.333324852424004225e-01,-2.887963928968943494e-01,0.000000000000000000e+00
-7.585063980169364228e-01,-6.851587010483107809e-01,0.000000000000000000e+00
7.956979056220028768e-02,3.445613641419990603e-01,1.000000000000000000e+00
6.941137294599955543e-04,1.030191700813636535e+00,0.000000000000000000e+00
1.764164209416761442e-01,-3.344790321404654820e-01,1.000000000000000000e+00
4.503314539553743279e-03,-2.937543859327597096e-01,1.000000000000000000e+00
1.784172154335525173e-01,-3.172835939221705370e-01,1.000000000000000000e+00
1.141919687498801905e-01,-3.109515228315177238e-01,1.000000000000000000e+00
6.488499360504406122e-01,7.830110599543641525e-01,0.000000000000000000e+00
-2.832181971899935258e-01,9.383582240930028739e-02,1.000000000000000000e+00
-6.442857800591690332e-01,-8.296723204093101600e-01,0.000000000000000000e+00
2.955689154986956835e-01,-1.889280865617290472e-01,1.000000000000000000e+00
-1.071222230416857268e-02,-1.057521737636307302e+00,0.000000000000000000e+00
1.906525085062665825e-01,-9.599333185030368698e-01,0.000000000000000000e+00
1.010568433197681415e+00,2.840373830429474555e-01,0.000000000000000000e+00
5.151307109994525124e-01,-7.647633525725519021e-01,0.000000000000000000e+00
-8.467907510277675742e-01,6.129389745834153969e-01,0.000000000000000000e+00
9.234304739385402333e-03,-3.634677200898371874e-01,1.000000000000000000e+00
-9.987422992429766389e-01,2.417061611120525089e-01,0.000000000000000000e+00
1.984487429892537180e-01,9.475605152165609280e-01,0.000000000000000000e+00
2.942002742618236577e-01,6.638190502994106845e-02,1.000000000000000000e+00
9.385315851893195616e-01,-3.367770754530728938e-01,0.000000000000000000e+00
2.850230953454197524e-01,1.187601482818488041e-01,1.000000000000000000e+00
3.135711306590157621e-01,8.982530859469359252e-02,1.000000000000000000e+00
-2.023065688778900306e-01,1.006706550141847067e+00,0.000000000000000000e+00
-5.998025682946863529e-02,2.649685824270006651e-01,1.000000000000000000e+00
4.674595414447657582e-02,-2.749590741235208857e-01,1.000000000000000000e+00
8.720632278148499061e-02,-2.408163918681331672e-01,1.000000000000000000e+00
8.222539752439875227e-03,2.987032662466432287e-01,1.000000000000000000e+00
-2.731284179324984240e-01,8.413304205431788863e-02,1.000000000000000000e+00
7.310495728096623458e-02,-1.031724543739700461e+00,0.000000000000000000e+00
-4.327780427607649250e-01,8.006739000895252145e-02,1.000000000000000000e+00
-2.169497318502086880e-01,2.553285021018228962e-01,1.000000000000000000e+00
-1.016887019693119287e-01,-2.168935281130050519e-01,1.000000000000000000e+00
9.008612671224764945e-01,3.452119947116776277e-01,0.000000000000000000e+00
-3.091199900609672424e-01,9.366054069153483264e-01,0.000000000000000000e+00
4.371005948877481062e-01,-9.286043835799921986e-01,0.000000000000000000e+00
3.760738143656397470e-02,1.008489240128781717e+00,0.000000000000000000e+00
-3.451955779267877333e-01,-3.090819033575270547e-02,1.000000000000000000e+00
-4.291951886766922075e-01,9.504829853983601806e-01,0.000000000000000000e+00
3.323312370942431704e-01,-5.693179160943556694e-02,1.000000000000000000e+00
-6.580686749497155485e-01,8.031995517030566800e-01,0.000000000000000000e+00
3.840497583933360493e-01,9.526830834873563081e-01,0.000000000000000000e+00
4.208827817197535182e-01,8.665310907553441799e-01,0.000000000000000000e+00
3.948163648112895108e-01,-3.831629923936789861e-02,1.000000000000000000e+00
1.180700834586239228e-01,-2.638726496153332990e-01,1.000000000000000000e+00
4.862718826511123749e-01,-9.276530529753694854e-01,0.000000000000000000e+00
3.200085004510934694e-01,5.957218767433564155e-02,1.000000000000000000e+00
9.053920700370010621e-02,-3.389489563403632055e-01,1.000000000000000000e+00
-2.050802784684472579e-01,3.051294049251782603e-01,1.000000000000000000e+00
8.794273661336597936e-01,4.726608073266303500e-01,0.000000000000000000e+00
4.606163311579639097e-02,1.008181886775159297e+00,0.000000000000000000e+00
-3.474265139667269686e-01,-8.669288001895322227e-01,0.000000000000000000e+00
-2.005918857074446837e-01,-2.082495131509775055e-01,1.000000000000000000e+00
1.784631181091003160e-01,9.371434914506374669e-01,0.000000000000000000e+00
1.000514367767397994e+00,2.163172306608048823e-01,0.000000000000000000e+00
2.816958645869699351e-02,3.289809222320695392e-01,1.000000000000000000e+00
-1.714109717157390467e-01,-1.464122234521729460e-01,1.000000000000000000e+00
-4.294508527263374842e-01,-7.874765468832254367e-01,0.000000000000000000e+00
2.515680510906784240e-01,2.310018177913855386e-01,1.000000000000000000e+00
-4.128178852421104938e-02,-2.929570635002012313e-01,1.000000000000000000e+00
-2.601143433926131898e-01,-1.311694498285086163e-02,1.000000000000000000e+00
-9.906451820155206534e-01,-2.349306966652789375e-01,0.000000000000000000e+00
3.245983810197808350e-01,1.279231310089213869e-01,1.000000000000000000e+00
-2.174948237929726913e-01,1.023429072495957382e+00,0.000000000000000000e+00
2.161350425777976980e-01,9.662820306270346604e-01,0.000000000000000000e+00
2.892656210638174241e-01,-5.909215111980473806e-02,1.000000000000000000e+00
1.112613587453674946e-01,-2.737926457342552133e-01,1.000000000000000000e+00
-2.973176796951155221e-01,6.797983131262751166e-03,1.000000000000000000e+00
1.910853638882195615e-01,-2.315145637241152188e-01,1.000000000000000000e+00
3.173337747981040402e-01,9.451451361866954892e-01,0.000000000000000000e+00
-1.251305514709445954e-01,-2.788674089836056247e-01,1.000000000000000000e+00
-4.454158005367557793e-01,8.480570286516683209e-01,0.000000000000000000e+00
-2.264840644945542020e-03,3.110942426807902783e-01,1.000000000000000000e+00
-3.199021982907119255e-01,6.801737336938890044e-02,1.000000000000000000e+00
-1.634284711310793614e-01,2.153154665097311293e-01,1.000000000000000000e+00
8.612171719704087014e-01,6.651936657900061611e-01,0.000000000000000000e+00
9.201869655470392706e-01,-2.528169356034355442e-01,0.000000000000000000e+00
-8.115659616462896908e-01,3.295179772912339433e-01,0.000000000000000000e+00
-1.155556103078569513e-01,1.807063207308160502e-01,1.000000000000000000e+00
4.215211410597716202e-01,-8.962767691949262705e-01,0.000000000000000000e+00
2.779256955782316019e-01,-7.336245096461975479e-02,1.000000000000000000e+00
5.934965182192337707e-01,-7.759098295069430939e-01,0.000000000000000000e+00
-3.107829857342128133e-01,7.347877861948012845e-02,1.000000000000000000e+00
1.688123534745387400e-01,1.047190725046439175e+00,0.000000000000000000e+00
9.864699473702503996e-01,3.079811032675493498e-01,0.000000000000000000e+00
2.800496571053053274e-01,1.404894928015268940e-01,1.000000000000000000e+00
-3.757445353822088108e-01,-7.033914708171913610e-02,1.000000000000000000e+00
