1.092066569549221960e-01,-2.820400396009144495e-01,1.000000000000000000e+00
1.011624509717225839e+00,-2.331700086957573803e-01,0.000000000000000000e+00
-1.703126833350490643e-01,-2.758109192074750249e-01,1.000000000000000000e+00
-1.789757007549622886e-02,1.910747016981211854e-01,1.000000000000000000e+00
2.971428130283538249e-01,2.753482263341210101e-02,1.000000000000000000e+00
-2.357426157769610675e-01,2.338107406366808361e-01,1.000000000000000000e+00
-4.850486220342537513e-01,-8.542544928829369777e-01,0.000000000000000000e+00
1.697121004858781479e-01,-1.027151133940563899e+00,0.000000000000000000e+00
3.905043518723842477e-01,-9.135093146246626716e-01,0.000000000000000000e+00
-1.412308925865943809e-01,2.266661412150050015e-01,1.000000000000000000e+00
-6.710211784308439675e-01,-7.816266167517001984e-01,0.000000000000000000e+00
6.228667575144546387e-01,7.375224103772858308e-01,0.000000000000000000e+00
8.987746348751913805e-01,3.624969472846805152e-01,0.000000000000000000e+00
2.537932616414901865e-01,2.301519756968838648e-01,1.000000000000000000e+00
-1.600535734454052172e-01,1.027506138793929491e+00,0.000000000000000000e+00
2.818520591161204347e-01,2.587811383877522409e-01,1.000000000000000000e+00
8.057561115958610243e-01,-6.021051189677929516e-01,0.000000000000000000e+00
-5.176711120300787616e-01,-8.010392997472085552e-01,0.000000000000000000e+00
-9.308298928403470063e-01,4.340738805426027080e-01,0.000000000000000000e+00
1.346403872271484392e-01,-2.819350334050015894e-01,1.000000000000000000e+00
-3.411971174771587512e-01,-9.722818287378353075e-01,0.000000000000000000e+00
2.555775169642403033e-01,-1.073924555970244277e-01,1.000000000000000000e+00
1.041543282058524422e+00,3.355511058129686391e-02,0.000000000000000000e+00
-3.868311480583967454e-01,-9.316679672984368166e-02,1.000000000000000000e+00
1.221039055909234061e-01,2.474881216707731368e-01,1.000000000000000000e+00
-1.028075883765667387e+00,1.823840205313171370e-01,0.000000000000000000e+00
7.945146008912202795e-01,-5.939888896330172141e-01,0.000000000000000000e+00
-8.041888628827427166e-01,5.904351730913588447e-01,0.000000000000000000e+00
-2.815221523068269227e-01,1.432255611773550208e-01,1.000000000000000000e+00
-8.217101849226400578e-02,-2.868634537220586256e-01,1.000000000000000000e+00
3.461497605437819369e-01,-1.180897610788760321e-01,1.000000000000000000e+00
5.802797708861897608e-01,-7.249666087152271121e-01,0.000000000000000000e+00
9.460724052742639500e-01,-4.676498925305137555e-01,0.000000000000000000e+00
-9.596808909418648170e-01,3.763932168744983375e-01,0.000000000000000000e+00
-4.311404872585967163e-01,9.454849916360185125e-01,0.000000000000000000e+00
-2.574476456168681149e-01,-2.426197466954780890e-01,1.000000000000000000e+00
-2.938669341568920790e-01,-9.484301078668181395e-01,0.000000000000000000e+00
4.599806120532514142e-01,8.614883178913147477e-01,0.000000000000000000e+00
4.824139986190840723e-01,9.247998664378224154e-01,0.000000000000000000e+00
-2.539318503427546725e-01,-1.163199857785278679e-01,1.000000000000000000e+00
1.005849578964077118e+00,-1.198959359745059156e-01,0.000000000000000000e+00
-4.636777289092695042e-01,8.716146500104233752e-01,0.000000000000000000e+00
-3.247713700950249360e-01,-2.156221448386442807e-01,1.000000000000000000e+00
-1.281996426919609910e-02,-3.058063991472555476e-01,1.000000000000000000e+00
2.561974286899997288e-01,2.293263717125307299e-01,1.000000000000000000e+00
2.178806902267244883e-01,-1.173250273690168433e-01,1.000000000000000000e+00
-2.581303804006755409e-01,-1.441406742253302786e-01,1.000000000000000000e+00
8.983707002145321363e-01,-1.895624477882926484e-01,0.000000000000000000e+00
-4.761356868631336225e-01,8.919932618450383544e-01,0.000000000000000000e+00
-8.681217914831080851e-01,-7.092447861128109432e-01,0.000000000000000000e+00
9.490612500903686244e-02,2.650091749427843091e-01,1.000000000000000000e+00
-8.990224011631019474e-01,-3.262302532145275880e-01,0.000000000000000000e+00
-9.430209033256410356e-01,1.349388408981949672e-01,0.000000000000000000e+00
7.765693841441194678e-01,-6.689804648948631804e-01,0.000000000000000000e+00
3.007162801459803969e-01,-1.773784735140401803e-01,1.000000000000000000e+00
-7.491168570096908841e-01,6.836213902857367630e-01,0.000000000000000000e+00
3.510910362778792426e-01,-5.742550296637735641e-02,1.000000000000000000e+00
1.086918567424330351e-01,-3.736458186730617359e-01,1.000000000000000000e+00
2.497771172588370281e-01,-9.789852570263067877e-01,0.000000000000000000e+00
2.800362004847523067e-01,9.902555467716330773e-01,0.000000000000000000e+00
9.059312807997430550e-01,3.783302343086467623e-01,0.000000000000000000e+00
-3.201521592923752824e-01,1.159297523501958693e-01,1.000000000000000000e+00
-8.531128779356735026e-02,-1.025831422938539905e+00,0.000000000000000000e+00
-3.381384714868450048e-01,-9.000092165879495232e-01,0.000000000000000000e+00
-8.538705504290293735e-01,4.503496810462399025e-01,0.000000000000000000e+00
9.802561439356263784e-02,-2.688140994867347366e-01,1.000000000000000000e+00
-1.050287825752659998e+00,-2.704430026611920335e-02,0.000000000000000000e+00
1.706696615436382181e-01,-2.794229701986208902e-01,1.000000000000000000e+00
2.332466728086545760e-01,-2.063330623324899360e-01,1.000000000000000000e+00
-8.161813655374655641e-01,-4.970523952819594915e-01,0.000000000000000000e+00
8.899435288578029235e-01,-4.762903196037802100e-01,0.000000000000000000e+00
2.377173943219236807e-01,1.507098304026696090e-01,1.000000000000000000e+00
-1.006839528652806681e+00,1.335873889042354101e-01,0.000000000000000000e+00
3.325462167179963902e-01,1.017260369285092614e-01,1.000000000000000000e+00
9.763242390530482151e-01,5.932879008710877089e-02,0.000000000000000000e+00
-1.023719584160490026e+00,-1.491508848832963641e-01,0.000000000000000000e+00
-2.997237539704264986e-01,-7.280764120914029469e-02,1.000000000000000000e+00
4.883703168538247597e-01,-8.710248012949610708e-01,0.000000000000000000e+00
9.409157102929335270e-01,4.458714663132127276e-01,0.000000000000000000e+00
6.347558952362539753e-01,-7.765258163209691755e-01,0.000000000000000000e+00
-9.418072152082702653e-01,-1.236997463662357910e-01,0.000000000000000000e+00
2.523372014012569275e-01,-2.168197876483137498e-01,1.000000000000000000e+00
2.420167399673910369e-01,9.353050225412610219e-01,0.000000000000000000e+00
2.330066449679343288e-01,-3.131523872383767948e-01,1.000000000000000000e+00
2.009615716018313680e-01,-2.058591204859676060e-01,1.000000000000000000e+00
-1.039986712959794835e+00,-1.205271152270700474e-01,0.000000000000000000e+00
7.198949819470420453e-01,-6.442760071090327667e-01,0.000000000000000000e+00
1.549245130411660287e-01,3.026026558479599782e-01,1.000000000000000000e+00
-1.470189053054277162e-01,2.535246227519709628e-01,1.000000000000000000e+00
-3.339353964072433456e-01,9.730659102177582342e-01,0.000000000000000000e+00
7.479124841585697014e-01,-6.881718507232137405e-01,0.000000000000000000e+00
3.197031652773580368e-01,-7.701481804728922687e-02,1.000000000000000000e+00
-2.278128298148116293e-01,-2.193867931586486741e-01,1.000000000000000000e+00
1.107787288110251844e-01,3.349663613758867564e-01,1.000000000000000000e+00
-1.901961011748836694e-01,-2.814187410866464956e-01,1.000000000000000000e+00
1.403753598741509512e-01,-2.156827520721778801e-01,1.000000000000000000e+00
1.501932756536224489e-01,-1.042399521316870636e+00,0.000000000000000000e+00
9.328814396968762024e-01,1.164655429411286247e-01,0.000000000000000000e+00
-3.296242426561527550e-01,6.050199236888526011e-02,1.000000000000000000e+00
-4.466039982052847357e-01,-9.836474903871718078e-01,0.000000000000000000e+00
2.002244437911313013e-01,1.397847800752784198e-01,1.000000000000000000e+00
-5.520202251373480806e-02,-3.187620634300438183e-01,1.000000000000000000e+00
-2.788018623384230232e-01,-9.105608271068249548e-02,1.000000000000000000e+00
-9.494111017863434698e-01,-1.103919171699171142e-01,0.000000000000000000e+00
2.013129566259841130e-01,2.936469776056211956e-01,1.000000000000000000e+00
-7.509348824036193859e-01,7.139495827625822466e-01,0.000000000000000000e+00
9.044888634995777998e-01,4.078583998146332878e-01,0.000000000000000000e+00
-4.557259422373584057e-01,8.675697580991121871e-01,0.000000000000000000e+00
-9.469610149751183092e-01,-4.459135838398970431e-01,0.000000000000000000e+00
8.541003057852039060e-01,-5.047706783238207207e-01,0.000000000000000000e+00
-8.977739728059876134e-02,-2.389948548527102423e-01,1.000000000000000000e+00
7.122147226416831733e-01,8.114409079520680246e-01,0.000000000000000000e+00
-7.955273543483932785e-01,-5.073655463862822845e-01,0.000000000000000000e+00
9.286915396265401634e-01,-3.250745435164059116e-01,0.000000000000000000e+00
3.614621234894466184e-01,9.813465138340790039e-01,0.000000000000000000e+00
7.915865246507172714e-02,2.508182191668226757e-01,1.000000000000000000e+00
2.717287903604455046e-01,4.593821347890481022e-02,1.000000000000000000e+00
1.707146827216923235e-01,-1.007945150251840644e-01,1.000000000000000000e+00
-2.442129238696659488e-02,3.083935259333882573e-01,1.000000000000000000e+00
5.797255888898888987e-02,-3.276372180632128317e-01,1.000000000000000000e+00
4.392652843082692216e-01,8.720442480359914539e-01,0.000000000000000000e+00
-9.664650798226462891e-01,-1.609355072448940271e-01,0.000000000000000000e+00
-9.148524902110876100e-01,-4.173949978875618472e-01,0.000000000000000000e+00
8.632520863203032579e-01,2.713997249733681172e-01,0.000000000000000000e+00
-1.342682349175027268e-01,2.756296631525662066e-01,1.000000000000000000e+00
-1.220221084442879439e-01,2.368740380170097082e-01,1.000000000000000000e+00
-3.359317251916202340e-01,9.671681963535938564e-01,0.000000000000000000e+00
9.686653194328928018e-01,-3.865003145574973376e-01,0.000000000000000000e+00
-1.760439148741117787e-01,2.705494319946133985e-01,1.000000000000000000e+00
2.991134969022929413e-01,-4.106025044183624767e-02,1.000000000000000000e+00
-1.791495524312883558e-01,-1.606712151633963581e-01,1.000000000000000000e+00
-1.615177629561334871e-01,1.018194464637215857e+00,0.000000000000000000e+00
1.638327082926816225e-01,-9.172281747149857445e-01,0.000000000000000000e+00
8.343481547511859553e-01,5.785677475954323912e-01,0.000000000000000000e+00
8.717450315095475188e-01,-6.041193707823858672e-01,0.000000000000000000e+00
2.672026761719233923e-01,-2.211183727844253377e-01,1.000000000000000000e+00
9.500417751308374292e-01,-6.256723530813187995e-02,0.000000000000000000e+00
4.880380519927116079e-02,2.946262242210687110e-01,1.000000000000000000e+00
-4.220523997265980543e-02,-3.158925158774011921e-01,1.000000000000000000e+00
-1.385721944142718695e-02,2.883704040664063495e-01,1.000000000000000000e+00
-1.132260556273717578e-01,2.474973692124701474e-01,1.000000000000000000e+00
-9.971485155438068737e-02,2.367975416317303072e-01,1.000000000000000000e+00
-2.336148936336258086e-01,1.674740200044332744e-02,1.000000000000000000e+00
9.000519878703403531e-01,3.515685762514417778e-01,0.000000000000000000e+00
8.901227083356266778e-01,-2.551180446542236080e-01,0.000000000000000000e+00
1.110648334785395847e-01,-3.115184933410432011e-01,1.000000000000000000e+00
9.220407013773057603e-01,-1.384152606979237032e-01,0.000000000000000000e+00
5.886827183535103813e-01,7.909281588238701310e-01,0.000000000000000000e+00
-9.150773778681440263e-01,8.427428203487051517e-02,0.000000000000000000e+00
3.976234435939912659e-02,3.209547027429717203e-01,1.000000000000000000e+00
2.894910048495893951e-01,6.962132515641172859e-02,1.000000000000000000e+00
-5.295565179210114382e-01,7.731133437431423339e-01,0.000000000000000000e+00
-3.972564997485275029e-01,8.867794829382517063e-01,0.000000000000000000e+00
2.124811744813394077e-01,9.657806287816450563e-01,0.000000000000000000e+00
2.753529709205120302e-01,-4.660174875004093054e-02,1.000000000000000000e+00
-2.949107533721224139e-01,-4.203141538323050541e-02,1.000000000000000000e+00
-3.793094603977650858e-01,-2.157319715745010386e-02,1.000000000000000000e+00
-1.589605655666471162e-01,-1.978424470360851672e-01,1.000000000000000000e+00
2.911526182396465545e-01,9.177935055993133306e-02,1.000000000000000000e+00
-6.744839618369200540e-01,6.850832141405881481e-01,0.000000000000000000e+00
-6.570292222542573057e-01,-5.721514856934863946e-01,0.000000000000000000e+00
1.155630214551019996e-01,3.173792719702092646e-01,1.000000000000000000e+00
2.279914634690045350e-01,-9.629803835498413900e-01,0.000000000000000000e+00
-2.834180705799303757e-02,3.328708427042073037e-01,1.000000000000000000e+00
2.972027997621176643e-01,2.037444283860057326e-01,1.000000000000000000e+00
-2.574107367030722404e-01,1.067277674069673499e-01,1.000000000000000000e+00
3.581690093432288724e-01,-9.230690879365803792e-01,0.000000000000000000e+00
-6.559516466702404180e-01,7.259070971857105592e-01,0.000000000000000000e+00
-1.998066206405310075e-01,-2.330534055908906332e-01,1.000000000000000000e+00
-2.929094821460401787e-01,-1.887408243337713662e-02,1.000000000000000000e+00
1.111691956057642150e-01,-9.798312161116363717e-01,0.000000000000000000e+00
-3.416249085906495897e-01,9.522338602615850744e-01,0.000000000000000000e+00
-1.664769175069090168e-01,-3.329943634339935787e-01,1.000000000000000000e+00
-1.864642376843706761e-01,2.130381598405508836e-01,1.000000000000000000e+00
-5.593006623278251599e-01,-8.189849013082511897e-01,0.000000000000000000e+00
-9.825354339536628290e-01,3.160477096697652533e-01,0.000000000000000000e+00
9.104434172896787025e-01,8.109671723286498990e-02,0.000000000000000000e+00
9.346245046928547406e-02,-3.481234000023684105e-01,1.000000000000000000e+00
-5.121558875693355689e-02,1.018963870986609788e+00,0.000000000000000000e+00
-1.010095650549976964e+00,-4.469659112592427874e-02,0.000000000000000000e+00
1.816282447578176917e-01,-1.731983549799760436e-01,1.000000000000000000e+00
-2.610438780244609402e-01,1.032968059124722560e-01,1.000000000000000000e+00
5.939274131034946169e-01,-7.176212323844851637e-01,0.000000000000000000e+00
1.163724214667201245e-01,-3.223284269948865077e-01,1.000000000000000000e+00
7.605367127418974915e-01,7.215980304429142622e-01,0.000000000000000000e+00
3.391423359892134504e-01,9.454377171801385815e-01,0.000000000000000000e+00
3.358949718782908156e-02,9.626836662672123568e-01,0.000000000000000000e+00
-2.356580756711258995e-01,-1.950431490084135189e-01,1.000000000000000000e+00
-9.265281462061301099e-01,3.991111504144237987e-01,0.000000000000000000e+00
-2.316829471641144722e-01,-9.672314021967708397e-01,0.000000000000000000e+00
-1.020499859058724867e+00,-3.078956424294910232e-01,0.000000000000000000e+00
2.612351507556238128e-01,-6.535039458650554467e-02,1.000000000000000000e+00
7.169862975696813523e-01,-7.632516790440290189e-01,0.000000000000000000e+00
-1.525989205889904665e-01,2.139337178497505432e-01,1.000000000000000000e+00
-7.256769201099003697e-01,-6.575715170079640126e-01,0.000000000000000000e+00
2.274345890402050818e-01,4.829519901132096893e-02,1.000000000000000000e+00
-2.503724619555483533e-01,-1.476833596944999716e-01,1.000000000000000000e+00
2.132245245057964866e-03,-9.094630810238393259e-01,0.000000000000000000e+00
8.063210038583525918e-01,5.465356025503599335e-01,0.000000000000000000e+00
-2.521312335843544639e-01,9.683301829857279275e-01,0.000000000000000000e+00
6.490503306481566481e-01,7.890351927778618268e-01,0.000000000000000000e+00
-7.937756005650944968e-02,1.001090746403226373e+00,0.000000000000000000e+00
9.285908928355175451e-01,-1.421332052292133274e-02,0.000000000000000000e+00
-9.322333184159465880e-01,3.145564761361625550e-01,0.000000000000000000e+00
3.238185130504443732e-02,-1.010085136547005380e+00,0.000000000000000000e+00
-2.350400549151606400e-01,-9.343187867821256543e-01,0.000000000000000000e+00
-9.925369871923718224e-01,-2.475682073011562512e-01,0.000000000000000000e+00
-9.895298369679481620e-01,2.858832117680374929e-01,0.000000000000000000e+00
6.383560867860400556e-01,-6.719105161792671144e-01,0.000000000000000000e+00
2.534132337434010229e-01,1.040923764912472793e-02,1.000000000000000000e+00
4.131309445925990254e-03,3.926377966080413229e-01,1.000000000000000000e+00
3.182373513785732300e-01,-1.725086572908581251e-01,1.000000000000000000e+00
-9.571038858507602276e-03,-3.187864464360753436e-01,1.000000000000000000e+00
-2.325535721144943446e-01,-1.803311543473407053e-01,1.000000000000000000e+00
1.167297590530673862e-01,3.666442202169886144e-01,1.000000000000000000e+00
-9.491848552065339506e-01,5.982418235719891980e-02,0.000000000000000000e+00
-1.275056363992758679e-01,-1.720242325228963365e-01,1.000000000000000000e+00
-6.063779636624277297e-02,2.221198524842630806e-01,1.000000000000000000e+00
-1.446730861886892927e-01,2.377523533303463887e-01,1.000000000000000000e+00
8.062585505999652069e-01,-5.856024326102671207e-01,0.000000000000000000e+00
-1.406009292394728646e-02,2.683436049735704598e-01,1.000000000000000000e+00
-6.449195922827070104e-01,-8.020229782960668352e-01,0.000000000000000000e+00
-1.541531247156657236e-01,-2.386070032772148741e-01,1.000000000000000000e+00
5.491964621390541534e-01,-8.330544741376137985e-01,0.000000000000000000e+00
9.638754894202526957e-01,-3.572392959110081145e-01,0.000000000000000000e+00
6.897596714903660164e-02,3.525896497760566128e-01,1.000000000000000000e+00
9.599827805771801725e-02,-1.045453504176823145e+00,0.000000000000000000e+00
-3.397380668828152706e-01,5.669680789103088980e-02,1.000000000000000000e+00
-3.138365466000194726e-01,4.037144677603999449e-02,1.000000000000000000e+00
-1.807333904954176729e-01,-1.033888396863568815e+00,0.000000000000000000e+00
-9.307441346200872045e-01,2.914105856463620192e-01,0.000000000000000000e+00
9.218512278149085803e-01,2.566669950625523056e-01,0.000000000000000000e+00
-2.361887218311740644e-01,1.566613051226664055e-01,1.000000000000000000e+00
3.179557791890192386e-01,-2.950228894328210671e-02,1.000000000000000000e+00
1.500097168526889901e-01,-2.663828560901513876e-01,1.000000000000000000e+00
1.033111217141986504e+00,-3.279210434648653638e-02,0.000000000000000000e+00
7.708795540343530428e-01,7.318107342958093398e-01,0.000000000000000000e+00
3.234246951019635885e-01,8.188947612314087521e-02,1.000000000000000000e+00
-1.504443149117790646e-01,2.263828594899432722e-01,1.000000000000000000e+00
-5.063673612991644035e-02,-2.679303716223806475e-01,1.000000000000000000e+00
1.773537250986323421e-01,1.571777455045231253e-01,1.000000000000000000e+00
-2.519654316978187092e-01,-2.510471145796552284e-01,1.000000000000000000e+00
-1.880704235738569485e-01,-2.746940000902077239e-01,1.000000000000000000e+00
-6.696398191276482781e-02,-2.944510939108308523e-01,1.000000000000000000e+00
5.490601082006251188e-01,8.550486093033059509e-01,0.000000000000000000e+00
5.025753946398429095e-01,-8.837916066655840952e-01,0.000000000000000000e+00
8.937170544881273271e-01,-2.339183232784932398e-01,0.000000000000000000e+00
8.354252232685696056e-01,-3.026331739931793496e-01,0.000000000000000000e+00
-9.157178139231619829e-01,3.324581675257540225e-02,0.000000000000000000e+00
8.495126975242079936e-01,5.338350301502130524e-01,0.000000000000000000e+00
5.505942649023217728e-01,-7.978394769689506338e-01,0.000000000000000000e+00
-7.107847968455582865e-02,1.949968459966354151e-01,1.000000000000000000e+00
-6.784371175421513023e-01,7.599684367322558920e-01,0.000000000000000000e+00
2.575584949349712938e-01,2.213997921696196358e-01,1.000000000000000000e+00
1.591501259372776200e-01,2.861257064844117681e-01,1.000000000000000000e+00
5.103493601630187948e-02,1.049772172007304993e+00,0.000000000000000000e+00
6.398739110741699654e-02,-2.670243373222617733e-01,1.000000000000000000e+00
-1.074119395893538276e-01,4.184374093201271849e-01,1.000000000000000000e+00
9.052287457929011349e-01,4.316105640926721221e-01,0.000000000000000000e+00
7.845419641498385666e-02,3.177969595426043403e-01,1.000000000000000000e+00
3.923673556838693788e-01,8.748166468000220242e-01,0.000000000000000000e+00
-7.232969819329027050e-01,-4.411289305380964310e-01,0.000000000000000000e+00
3.379519270689698152e-01,1.267312779444892679e-01,1.000000000000000000e+00
8.453583401193477398e-01,5.159265714236097589e-01,0.000000000000000000e+00
-5.722605991501970857e-02,2.620309354217355557e-01,1.000000000000000000e+00
-9.100569921413903529e-01,-5.690394110336729483e-01,0.000000000000000000e+00
-7.101726060033423937e-02,-2.902145277536027912e-01,1.000000000000000000e+00
3.004207943172406137e-01,1.130386081693336708e-02,1.000000000000000000e+00
-7.231569299584668098e-01,-6.913891832643123125e-01,0.000000000000000000e+00
-2.553972203825382592e-01,-3.038582970005813122e-01,1.000000000000000000e+00
2.405395926936137324e-02,-2.537836453784174107e-01,1.000000000000000000e+00
-8.997736588063632857e-01,-4.035541361101857571e-01,0.000000000000000000e+00
-5.181513209865459130e-02,-2.795969455012422555e-01,1.000000000000000000e+00
6.787359995535311441e-01,7.498157854478681994e-01,0.000000000000000000e+00
5.223627808199190342e-02,-9.951684048472491106e-01,0.000000000000000000e+00
9.572676970080998826e-01,2.940262484505544727e-01,0.000000000000000000e+00
6.904999598892745671e-02,-2.950009315994493453e-01,1.000000000000000000e+00
-4.909267066710889527e-01,-8.375093922139317248e-01,0.000000000000000000e+00
-9.550895916669918106e-01,3.515908654312893677e-01,0.000000000000000000e+00
1.643043478369765609e-02,-9.123386990003542474e-01,0.000000000000000000e+00
-3.073113261552553599e-01,2.377154572677359079e-02,1.000000000000000000e+00
9.866920653775542727e-01,-1.321771231862660378e-02,0.000000000000000000e+00
2.338187912765227749e-01,1.403891087767475121e-01,1.000000000000000000e+00
-7.764659053789907395e-01,6.807991570590241626e-01,0.000000000000000000e+00
-9.369096764393392007e-01,-4.141325240529509233e-01,0.000000000000000000e+00
-2.009773210144751299e-01,2.608584290184239318e-01,1.000000000000000000e+00
-7.217538295173845375e-01,-6.858391137746352451e-01,0.000000000000000000e+00
-3.330221491274220624e-01,-1.259222430693110462e-01,1.000000000000000000e+00
-1.565412993486222093e-01,1.074084077793661940e-01,1.000000000000000000e+00
-3.094403920255442975e-01,-6.705039569848109116e-02,1.000000000000000000e+00
-2.568255025358477384e-01,9.698401885189923410e-01,0.000000000000000000e+00
-6.894835037230007124e-01,-7.289748765607561021e-01,0.000000000000000000e+00
-2.115728491414228252e-01,7.227748510212114730e-02,1.000000000000000000e+00
6.874846917028145654e-01,6.907707355809621363e-01,0.000000000000000000e+00
1.730196989377913996e-01,-1.239262469294121899e-01,1.000000000000000000e+00
-1.093957533543672977e-01,9.459649774422910218e-01,0.000000000000000000e+00
-2.873962201667014105e-01,9.176540768510915713e-02,1.000000000000000000e+00
1.809059583048796271e-01,-2.371512480047750226e-01,1.000000000000000000e+00
6.343089486537945021e-05,-2.789339631493445992e-01,1.000000000000000000e+00
-5.958867640030313106e-01,-7.807709907239607228e-01,0.000000000000000000e+00
-2.643693468038641470e-01,-1.294347243828643246e-01,1.000000000000000000e+00
-4.335371853637649542e-01,-8.391442793361664210e-01,0.000000000000000000e+00
2.841527462891310987e-02,9.403098355874571768e-01,0.000000000000000000e+00
-6.624776099797580198e-01,7.465267128451650303e-01,0.000000000000000000e+00
-4.268657507003672524e-01,7.687662743058985004e-01,0.000000000000000000e+00
6.523550760324856035e-02,3.199200740841218193e-01,1.000000000000000000e+00
-1.214568993903370198e-01,-1.534467736616824118e-01,1.000000000000000000e+00
-1.995450623593085504e-01,-9.036898078225481523e-01,0.000000000000000000e+00
-3.421273044051592604e-02,-2.574592729256393597e-01,1.000000000000000000e+00
-4.329665919909823635e-01,-9.137879239529873576e-01,0.000000000000000000e+00
-8.338371786931808582e-01,5.046761301425546353e-01,0.000000000000000000e+00
2.182209795250789064e-01,-1.740642157395638767e-01,1.000000000000000000e+00
5.920857015053609257e-03,-2.925557559295284271e-01,1.000000000000000000e+00
1.856670515820579848e-01,2.577899597728702252e-01,1.000000000000000000e+00
-4.549575186288468132e-02,-1.057377076950706707e+00,0.000000000000000000e+00
3.918171070144485513e-01,8.789496158013090366e-01,0.000000000000000000e+00
2.394843450131221296e-01,4.428232700688636975e-02,1.000000000000000000e+00
-1.002803184666232639e+00,9.389940427184155503e-03,0.000000000000000000e+00
-9.469594144526651824e-01,-2.762015495016094668e-01,0.000000000000000000e+00
1.300159093793631371e-01,2.616581141872206251e-01,1.000000000000000000e+00
5.236841748866534196e-01,9.858436099300658118e-01,0.000000000000000000e+00
3.129312573177234214e-02,2.998383174841094401e-01,1.000000000000000000e+00
3.225612400428327642e-01,-9.408308828322731188e-02,1.000000000000000000e+00
3.983321952393484855e-01,1.207823322671385813e-01,1.000000000000000000e+00
5.292257777334737900e-01,8.102351267298907311e-01,0.000000000000000000e+00
-2.985069762637136970e-01,-1.470736444142504151e-01,1.000000000000000000e+00
2.376050329673844441e-01,1.096830359178795344e+00,0.000000000000000000e+00
1.727723794232153554e-01,2.844220275229039085e-01,1.000000000000000000e+00
-9.202413504927531296e-01,5.203276021728243661e-01,0.000000000000000000e+00
2.484755456690872222e-01,5.458384401269017472e-02,1.000000000000000000e+00
