-2.400034209450135902e-01,-1.716212088630675037e-01,1.000000000000000000e+00
1.730491530638980091e-01,-2.704091984584546804e-01,1.000000000000000000e+00
2.266600274493933143e-01,5.387887671017665969e-03,1.000000000000000000e+00
9.517681772860855371e-01,7.275618880687040324e-02,0.000000000000000000e+00
-2.779656705066123057e-01,-1.268695887531183231e-01,1.000000000000000000e+00
2.954072643521237218e-01,1.191671258099396696e-01,1.000000000000000000e+00
-1.342241612917748350e-01,1.076976951103180813e+00,0.000000000000000000e+00
3.100982239701848830e-01,-9.287797523091426699e-01,0.000000000000000000e+00
9.345436940626985489e-01,3.224478148054210069e-01,0.000000000000000000e+00
-2.653937566663244763e-01,1.587178976729678448e-01,1.000000000000000000e+00
-1.398645733066460409e-03,2.582579469391703686e-01,1.000000000000000000e+00
8.117647955778036772e-01,-4.833651121701580400e-01,0.000000000000000000e+00
8.897803518973244064e-01,-6.380858977777649210e-01,0.000000000000000000e+00
-2.924378744792932583e-01,8.063929112497929264e-02,1.000000000000000000e+00
-3.643928046904375551e-01,1.923147096715433491e-01,1.000000000000000000e+00
9.989821109206860061e-01,2.881853013434832467e-01,0.000000000000000000e+00
2.415298610087713849e-01,7.646040407100720970e-02,1.000000000000000000e+00
8.082537496901067708e-01,-6.038555024543142968e-01,0.000000000000000000e+00
-9.975656809300001981e-01,2.017131393140535467e-01,0.000000000000000000e+00
2.096373189222600630e-01,2.182044329905251934e-01,1.000000000000000000e+00
-2.644683786716646168e-01,-9.325890332862253329e-01,0.000000000000000000e+00
-4.472541298215594319e-01,9.394884290724496712e-01,0.000000000000000000e+00
1.432724636599012058e-01,9.628462435966187449e-01,0.000000000000000000e+00
1.909002550269862097e-01,5.787574958693766924e-03,1.000000000000000000e+00
-2.152150625347945892e-02,-2.899873918792192917e-01,1.000000000000000000e+00
-6.692067562036912998e-01,-7.337475561623348908e-01,0.000000000000000000e+00
7.697436570018446611e-01,6.215693316574099070e-01,0.000000000000000000e+00
-7.470750236077253748e-01,6.722659269576681806e-01,0.000000000000000000e+00
9.702557857847373679e-01,-2.150968812354019655e-01,0.000000000000000000e+00
-3.233859434911059427e-01,9.852687023710690051e-01,0.000000000000000000e+00
-6.476442694520418986e-01,7.001032618774720717e-01,0.000000000000000000e+00
-2.616730475447647808e-01,8.560120782953627161e-02,1.000000000000000000e+00
1.464498012333981247e-01,2.209907384338703484e-01,1.000000000000000000e+00
-2.491837155860004704e-01,-2.318928364198912795e-01,1.000000000000000000e+00
2.842585107131463396e-01,2.677679450415009973e-02,1.000000000000000000e+00
3.521760779962787580e-02,-1.954780928990351163e-01,1.000000000000000000e+00
7.548059123401709702e-02,2.783336502339643914e-01,1.000000000000000000e+00
3.658113237926922112e-01,-1.007084932565149304e-01,1.000000000000000000e+00
3.367174671547079057e-01,-1.053872914743873013e+00,0.000000000000000000e+00
6.539283202568234310e-02,2.795360829472746111e-01,1.000000000000000000e+00
2.191846826881947430e-01,-1.034959446160496482e-01,1.000000000000000000e+00
-3.097456230352861606e-02,3.396056512251723891e-01,1.000000000000000000e+00
6.165837992029931103e-01,-7.297255025857229960e-01,0.000000000000000000e+00
7.918498505706550450e-01,5.553304405596409810e-01,0.000000000000000000e+00
2.223263067151908523e-01,1.161570636977588000e-01,1.000000000000000000e+00
1.550613675076550069e-01,-2.007224776708513847e-01,1.000000000000000000e+00
2.943261447451244184e-01,-9.214926331173364238e-01,0.000000000000000000e+00
-1.094972033239063058e-01,3.772568540625572675e-01,1.000000000000000000e+00
-9.766973304301200531e-02,2.166344447883839508e-01,1.000000000000000000e+00
-8.693734521537774818e-01,-5.647015701625995865e-01,0.000000000000000000e+00
3.683943521109050989e-01,3.372898768596861718e-02,1.000000000000000000e+00
9.666491983893479301e-01,-2.608218008063292181e-01,0.000000000000000000e+00
-9.471579921613957342e-01,2.430461383490058747e-01,0.000000000000000000e+00
-1.625489226337560045e-01,3.152623963066241708e-01,1.000000000000000000e+00
1.116713205324159963e+00,2.013758696358172451e-01,0.000000000000000000e+00
3.836834490789843288e-01,-9.673741103568371802e-01,0.000000000000000000e+00
1.121486512424035575e-01,-1.024040465416209411e+00,0.000000000000000000e+00
4.679796599644797661e-01,8.162682307620872102e-01,0.000000000000000000e+00
1.616906536478493195e-01,-2.029185089978428613e-01,1.000000000000000000e+00
-6.400661163698342371e-01,-8.228300221942436155e-01,0.000000000000000000e+00
2.314376410241593685e-01,-2.180880214505701298e-01,1.000000000000000000e+00
-1.843238698884149818e-01,-2.274063015887767270e-01,1.000000000000000000e+00
2.477300107954401864e-01,1.836339935559883341e-01,1.000000000000000000e+00
-1.755536366434475581e-01,2.868236337494388111e-01,1.000000000000000000e+00
-3.927027538606271684e-02,-9.810781017872746146e-01,0.000000000000000000e+00
2.425398872305436770e-01,-4.172671708754967235e-02,1.000000000000000000e+00
3.052440658601006662e-01,8.741079137186209547e-01,0.000000000000000000e+00
-7.216964145775025541e-01,-5.413691901970099085e-01,0.000000000000000000e+00
3.908696811691066419e-01,8.497114369700852210e-01,0.000000000000000000e+00
9.775250777975117433e-01,2.431332550472145582e-01,0.000000000000000000e+00
7.088028563386478131e-01,7.023294628890813796e-01,0.000000000000000000e+00
-9.782858091863325667e-01,3.032744603008601381e-01,0.000000000000000000e+00
4.838424334111333658e-01,9.215237471341628517e-01,0.000000000000000000e+00
1.164681807182350454e-01,-3.018348018819245748e-01,1.000000000000000000e+00
8.659582265769640852e-01,5.179314405196969728e-01,0.000000000000000000e+00
1.818426098162391757e-01,2.772892241178516737e-01,1.000000000000000000e+00
-8.832068073157350874e-01,-1.811034076478608701e-01,0.000000000000000000e+00
2.599744832105429504e-01,-9.411547780254679862e-01,0.000000000000000000e+00
1.018029440699090626e+00,1.282408680160878889e-01,0.000000000000000000e+00
1.338699269813191373e-01,-2.474077767728889432e-01,1.000000000000000000e+00
1.447438436862500399e-01,-2.121037635576833724e-01,1.000000000000000000e+00
-1.065789811087807654e-01,-3.294299139513572339e-01,1.000000000000000000e+00
2.606854485104597718e-01,1.225195738138617485e-01,1.000000000000000000e+00
-9.893942813190362839e-01,-3.809237904806539454e-02,0.000000000000000000e+00
-6.130392766565185420e-02,-4.255285005348717897e-01,1.000000000000000000e+00
-1.370676504007184437e-01,-2.580029727367785797e-01,1.000000000000000000e+00
-6.453321432377323585e-01,-6.664442483558755681e-01,0.000000000000000000e+00
3.045879964291574593e-01,-3.843076882192472676e-02,1.000000000000000000e+00
-2.239391432717742492e-02,2.724921170197772136e-01,1.000000000000000000e+00
-1.039150275111353716e+00,-1.626053782153725757e-01,0.000000000000000000e+00
2.123383916795433535e-01,-1.598112185733097101e-01,1.000000000000000000e+00
9.048747272790286234e-01,5.347750129006874076e-01,0.000000000000000000e+00
2.723689667739916942e-01,-1.233945416818424956e-01,1.000000000000000000e+00
-4.012335421120983292e-01,8.938632413017321143e-01,0.000000000000000000e+00
-3.732561158454200667e-01,3.136523753427296335e-02,1.000000000000000000e+00
-1.965264233268124994e-01,-2.355857205752557582e-01,1.000000000000000000e+00
-9.939828931011502888e-01,1.466126495415505104e-01,0.000000000000000000e+00
2.751419932298636573e-01,-1.014285331180023175e-02,1.000000000000000000e+00
5.400792622251363584e-01,-6.543076536238060514e-01,0.000000000000000000e+00
-8.535833676788613378e-01,5.999270478873219847e-01,0.000000000000000000e+00
2.240778790202349879e-01,9.621073455649805650e-01,0.000000000000000000e+00
-1.867949962272358877e-01,2.939306296864742096e-01,1.000000000000000000e+00
-3.202081054431191731e-01,1.007188976641988809e+00,0.000000000000000000e+00
-9.939043382819490180e-01,-1.426916099041040387e-01,0.000000000000000000e+00
-1.881501518296311848e-01,-2.482092814295279726e-01,1.000000000000000000e+00
2.422696683090374073e-02,2.456590529015617863e-01,1.000000000000000000e+00
-7.120697639354954533e-02,3.567386506043001004e-01,1.000000000000000000e+00
4.385645993367964235e-01,-9.286067843517787912e-01,0.000000000000000000e+00
9.973093337999391350e-01,2.020268419992097553e-01,0.000000000000000000e+00
-1.196187873821492192e-01,1.508438535202559216e-01,1.000000000000000000e+00
8.712563149855054867e-01,-5.393974375448520320e-01,0.000000000000000000e+00
2.789280883426582536e-01,1.122131163075698046e-01,1.000000000000000000e+00
6.145003233285841748e-01,-8.265222508137499702e-01,0.000000000000000000e+00
-9.670286423653638719e-02,2.712471378124549637e-01,1.000000000000000000e+00
2.088488210521554922e-01,2.471349098825097179e-01,1.000000000000000000e+00
9.619308046574679416e-01,-9.686990081647600670e-02,0.000000000000000000e+00
3.368753028746020450e-01,-3.161016699735683805e-02,1.000000000000000000e+00
-4.602121491384905116e-01,-9.003822617802083039e-01,0.000000000000000000e+00
-3.110434949408473759e-01,-2.039689054709512839e-01,1.000000000000000000e+00
3.364591989147678458e-02,-9.808604415256496623e-01,0.000000000000000000e+00
1.792035445052705400e-01,2.067501901132223208e-01,1.000000000000000000e+00
-3.269431184847269162e-02,3.219962278499065578e-01,1.000000000000000000e+00
2.934950551600646884e-01,2.023149498293345602e-02,1.000000000000000000e+00
9.537239767809447821e-01,-1.927828219925553366e-01,0.000000000000000000e+00
-4.485893074191691920e-01,-9.258267149540576613e-01,0.000000000000000000e+00
2.681882649300842969e-01,2.251791343347584740e-01,1.000000000000000000e+00
-6.423459676658941353e-01,-8.613518997832876334e-01,0.000000000000000000e+00
-9.070646252608097759e-01,-4.635086902627190142e-01,0.000000000000000000e+00
1.690882593101586950e-01,-1.860821763158747866e-01,1.000000000000000000e+00
-1.912492067052260214e-01,1.935738861041680012e-02,1.000000000000000000e+00
-3.438922769156341208e-01,3.378703807564466255e-02,1.000000000000000000e+00
-3.410046826351292304e-01,9.533879948872159282e-01,0.000000000000000000e+00
1.841647888111330039e-02,3.583540175312214249e-01,1.000000000000000000e+00
-1.686344975729174300e-01,2.070562030302623424e-01,1.000000000000000000e+00
8.649901816958708300e-01,4.672526076531601236e-01,0.000000000000000000e+00
-1.142552475002261703e-01,-2.635801945633716725e-01,1.000000000000000000e+00
-3.196700293428489936e-01,8.724566336306606440e-02,1.000000000000000000e+00
-1.890140746327596821e-01,-2.073407328453141796e-01,1.000000000000000000e+00
-8.682503285137546656e-02,2.198895966747068942e-01,1.000000000000000000e+00
8.096634152057745337e-02,-3.842434715754091679e-01,1.000000000000000000e+00
-1.972653399636065674e-01,2.434304256893567164e-01,1.000000000000000000e+00
6.483790054165605721e-03,9.686389411717221121e-01,0.000000000000000000e+00
2.344324864453390389e-01,-1.545841380171529555e-01,1.000000000000000000e+00
9.231248894421019147e-01,-3.478079622338310917e-01,0.000000000000000000e+00
-2.531674650291499407e-01,-4.422012000428227063e-02,1.000000000000000000e+00
2.509469592493999979e-02,9.988246985607418527e-01,0.000000000000000000e+00
-5.629001827867846641e-02,-1.564816272277506637e-01,1.000000000000000000e+00
-7.777326544237031514e-02,-3.175651714684641358e-01,1.000000000000000000e+00
-1.740769291978695454e-01,-8.922441162115357649e-01,0.000000000000000000e+00
-3.544524381514493339e-01,-2.546487596347296045e-01,1.000000000000000000e+00
5.830591023794592376e-01,9.111333057539457991e-01,0.000000000000000000e+00
7.037825108406235985e-01,7.954108223647288201e-01,0.000000000000000000e+00
1.052455407740195414e-01,-2.486293648600443329e-01,1.000000000000000000e+00
-1.030360456271876224e+00,6.956268903407086812e-04,0.000000000000000000e+00
6.143926938348396455e-02,3.193611574629240391e-01,1.000000000000000000e+00
2.146329646765803290e-01,7.027096208818020551e-02,1.000000000000000000e+00
-9.307604331850944934e-01,3.026418954770140335e-01,0.000000000000000000e+00
-1.970201824507488708e-01,-2.044116060677023394e-01,1.000000000000000000e+00
1.001228587483859789e+00,-3.442370286802666768e-01,0.000000000000000000e+00
9.046875936562688292e-01,-6.878284232245868157e-01,0.000000000000000000e+00
9.934928429983170828e-01,1.985621376479484307e-02,0.000000000000000000e+00
9.432669795833279469e-01,-1.440388505167536359e-01,0.000000000000000000e+00
-3.326699139820373657e-02,-3.069085669020340523e-01,1.000000000000000000e+00
3.099513850583285879e-01,9.373687733812564871e-02,1.000000000000000000e+00
1.468890195097614093e-01,-1.028589912282449337e+00,0.000000000000000000e+00
6.814823164668795119e-01,6.632464265655966251e-01,0.000000000000000000e+00
-3.130865765463438088e-01,-1.205619974960526197e-01,1.000000000000000000e+00
-2.931644133134275743e-02,9.830583482114325644e-01,0.000000000000000000e+00
1.340861157708882756e-01,1.018677435728679859e+00,0.000000000000000000e+00
1.549294929641348850e-01,-2.621854309478219847e-01,1.000000000000000000e+00
4.916012475319525565e-02,-2.122929482299650561e-01,1.000000000000000000e+00
9.545215126289779972e-01,-3.568764441739966653e-01,0.000000000000000000e+00
1.093612778713541234e+00,1.312822810623187064e-01,0.000000000000000000e+00
5.617977680216248437e-01,9.241423636439327627e-01,0.000000000000000000e+00
-2.871093945440512663e-01,1.665495716292401118e-01,1.000000000000000000e+00
-7.919981811683577400e-01,5.619979100544207906e-01,0.000000000000000000e+00
1.375247116239071143e-01,-2.894846108422156616e-01,1.000000000000000000e+00
-1.502374880854320804e-01,-2.407109156489948831e-01,1.000000000000000000e+00
3.697367084709570623e-02,-9.988535123002654226e-01,0.000000000000000000e+00
-7.079335691553464427e-01,7.065717803080668880e-01,0.000000000000000000e+00
2.177392156375126953e-01,-1.774399765253707462e-01,1.000000000000000000e+00
3.951942891615574660e-01,8.806447649540957157e-01,0.000000000000000000e+00
4.026331196419206671e-01,-1.019001873243574469e-01,1.000000000000000000e+00
-2.417429023517062292e-01,2.009849073638332595e-01,1.000000000000000000e+00
-4.208475093660485333e-01,9.150821190251470227e-01,0.000000000000000000e+00
1.845529513801483501e-01,-3.211540876115357435e-01,1.000000000000000000e+00
1.463399374991363952e-02,2.944465875582548686e-01,1.000000000000000000e+00
-2.592107561697037377e-01,-4.442488761840072964e-02,1.000000000000000000e+00
3.183813272861947818e-01,2.263870976962410048e-02,1.000000000000000000e+00
-2.134549711244731751e-01,-2.643579770126782691e-01,1.000000000000000000e+00
4.664159465779292579e-02,-3.466675565112465884e-01,1.000000000000000000e+00
-9.463246788671038356e-02,-2.859178753716876686e-01,1.000000000000000000e+00
8.752461440828763761e-01,-5.150673457993227844e-01,0.000000000000000000e+00
2.681690148468474644e-01,1.510453028232128792e-01,1.000000000000000000e+00
5.802015789301111226e-03,-9.980880961326542566e-01,0.000000000000000000e+00
9.013815077362442585e-01,4.254308385288996797e-01,0.000000000000000000e+00
4.459396151460432445e-01,8.291090151084314908e-01,0.000000000000000000e+00
-9.938555316520686356e-01,4.685102158690528096e-02,0.000000000000000000e+00
-1.532738401873562362e-01,-1.051930171156533866e+00,0.000000000000000000e+00
-1.071084920577632049e+00,6.347065829004944204e-02,0.000000000000000000e+00
-1.438123225180675813e-01,1.099437625597148444e-01,1.000000000000000000e+00
5.776114760070629739e-01,-8.373323677189512537e-01,0.000000000000000000e+00
8.585058943533513398e-01,-4.373036815394197308e-01,0.000000000000000000e+00
5.386690202113416509e-02,2.230976753230431986e-01,1.000000000000000000e+00
-2.653964063799055598e-02,-3.078291979990009919e-01,1.000000000000000000e+00
-2.122796568485160185e-01,6.818191742713108905e-02,1.000000000000000000e+00
-2.149482274424234785e-01,1.656562407376276358e-01,1.000000000000000000e+00
4.900601919667752632e-02,-2.702926474894843389e-01,1.000000000000000000e+00
-2.809606082665057070e-01,-9.594472978836821042e-02,1.000000000000000000e+00
-1.856014487398902901e-01,-9.527551901718432914e-01,0.000000000000000000e+00
2.202184937824724908e-01,6.310698442240147976e-02,1.000000000000000000e+00
-2.216288798795361115e-01,1.557948182193314435e-01,1.000000000000000000e+00
-7.147461293753049061e-01,7.115366975543532257e-01,0.000000000000000000e+00
2.264538059732449093e-01,8.616768762754939415e-02,1.000000000000000000e+00
5.468673084724613442e-01,8.803380722943474623e-01,0.000000000000000000e+00
1.525387579598344867e-01,2.945842792148438694e-01,1.000000000000000000e+00
-2.939236822830404994e-01,-9.778480025013777110e-01,0.000000000000000000e+00
-3.109087172933330256e-01,-8.506834414291378765e-01,0.000000000000000000e+00
8.543877486600858218e-01,4.578552443219564561e-01,0.000000000000000000e+00
-2.460875949704383892e-01,2.878496710446876716e-01,1.000000000000000000e+00
-7.229752307170091152e-02,1.053877459774070324e+00,0.000000000000000000e+00
-1.651215128352588324e-01,9.461821412967478251e-01,0.000000000000000000e+00
7.058405501829971840e-01,-6.919778073239160054e-01,0.000000000000000000e+00
2.111335992854328492e-01,1.973813832588864337e-01,1.000000000000000000e+00
1.851592522768101823e-01,2.120685885985510583e-02,1.000000000000000000e+00
-1.039821373650893221e+00,1.103413185149821618e-01,0.000000000000000000e+00
-3.663694025589839809e-01,-9.198763594832487511e-01,0.000000000000000000e+00
-9.168568958451526196e-01,-6.568778041655324307e-01,0.000000000000000000e+00
-1.530177220642331692e-01,-1.063054078275297742e+00,0.000000000000000000e+00
-9.659699082388533142e-01,4.942724050038892480e-01,0.000000000000000000e+00
1.990330546910038523e-01,-2.163897470305733428e-01,1.000000000000000000e+00
-2.031763353910620573e-01,-1.975911473833167065e-01,1.000000000000000000e+00
-8.716317330215790360e-01,4.927492669032375039e-01,0.000000000000000000e+00
8.356430743073548495e-01,-5.252470620322038375e-01,0.000000000000000000e+00
-2.504487799546364357e-01,8.480833174020614706e-02,1.000000000000000000e+00
2.015022772604180279e-01,-2.587018930573890541e-01,1.000000000000000000e+00
-9.868253988217940975e-01,3.993911054833290120e-01,0.000000000000000000e+00
-1.138417245697064401e-01,-2.327081473011826107e-01,1.000000000000000000e+00
3.213081755707603016e-01,3.408035241036885821e-02,1.000000000000000000e+00
2.093182383608588326e-01,8.660013837467313014e-01,0.000000000000000000e+00
-3.943770030967120310e-01,2.084185460502118240e-02,1.000000000000000000e+00
5.181330284546028370e-02,-2.608775517361833773e-01,1.000000000000000000e+00
-1.623188647820384689e-01,-3.382260938917497906e-01,1.000000000000000000e+00
2.635629517206763417e-01,-7.388611130100719571e-02,1.000000000000000000e+00
1.014790438090390712e+00,5.114239436670598993e-01,0.000000000000000000e+00
-6.896948786383625407e-01,7.075039277240124935e-01,0.000000000000000000e+00
-2.580634990019750052e-01,9.330999478172254946e-01,0.000000000000000000e+00
1.795407146965709022e-01,-3.084954031575644073e-01,1.000000000000000000e+00
2.513444285897381003e-01,1.989096248993577065e-01,1.000000000000000000e+00
7.314226257938141185e-01,7.030195925144154812e-01,0.000000000000000000e+00
2.330955286604212695e-01,9.749687388831842494e-01,0.000000000000000000e+00
-3.119986913469323109e-01,-9.426918119400062857e-01,0.000000000000000000e+00
4.043474621297604016e-02,3.141595310769264571e-01,1.000000000000000000e+00
-6.009138798088070610e-01,-8.708382431159655823e-01,0.000000000000000000e+00
-9.411539734845757454e-01,-2.581917268775794083e-01,0.000000000000000000e+00
6.784114062801493983e-01,-7.067968807032083411e-01,0.000000000000000000e+00
-8.810537065487277220e-01,-5.484771351787713911e-01,0.000000000000000000e+00
-5.867192988361628059e-01,8.043845436344970734e-01,0.000000000000000000e+00
-1.124799430031196007e-01,-2.490058886628488122e-01,1.000000000000000000e+00
-7.794741499011215158e-01,6.921917571665172630e-01,0.000000000000000000e+00
2.469120956486045848e-01,2.388531141742163966e-01,1.000000000000000000e+00
-1.834355133094957568e-01,1.005832666754706173e+00,0.000000000000000000e+00
-1.199186844877438707e-01,-2.705440036148483718e-01,1.000000000000000000e+00
-8.712097725692938832e-01,-5.163795278193188398e-01,0.000000000000000000e+00
-1.068294777919466920e+00,-3.077174883247016934e-01,0.000000000000000000e+00
-1.061566138207100440e+00,2.225898266365419487e-01,0.000000000000000000e+00
-1.900975059011413837e-01,2.336860020151121931e-01,1.000000000000000000e+00
2.360302156510834526e-01,-1.242250390656635395e-01,1.000000000000000000e+00
-2.999935536525717983e-01,3.531178591221718899e-02,1.000000000000000000e+00
-8.831996127014186682e-01,-4.065196235205492670e-01,0.000000000000000000e+00
-1.978192745973186006e-01,2.434113008573141612e-01,1.000000000000000000e+00
-1.607303907977070817e-02,-2.851891990238704100e-01,1.000000000000000000e+00
1.488510843105285975e-01,-2.548058626341357380e-01,1.000000000000000000e+00
-3.313536313346628903e-01,-1.367193525170761204e-01,1.000000000000000000e+00
-2.587555141895242494e-01,-7.134129776111743093e-02,1.000000000000000000e+00
4.728852057918955798e-01,-8.539088725235782773e-01,0.000000000000000000e+00
-2.746290141706080878e-01,1.688067253076477869e-01,1.000000000000000000e+00
3.813992854721460213e-01,2.932096792361213455e-02,1.000000000000000000e+00
1.669011463466809619e-01,-9.871875377269716534e-01,0.000000000000000000e+00
3.188515589341736067e-01,-9.114736091154547470e-02,1.000000000000000000e+00
1.363550803855804738e-01,9.637021976292406977e-01,0.000000000000000000e+00
1.856629804608546722e-02,1.855017224796370323e-01,1.000000000000000000e+00
9.041009284345474795e-01,-4.094283949727934857e-01,0.000000000000000000e+00
-3.003719131810475562e-01,-2.262463067474090039e-01,1.000000000000000000e+00
3.164632433924904897e-01,9.954151088536650205e-01,0.000000000000000000e+00
-2.075388536978662601e-01,1.001308803409388437e+00,0.000000000000000000e+00
1.749637706905407819e-01,1.031020367846049224e+00,0.000000000000000000e+00
6.273901030649866595e-01,-7.252183294856313633e-01,0.000000000000000000e+00
-1.723084933491476067e-01,1.600721075392133319e-01,1.000000000000000000e+00
5.251069025972495696e-01,-8.387811244440025460e-01,0.000000000000000000e+00
-9.399059028274122651e-01,-4.856372441452824207e-01,0.000000000000000000e+00
-2.681672228648657730e-01,-9.405560104635135588e-01,0.000000000000000000e+00
-8.257910320927493997e-01,-6.856508631000375331e-01,0.000000000000000000e+00
2.483770364273545361e-01,1.476501691854663900e-01,1.000000000000000000e+00
-3.000814373795674395e-01,1.062841664677800502e-01,1.000000000000000000e+00
6.773103018225514749e-01,-6.752501375122212934e-01,0.000000000000000000e+00
-2.196799755880244620e-01,8.345666726500738930e-02,1.000000000000000000e+00
1.755416703666945466e-02,9.214403639726024275e-01,0.000000000000000000e+00
6.119010115203897537e-02,-3.105212690684873711e-01,1.000000000000000000e+00
-2.038501004758615509e-01,-9.884804081707007639e-02,1.000000000000000000e+00
9.761882696246170221e-01,3.220376117586051801e-01,0.000000000000000000e+00
-2.096704052282882813e-01,-7.028110442094454013e-02,1.000000000000000000e+00
9.638927640619564530e-01,3.093103179954852927e-03,0.000000000000000000e+00
-3.267633390328281151e-01,2.958785779486684114e-02,1.000000000000000000e+00
2.973506282216252239e-01,-1.902071783388223081e-01,1.000000000000000000e+00
-3.061033185709935989e-01,-8.399603021240326095e-02,1.000000000000000000e+00
-2.011652647271722771e-01,3.159923028070544815e-01,1.000000000000000000e+00
2.703310555156959172e-01,-2.590095379288729349e-01,1.000000000000000000e+00
2.977810994580821213e-01,-9.293677123818722130e-02,1.000000000000000000e+00
9.397925800793280882e-01,2.553276895091670107e-01,0.000000000000000000e+00
2.872675304721171718e-01,2.321118386652192001e-02,1.000000000000000000e+00
8.869101584469328559e-02,2.676025227687076624e-01,1.000000000000000000e+00
-1.988195319187639754e-01,-9.906050446127901976e-01,0.000000000000000000e+00
-4.929031390328963425e-01,9.176242026891908710e-01,0.000000000000000000e+00
1.583910887025977154e-01,2.608445175737783006e-01,1.000000000000000000e+00
-6.961460404917471090e-01,-7.931265290876579055e-01,0.000000000000000000e+00
9.546726306740861423e-01,-1.913368389787812457e-02,0.000000000000000000e+00
7.015419918215095585e-01,-8.072062395615189345e-01,0.000000000000000000e+00
-1.059248562617902456e+00,-9.844521960147911699e-02,0.000000000000000000e+00
3.313878458636915769e-01,-8.213259610465635241e-01,0.000000000000000000e+00
6.183625273556441204e-01,7.535185586122494783e-01,0.000000000000000000e+00
-5.723708716783130201e-01,-9.647619458776102164e-01,0.000000000000000000e+00
-5.931817221140321950e-01,8.200876384632507232e-01,0.000000000000000000e+00
-7.296720005566478262e-01,-7.033478480437802549e-01,0.000000000000000000e+00
-2.419403247384742384e-01,-2.142845043413446268e-02,1.000000000000000000e+00
-1.006689736399889235e+00,1.443226029482037043e-01,0.000000000000000000e+00
8.423840738488862501e-01,-5.366718780260615329e-01,0.000000000000000000e+00
-3.170973413528977436e-01,-1.537978833640992471e-01,1.000000000000000000e+00
-2.074268345048743689e-01,2.977934999579682218e-01,1.000000000000000000e+00
-2.965400303471850685e-01,3.818757950743827817e-02,1.000000000000000000e+00
2.299356538700665364e-01,-2.116840265208571881e-01,1.000000000000000000e+00
-7.491535037296706001e-01,7.246741576964528253e-01,0.000000000000000000e+00
-1.109040011594235736e-01,2.727548801909771004e-01,1.000000000000000000e+00
-7.186352659835628653e-01,6.999872397920527956e-01,0.000000000000000000e+00
-8.312934427851236263e-01,-3.592371968089096979e-01,0.000000000000000000e+00
3.054798910311446458e-01,-1.963577320359709277e-02,1.000000000000000000e+00
-5.762578361779360225e-01,-8.569253033158346078e-01,0.000000000000000000e+00
