-1.929520458298942531e-01,2.159740562445375267e-01,1.000000000000000000e+00
7.533887460541290881e-01,7.421065321668918191e-01,0.000000000000000000e+00
-2.524626258706150761e-01,2.618832335527050970e-01,1.000000000000000000e+00
-3.573028261680550877e-01,-9.336714687015055247e-01,0.000000000000000000e+00
9.517800133806454399e-01,-2.863814145483122853e-01,0.000000000000000000e+00
6.804964183866997196e-01,7.929557097503288077e-01,0.000000000000000000e+00
-8.284675498766587154e-01,-3.588223315522446888e-01,0.000000000000000000e+00
2.092266218238763575e-01,1.524312982266453342e-01,1.000000000000000000e+00
5.747757581577612740e-01,8.503454428235901474e-01,0.000000000000000000e+00
2.854626600184332341e-01,8.416140670624759623e-03,1.000000000000000000e+00
1.456434683238309602e-01,9.809161067300105064e-01,0.000000000000000000e+00
2.314647038419708203e-01,-1.962914538514154705e-01,1.000000000000000000e+00
-8.375977554554597804e-01,-4.507487196766554183e-01,0.000000000000000000e+00
-3.205664330864264056e-01,-1.919656688191906380e-01,1.000000000000000000e+00
1.863607404905214815e-01,-2.815937959567996751e-01,1.000000000000000000e+00
-1.810899048531490751e-01,9.091497814578338721e-01,0.000000000000000000e+00
1.855626895753022254e-01,2.953696126903101460e-01,1.000000000000000000e+00
1.014210441688147418e-01,-1.033843796094492617e+00,0.000000000000000000e+00
-8.147446904788774313e-01,5.848043983108961452e-01,0.000000000000000000e+00
-5.816836804107111680e-01,-7.885423606452596212e-01,0.000000000000000000e+00
-2.918472032426253082e-01,-1.724562885252721167e-01,1.000000000000000000e+00
-1.873733863878475001e-02,-2.789075033985380925e-01,1.000000000000000000e+00
9.288021146940849126e-01,-5.149855779077686657e-01,0.000000000000000000e+00
-2.000016738242243464e-01,2.667189370279636762e-01,1.000000000000000000e+00
7.186947422019859255e-01,-7.119061705070484081e-01,0.000000000000000000e+00
-3.205177186029908865e-01,2.739388711356961423e-02,1.000000000000000000e+00
-1.000525479046386224e+00,-2.306400837633018619e-01,0.000000000000000000e+00
-1.200346939051841338e-01,2.299198776360833474e-01,1.000000000000000000e+00
-8.710438870827710289e-01,-4.306162214483799655e-01,0.000000000000000000e+00
2.128515051001524105e-02,2.242850941466986714e-01,1.000000000000000000e+00
-8.932453477561229649e-01,-4.797455908114769962e-01,0.000000000000000000e+00
-7.453553643322547995e-01,6.177373198554120259e-01,0.000000000000000000e+00
-2.409043578218224291e-01,-1.823345553803431551e-01,1.000000000000000000e+00
-2.813262345945417020e-01,-1.908306047093596969e-02,1.000000000000000000e+00
2.566280174008137016e-01,-9.585756544065213713e-01,0.000000000000000000e+00
-5.793876399176521585e-02,3.020197257801882640e-01,1.000000000000000000e+00
2.544554738053086407e-01,1.581038869001943070e-01,1.000000000000000000e+00
9.058639443171152550e-01,-4.491940236283231691e-01,0.000000000000000000e+00
-3.102375987710546124e-01,-4.871816679261957439e-02,1.000000000000000000e+00
-9.769972071094486232e-03,9.744901924395188431e-01,0.000000000000000000e+00
2.226471608760965393e-01,1.881335804966894065e-01,1.000000000000000000e+00
9.212185183193765114e-01,4.852227802466264617e-01,0.000000000000000000e+00
-2.855340983673626543e-01,4.712691770318892803e-02,1.000000000000000000e+00
9.195367193430344921e-01,5.149741331418538071e-01,0.000000000000000000e+00
-1.644759410383903608e-01,-2.041516329042582512e-01,1.000000000000000000e+00
9.622575078308340801e-01,5.008576942838334212e-01,0.000000000000000000e+00
-2.094915227967270310e-01,9.503023394067133811e-01,0.000000000000000000e+00
-2.671369442133849637e-01,4.018443736057077803e-02,1.000000000000000000e+00
-2.849702192414357849e-01,-1.204630869878460520e-01,1.000000000000000000e+00
-9.883736755358992765e-01,-1.170727946425099419e-01,0.000000000000000000e+00
-8.916017971922773899e-01,-2.739916490535141413e-01,0.000000000000000000e+00
9.195108644455221025e-01,2.448099922018170393e-01,0.000000000000000000e+00
2.094780469187833005e-01,5.491639772918092272e-02,1.000000000000000000e+00
-1.440933828401597949e-01,-2.705472784787888996e-01,1.000000000000000000e+00
-3.792890905178541994e-01,-8.427078669926255650e-01,0.000000000000000000e+00
-3.240561097276591918e-01,9.455923226338095455e-01,0.000000000000000000e+00
-2.135355851572601493e-01,-9.629032158002103214e-01,0.000000000000000000e+00
2.194487408911123261e-01,-1.343249535170338294e-01,1.000000000000000000e+00
-6.969043722294117338e-02,-2.187304107223744243e-01,1.000000000000000000e+00
3.119746404112287985e-01,1.869992113022404812e-02,1.000000000000000000e+00
2.938588511213912069e-01,-3.776030323167483410e-02,1.000000000000000000e+00
-8.669124191496505594e-01,4.032190944514523201e-01,0.000000000000000000e+00
-5.508887469708434459e-01,7.612503215930764844e-01,0.000000000000000000e+00
-1.037045165909350253e+00,-1.519706541664989641e-01,0.000000000000000000e+00
9.803750227076400703e-02,-1.058168962230235932e+00,0.000000000000000000e+00
-6.536059344126639026e-01,8.121841350746913379e-01,0.000000000000000000e+00
2.372765627001669486e-01,-2.581324977169053778e-02,1.000000000000000000e+00
-1.799479699149172662e-01,-2.373321606482928225e-01,1.000000000000000000e+00
7.932409188158872082e-01,-5.464539963239867237e-01,0.000000000000000000e+00
1.729179434401606485e-01,-9.532066174966933314e-01,0.000000000000000000e+00
1.036373030431424702e+00,2.470684218770352047e-01,0.000000000000000000e+00
3.089473236543518464e-01,-1.128530885409892576e-01,1.000000000000000000e+00
-5.666737043829657428e-02,2.583664907348448558e-01,1.000000000000000000e+00
1.376216731227190571e-01,-2.396325976387642109e-01,1.000000000000000000e+00
4.148974280944341120e-02,-2.279617126449762221e-01,1.000000000000000000e+00
-2.207864132321921691e-01,1.591001073934208976e-01,1.000000000000000000e+00
7.373349590548544663e-02,-1.937906195605094140e-01,1.000000000000000000e+00
8.685206879339683050e-01,3.333117901438185093e-01,0.000000000000000000e+00
-6.940060756413589660e-01,6.220941836021720572e-01,0.000000000000000000e+00
-2.705491551835048636e-01,5.290896087440678797e-02,1.000000000000000000e+00
3.538732305996328265e-01,-2.462090101157972388e-02,1.000000000000000000e+00
-6.824069216141320782e-02,-2.369831755331400502e-01,1.000000000000000000e+00
8.965836251757953734e-01,-4.422200673815858130e-01,0.000000000000000000e+00
3.411747283414964804e-01,-2.057925511778152250e-01,1.000000000000000000e+00
-6.936836908143585723e-02,9.005841432469251506e-01,0.000000000000000000e+00
3.047290536822893636e-01,1.524625543928048721e-01,1.000000000000000000e+00
-6.587004260636167285e-02,-9.296625449872535363e-01,0.000000000000000000e+00
-3.646179635626195514e-02,-1.024197822616499165e+00,0.000000000000000000e+00
1.646494589235831529e-01,-2.918238818129573753e-01,1.000000000000000000e+00
1.030534425455769565e+00,3.145496900621007064e-01,0.000000000000000000e+00
-1.044965732247428170e+00,1.227992959976115378e-01,0.000000000000000000e+00
2.606962386853984848e-01,-8.171521854852202560e-02,1.000000000000000000e+00
3.809723680548534053e-01,-9.505829499002979022e-01,0.000000000000000000e+00
2.903463814674239751e-01,-8.126721752184482006e-02,1.000000000000000000e+00
-1.789424806401026247e-01,2.893853228863860760e-01,1.000000000000000000e+00
-9.475919273376831597e-01,1.421369704072440732e-01,0.000000000000000000e+00
8.640411206720198800e-01,-4.804811365299864745e-01,0.000000000000000000e+00
-3.279703124568356110e-01,-9.084754839000183102e-01,0.000000000000000000e+00
-1.560151183620455129e-01,-3.132633657134772376e-01,1.000000000000000000e+00
1.629423114710815412e-01,2.556685612938501273e-01,1.000000000000000000e+00
-1.006365283932427968e+00,-2.345289557485887369e-02,0.000000000000000000e+00
4.789597908090685585e-04,-3.426346057524499167e-01,1.000000000000000000e+00
1.211471449393265037e-01,-3.873070076414358298e-01,1.000000000000000000e+00
-4.571107596917762805e-01,-9.663353264759176886e-01,0.000000000000000000e+00
-3.063975005516300087e-01,-2.480465189578464832e-02,1.000000000000000000e+00
-9.171978977385888410e-01,-5.346212035866201306e-01,0.000000000000000000e+00
2.771405266167467629e-01,1.343959950886405852e-01,1.000000000000000000e+00
5.501976415702344303e-01,9.294313608235801327e-01,0.000000000000000000e+00
9.623649893564867330e-01,-1.961320103643273971e-01,0.000000000000000000e+00
1.767490007806252206e-03,2.973479898347964889e-01,1.000000000000000000e+00
-6.996629978508352998e-01,-7.160398825120916078e-01,0.000000000000000000e+00
-8.644890708321529837e-01,5.814739316277431902e-01,0.000000000000000000e+00
-2.878201601820759570e-01,1.592670408720806285e-01,1.000000000000000000e+00
6.776779180282098414e-02,-3.564918297721002549e-01,1.000000000000000000e+00
-9.108477896251553352e-01,3.684420549319187832e-01,0.000000000000000000e+00
-3.142259336790986790e-01,-9.333838862977898998e-01,0.000000000000000000e+00
-1.721981529528616162e-01,-9.998109275100197646e-01,0.000000000000000000e+00
-1.352535553705851434e-01,-1.649039573697052008e-01,1.000000000000000000e+00
9.297851424118938057e-01,7.578196308014259475e-02,0.000000000000000000e+00
3.482685677236883603e-01,-2.907008213385167163e-03,1.000000000000000000e+00
-4.908357549297380495e-03,-9.846506346345365035e-01,0.000000000000000000e+00
-3.148638979037208241e-01,-1.309386007764174187e-01,1.000000000000000000e+00
2.073773711504736661e-01,1.016759382559423441e+00,0.000000000000000000e+00
-2.119831295676996297e-01,-1.145737892586944917e-01,1.000000000000000000e+00
-1.367134499317564367e-01,-2.635578509656426593e-01,1.000000000000000000e+00
-5.113312700133833960e-02,3.157568554180923415e-01,1.000000000000000000e+00
8.202906703992216553e-01,6.149135169416323210e-01,0.000000000000000000e+00
2.264563086069585895e-01,7.439363005669726026e-02,1.000000000000000000e+00
1.551872177750877324e-01,2.614824259532556039e-01,1.000000000000000000e+00
-8.574203466255676531e-01,5.087546546942297576e-01,0.000000000000000000e+00
-3.076452456319213602e-01,-9.064193140179326036e-02,1.000000000000000000e+00
-4.786720697425991822e-02,2.793895538128311484e-01,1.000000000000000000e+00
5.796991082382673133e-01,8.336050340530124503e-01,0.000000000000000000e+00
-2.582725385188384681e-01,-2.852176551268327531e-02,1.000000000000000000e+00
-2.278759242752786962e-01,2.240303767873738361e-01,1.000000000000000000e+00
1.442941360241800086e-01,1.928742390799268736e-01,1.000000000000000000e+00
9.815067007309532521e-01,-2.996808726176440341e-01,0.000000000000000000e+00
8.885269889486560047e-01,-4.913354506790731935e-01,0.000000000000000000e+00
2.951584951966615966e-01,4.322083493243245728e-03,1.000000000000000000e+00
3.539843035264094717e-01,-8.951302919259416235e-01,0.000000000000000000e+00
-2.376254565441416888e-01,3.040862003495176102e-02,1.000000000000000000e+00
1.160958868840075708e-01,2.554528271792920746e-01,1.000000000000000000e+00
-9.935147406169860806e-01,-2.286924158009680935e-02,0.000000000000000000e+00
1.028424781417536460e+00,-1.082436703319771959e-01,0.000000000000000000e+00
-1.794230510949562929e-01,-1.970478770337910912e-01,1.000000000000000000e+00
-2.978863680248654555e-01,2.469954861533861235e-01,1.000000000000000000e+00
-2.736904781972657186e-02,-2.467980954388788450e-01,1.000000000000000000e+00
6.115685705203851574e-01,-8.627598312188533569e-01,0.000000000000000000e+00
-3.041549036261401162e-01,1.936562813602823313e-02,1.000000000000000000e+00
1.742551623780837222e-01,2.175469717852089313e-01,1.000000000000000000e+00
2.715401054956281812e-01,-9.762362965433116213e-02,1.000000000000000000e+00
-3.485717629120098637e-01,4.599114754933008448e-02,1.000000000000000000e+00
-2.632773274814852460e-01,1.134753586194019448e-01,1.000000000000000000e+00
3.626888741333575417e-01,-9.207544843878230356e-01,0.000000000000000000e+00
-9.995490881338596756e-01,1.948899747851490782e-01,0.000000000000000000e+00
-2.335730370859080973e-01,-2.129689830533028627e-01,1.000000000000000000e+00
5.266573565597169881e-02,9.586794007558854247e-01,0.000000000000000000e+00
-5.186178669398229524e-02,3.069784228923547187e-01,1.000000000000000000e+00
2.208762429742452404e-01,-1.383640152369361442e-01,1.000000000000000000e+00
4.021672584339586187e-01,8.801544523596861458e-01,0.000000000000000000e+00
-2.665281435117872744e-01,1.125580430255147812e-01,1.000000000000000000e+00
1.336125695040626601e-02,-9.841729300081970555e-01,0.000000000000000000e+00
-2.281686013303032834e-01,2.180684907992576083e-01,1.000000000000000000e+00
2.862339270217516551e-01,1.590376698793390942e-01,1.000000000000000000e+00
1.081947845968828092e+00,8.359195641579930669e-02,0.000000000000000000e+00
3.075635750325042550e-02,3.461096103569077931e-01,1.000000000000000000e+00
3.081436475159755051e-01,1.004931797882818167e-01,1.000000000000000000e+00
-2.432946082564428902e-01,-1.159815590086122894e-01,1.000000000000000000e+00
2.524409384422635627e-01,9.506513844854858064e-01,0.000000000000000000e+00
-2.688686592224458494e-01,9.655218473790458944e-01,0.000000000000000000e+00
6.462180810353997940e-01,-7.074542394304147441e-01,0.000000000000000000e+00
-2.881540300133734744e-01,-1.169214735323894361e-01,1.000000000000000000e+00
-4.323503496252151246e-02,2.338656548226685783e-01,1.000000000000000000e+00
1.341532887765659321e-01,-9.804758909965380909e-01,0.000000000000000000e+00
2.402470814183827463e-01,2.291033793789247486e-03,1.000000000000000000e+00
-2.085637665791291451e-01,1.576162396466785354e-01,1.000000000000000000e+00
1.027582848303848939e+00,-4.286272283588940524e-02,0.000000000000000000e+00
-1.180932611624916084e-01,3.543106009796023748e-01,1.000000000000000000e+00
-4.260697935231257949e-01,8.928662906809473609e-01,0.000000000000000000e+00
-6.881349368466974092e-02,-3.641144499877335683e-01,1.000000000000000000e+00
-6.566406931734716235e-01,8.680663237891236284e-01,0.000000000000000000e+00
-7.626567809472631909e-01,-6.875084074969817216e-01,0.000000000000000000e+00
-2.336621690133174611e-01,-1.053895697851315649e+00,0.000000000000000000e+00
1.299072336708756437e-02,-3.218750225582462376e-01,1.000000000000000000e+00
3.594898248133879953e-02,-2.399766068434338040e-01,1.000000000000000000e+00
-4.757195205147962680e-02,2.784200677331827301e-01,1.000000000000000000e+00
-6.930798823122472641e-01,8.082795866555725350e-01,0.000000000000000000e+00
4.607564824477725085e-01,-8.931346131609061434e-01,0.000000000000000000e+00
-6.753177058079959938e-01,-8.093278602729138127e-01,0.000000000000000000e+00
-1.171831020890202329e-01,-2.917554232828281080e-01,1.000000000000000000e+00
2.337223981189368027e-01,2.194422002644009217e-01,1.000000000000000000e+00
8.303663094393675115e-01,-5.534766599004873333e-01,0.000000000000000000e+00
6.803009158091684050e-01,-8.188065796273896746e-01,0.000000000000000000e+00
5.991641669506244661e-01,-7.343561855121232274e-01,0.000000000000000000e+00
6.218506266228737145e-01,-8.356787177995352867e-01,0.000000000000000000e+00
1.856274371503111309e-01,-2.559329632871897853e-01,1.000000000000000000e+00
-1.967572428579936750e-01,3.220095680364838675e-02,1.000000000000000000e+00
1.861098821500019596e-01,-2.340044276668128143e-01,1.000000000000000000e+00
-7.419331263985095015e-01,-6.891069309905767382e-01,0.000000000000000000e+00
3.037916434450964598e-01,1.004236521862491127e+00,0.000000000000000000e+00
8.946762687817869653e-01,5.574001722359838151e-01,0.000000000000000000e+00
5.287846007858599817e-01,-8.911172450128562739e-01,0.000000000000000000e+00
3.795139156770819255e-01,9.038509687700785333e-01,0.000000000000000000e+00
3.242632000675044202e-01,2.968878358573777757e-02,1.000000000000000000e+00
-3.034530687032052643e-01,-6.314684493601754878e-02,1.000000000000000000e+00
-9.604131818428162104e-01,-4.353620408433064304e-01,0.000000000000000000e+00
2.815908523874220415e-01,1.127063224023670540e-01,1.000000000000000000e+00
1.847372827751627977e-01,2.788943081200161433e-01,1.000000000000000000e+00
4.989586687218851568e-01,8.670175822858686709e-01,0.000000000000000000e+00
-6.186330470063650111e-01,7.907150322409609577e-01,0.000000000000000000e+00
-9.640346339850756063e-01,4.912054701450774274e-01,0.000000000000000000e+00
2.807866192805424932e-01,-2.453194965033297925e-02,1.000000000000000000e+00
9.767758990284098886e-01,-4.474853051899167766e-02,0.000000000000000000e+00
7.049178313573463417e-02,2.739240457258066419e-01,1.000000000000000000e+00
-1.342291041577321209e-01,-2.297138435500158948e-01,1.000000000000000000e+00
2.601223851590794278e-01,-1.266680997512361906e-01,1.000000000000000000e+00
8.886903408202673216e-02,2.786920452393029102e-01,1.000000000000000000e+00
7.032405555148220078e-01,7.522596281121701756e-01,0.000000000000000000e+00
-2.686921008853598303e-01,-6.607526290527802881e-02,1.000000000000000000e+00
6.860121172461680628e-02,2.502681572600202742e-01,1.000000000000000000e+00
-1.945295409315500323e-01,-1.955424356325483892e-01,1.000000000000000000e+00
8.215882435952688301e-01,-1.630326566028939550e-01,0.000000000000000000e+00
4.695598779086382346e-02,-3.024820763899939702e-01,1.000000000000000000e+00
-2.881732006309588590e-01,7.565037674199365236e-02,1.000000000000000000e+00
-4.954595167888315999e-01,9.637031110100890974e-01,0.000000000000000000e+00
4.035951463992299426e-01,8.894652959143237725e-01,0.000000000000000000e+00
9.357430504731459875e-01,-3.514643896440059478e-01,0.000000000000000000e+00
2.195373322708037700e-01,-2.885747525150923476e-01,1.000000000000000000e+00
9.406547323833094887e-02,2.384236940697459506e-01,1.000000000000000000e+00
3.151704972709171715e-01,2.155236804736966605e-01,1.000000000000000000e+00
8.853127784865497674e-01,-6.618226810664561421e-01,0.000000000000000000e+00
7.063267655779246201e-01,-8.568139526484160884e-01,0.000000000000000000e+00
5.377380908906638501e-02,1.039941335470371042e+00,0.000000000000000000e+00
-2.845660061429845511e-01,-7.869372207505277717e-02,1.000000000000000000e+00
1.513348854057496584e-01,2.902218185825883312e-01,1.000000000000000000e+00
2.255434350008511113e-01,7.895161754119219000e-02,1.000000000000000000e+00
2.519670283802216693e-01,-9.799826414606634950e-01,0.000000000000000000e+00
-3.633337237215948923e-01,9.314802837474199793e-01,0.000000000000000000e+00
-9.467304265109792727e-01,4.152940429624392693e-01,0.000000000000000000e+00
8.132483559535053086e-01,-7.846794780631047850e-01,0.000000000000000000e+00
9.544924613783101197e-01,2.699178593125461378e-01,0.000000000000000000e+00
